date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
12/10/2020,IL,Illinois,Illinois,823531,11101,13861,195,Not Specified,,,11481848,114503,,9.7,,
12/09/2020,IL,Illinois,Illinois,812430,8256,13666,179,Not Specified,,,11367345,92737,,8.9,,
12/08/2020,IL,Illinois,Illinois,804174,7910,13487,144,Not Specified,,,11274608,95825,,8.3,,
12/07/2020,IL,Illinois,Illinois,796264,8681,13343,88,Not Specified,,,11178783,77569,,11.2,,
12/06/2020,IL,Illinois,Illinois,787583,7608,13255,76,Not Specified,,,11101214,79538,,9.6,,
12/05/2020,IL,Illinois,Illinois,779975,9887,13179,208,Not Specified,,,11021676,102678,,9.6,,
12/04/2020,IL,Illinois,Illinois,770088,10526,12971,145,Not Specified,,,10918998,112634,,9.3,,
12/03/2020,IL,Illinois,Illinois,759562,10959,12826,187,Not Specified,,,10806364,106778,,10.3,,
12/02/2020,IL,Illinois,Illinois,748603,9757,12639,236,Not Specified,,,10699586,85507,,11.4,,
12/01/2020,IL,Illinois,Illinois,738846,12542,12403,125,Not Specified,,,10614079,116081,,10.8,,
11/30/2020,IL,Illinois,Illinois,726304,6190,12278,85,Not Specified,,,10497998,66980,,9.2,,
11/29/2020,IL,Illinois,Illinois,720114,7178,12193,56,Not Specified,,,10431018,62740,,11.4,,
11/28/2020,IL,Illinois,Illinois,712936,7873,12137,108,Not Specified,,,10368278,79055,,10.0,,
11/27/2020,IL,Illinois,Illinois,705063,7574,12029,66,Not Specified,,,10289223,77130,,9.8,,
11/26/2020,IL,Illinois,Illinois,697489,12022,11963,131,Not Specified,,,10212093,107556,,11.2,,
11/25/2020,IL,Illinois,Illinois,685467,11378,11832,155,Not Specified,,,10104537,114233,,10.0,,
11/24/2020,IL,Illinois,Illinois,674089,9469,11677,125,Not Specified,,,9990304,97323,,9.7,,
11/23/2020,IL,Illinois,Illinois,664620,8322,11552,47,Not Specified,,,9892981,91562,,9.1,,
11/22/2020,IL,Illinois,Illinois,656298,10012,11505,75,Not Specified,,,9801419,92437,,10.8,,
11/21/2020,IL,Illinois,Illinois,646286,11891,11430,127,Not Specified,,,9708982,120284,,9.9,,
11/20/2020,IL,Illinois,Illinois,634395,13012,11303,125,Not Specified,,,9588698,116024,,11.2,,
11/19/2020,IL,Illinois,Illinois,621383,14612,11178,164,Not Specified,,,9472674,113447,,12.9,,
11/18/2020,IL,Illinois,Illinois,606771,8922,11014,140,Not Specified,,,9359227,103569,,8.6,,
11/17/2020,IL,Illinois,Illinois,597849,12601,10874,95,Not Specified,,,9255658,94205,,13.4,,
11/16/2020,IL,Illinois,Illinois,585248,11632,10779,37,Not Specified,,,9161453,90612,,12.8,,
11/15/2020,IL,Illinois,Illinois,573616,10631,10742,72,Not Specified,,,9070841,84831,,12.5,,
11/14/2020,IL,Illinois,Illinois,562985,,10670,,Not Specified,,,8986010,,,,,
12/15/2020,IL,Illinois,Kane,37534,373,504,5,Not Specified,,,366256,2537,,14.7,,
12/14/2020,IL,Illinois,Kane,37161,381,499,2,Not Specified,,,363719,3356,,11.4,,
12/13/2020,IL,Illinois,Kane,36780,282,497,9,Not Specified,,,360363,1589,,17.7,,
12/12/2020,IL,Illinois,Kane,36498,305,488,3,Not Specified,,,358774,5084,,6.0,,
12/11/2020,IL,Illinois,Kane,36193,321,485,8,Not Specified,,,353690,2385,,13.5,,
12/10/2020,IL,Illinois,Kane,35872,383,477,8,Not Specified,,,351305,3479,,11.0,,
12/09/2020,IL,Illinois,Kane,35489,313,469,4,Not Specified,,,347826,2913,,10.7,,
12/08/2020,IL,Illinois,Kane,35176,322,465,1,Not Specified,,,344913,2301,,14.0,,
12/07/2020,IL,Illinois,Kane,34854,443,464,2,Not Specified,,,342612,2870,,15.4,,
12/06/2020,IL,Illinois,Kane,34411,286,462,5,Not Specified,,,339742,2290,,12.5,,
12/05/2020,IL,Illinois,Kane,34125,430,457,5,Not Specified,,,337452,2896,,14.8,,
12/04/2020,IL,Illinois,Kane,33695,422,452,4,Not Specified,,,334556,2716,,15.5,,
12/03/2020,IL,Illinois,Kane,33273,363,448,5,Not Specified,,,331840,2760,,13.2,,
12/02/2020,IL,Illinois,Kane,32910,377,443,7,Not Specified,,,329080,2667,,14.1,,
12/01/2020,IL,Illinois,Kane,32533,578,436,3,Not Specified,,,326413,4637,,12.5,,
11/30/2020,IL,Illinois,Kane,31955,188,433,2,Not Specified,,,321776,1751,,10.7,,
11/29/2020,IL,Illinois,Kane,31767,274,431,2,Not Specified,,,320025,1570,,17.5,,
11/28/2020,IL,Illinois,Kane,31493,357,429,0,Not Specified,,,318455,2397,,14.9,,
11/27/2020,IL,Illinois,Kane,31136,380,429,1,Not Specified,,,316058,2465,,15.4,,
11/26/2020,IL,Illinois,Kane,30756,406,428,5,Not Specified,,,313593,2848,,14.3,,
11/25/2020,IL,Illinois,Kane,30350,480,423,4,Not Specified,,,310745,3792,,12.7,,
11/24/2020,IL,Illinois,Kane,29870,308,419,2,Not Specified,,,306953,2838,,10.9,,
11/23/2020,IL,Illinois,Kane,29562,322,417,1,Not Specified,,,304115,3125,,10.3,,
11/22/2020,IL,Illinois,Kane,29240,408,416,2,Not Specified,,,300990,2367,,17.2,,
11/21/2020,IL,Illinois,Kane,28832,607,414,6,Not Specified,,,298623,3645,,16.7,,
11/20/2020,IL,Illinois,Kane,28225,562,408,7,Not Specified,,,294978,3790,,14.8,,
11/19/2020,IL,Illinois,Kane,27663,681,401,7,Not Specified,,,291188,3146,,21.6,,
11/18/2020,IL,Illinois,Kane,26982,326,394,0,Not Specified,,,288042,3236,,10.1,,
11/17/2020,IL,Illinois,Kane,26656,551,394,7,Not Specified,,,284806,3035,,18.2,,
11/16/2020,IL,Illinois,Kane,26105,393,387,1,Not Specified,,,281771,2673,,14.7,,
11/15/2020,IL,Illinois,Kane,25712,434,386,3,Not Specified,,,279098,2568,,16.9,,
11/14/2020,IL,Illinois,Kane,25278,,383,,Not Specified,,,276530,,,,,
12/15/2020,IL,Illinois,Lake,43764,327,684,5,Not Specified,,,526850,4554,,7.2,,
12/14/2020,IL,Illinois,Lake,43437,349,679,3,Not Specified,,,522296,3915,,8.9,,
12/13/2020,IL,Illinois,Lake,43088,361,676,5,Not Specified,,,518381,2232,,16.2,,
12/12/2020,IL,Illinois,Lake,42727,317,671,3,Not Specified,,,516149,3947,,8.0,,
12/11/2020,IL,Illinois,Lake,42410,300,668,4,Not Specified,,,512202,3712,,8.1,,
12/10/2020,IL,Illinois,Lake,42110,443,664,6,Not Specified,,,508490,4435,,10.0,,
12/09/2020,IL,Illinois,Lake,41667,364,658,5,Not Specified,,,504055,3905,,9.3,,
12/08/2020,IL,Illinois,Lake,41303,371,653,4,Not Specified,,,500150,5158,,7.2,,
12/07/2020,IL,Illinois,Lake,40932,639,649,2,Not Specified,,,494992,3824,,16.7,,
12/06/2020,IL,Illinois,Lake,40293,366,647,4,Not Specified,,,491168,3726,,9.8,,
12/05/2020,IL,Illinois,Lake,39927,364,643,5,Not Specified,,,487442,4352,,8.4,,
12/04/2020,IL,Illinois,Lake,39563,512,638,5,Not Specified,,,483090,4948,,10.3,,
12/03/2020,IL,Illinois,Lake,39051,413,633,5,Not Specified,,,478142,3954,,10.4,,
12/02/2020,IL,Illinois,Lake,38638,565,628,14,Not Specified,,,474188,4180,,13.5,,
12/01/2020,IL,Illinois,Lake,38073,477,614,6,Not Specified,,,470008,5707,,8.4,,
11/30/2020,IL,Illinois,Lake,37596,297,608,1,Not Specified,,,464301,4050,,7.3,,
11/29/2020,IL,Illinois,Lake,37299,454,607,0,Not Specified,,,460251,2686,,16.9,,
11/28/2020,IL,Illinois,Lake,36845,470,607,2,Not Specified,,,457565,4269,,11.0,,
11/27/2020,IL,Illinois,Lake,36375,374,605,5,Not Specified,,,453296,3747,,10.0,,
11/26/2020,IL,Illinois,Lake,36001,541,600,4,Not Specified,,,449549,4828,,11.2,,
11/25/2020,IL,Illinois,Lake,35460,545,596,8,Not Specified,,,444721,4846,,11.2,,
11/24/2020,IL,Illinois,Lake,34915,376,588,6,Not Specified,,,439875,5559,,6.8,,
11/23/2020,IL,Illinois,Lake,34539,380,582,1,Not Specified,,,434316,3338,,11.4,,
11/22/2020,IL,Illinois,Lake,34159,318,581,2,Not Specified,,,430978,3191,,10.0,,
11/21/2020,IL,Illinois,Lake,33841,581,579,10,Not Specified,,,427787,4801,,12.1,,
11/20/2020,IL,Illinois,Lake,33260,435,569,4,Not Specified,,,422986,4893,,8.9,,
11/19/2020,IL,Illinois,Lake,32825,762,565,9,Not Specified,,,418093,4965,,15.3,,
11/18/2020,IL,Illinois,Lake,32063,310,556,1,Not Specified,,,413128,4122,,7.5,,
11/17/2020,IL,Illinois,Lake,31753,674,555,4,Not Specified,,,409006,4439,,15.2,,
11/16/2020,IL,Illinois,Lake,31079,547,551,1,Not Specified,,,404567,3336,,16.4,,
11/15/2020,IL,Illinois,Lake,30532,501,550,2,Not Specified,,,401231,5163,,9.7,,
11/14/2020,IL,Illinois,Lake,30031,,548,,Not Specified,,,396068,,,,,
12/15/2020,IL,Illinois,Will,46879,295,641,12,Not Specified,,,463966,2752,,10.7,,
12/14/2020,IL,Illinois,Will,46584,319,629,1,Not Specified,,,461214,4080,,7.8,,
12/13/2020,IL,Illinois,Will,46265,384,628,3,Not Specified,,,457134,2928,,13.1,,
12/12/2020,IL,Illinois,Will,45881,518,625,8,Not Specified,,,454206,6245,,8.3,,
12/11/2020,IL,Illinois,Will,45363,480,617,7,Not Specified,,,447961,4264,,11.3,,
12/10/2020,IL,Illinois,Will,44883,814,610,12,Not Specified,,,443697,5646,,14.4,,
12/09/2020,IL,Illinois,Will,44069,491,598,8,Not Specified,,,438051,3384,,14.5,,
12/08/2020,IL,Illinois,Will,43578,386,590,6,Not Specified,,,434667,3448,,11.2,,
12/07/2020,IL,Illinois,Will,43192,394,584,3,Not Specified,,,431219,3178,,12.4,,
12/06/2020,IL,Illinois,Will,42798,418,581,3,Not Specified,,,428041,3320,,12.6,,
12/05/2020,IL,Illinois,Will,42380,554,578,13,Not Specified,,,424721,4196,,13.2,,
12/04/2020,IL,Illinois,Will,41826,622,565,8,Not Specified,,,420525,4323,,14.4,,
12/03/2020,IL,Illinois,Will,41204,593,557,11,Not Specified,,,416202,3527,,16.8,,
12/02/2020,IL,Illinois,Will,40611,519,546,7,Not Specified,,,412675,3281,,15.8,,
12/01/2020,IL,Illinois,Will,40092,1072,539,2,Not Specified,,,409394,7477,,14.3,,
11/30/2020,IL,Illinois,Will,39020,336,537,2,Not Specified,,,401917,2631,,12.8,,
11/29/2020,IL,Illinois,Will,38684,393,535,0,Not Specified,,,399286,2673,,14.7,,
11/28/2020,IL,Illinois,Will,38291,427,535,2,Not Specified,,,396613,3568,,12.0,,
11/27/2020,IL,Illinois,Will,37864,478,533,6,Not Specified,,,393045,3066,,15.6,,
11/26/2020,IL,Illinois,Will,37386,624,527,8,Not Specified,,,389979,4261,,14.6,,
11/25/2020,IL,Illinois,Will,36762,680,519,11,Not Specified,,,385718,4729,,14.4,,
11/24/2020,IL,Illinois,Will,36082,543,508,2,Not Specified,,,380989,3870,,14.0,,
11/23/2020,IL,Illinois,Will,35539,574,506,0,Not Specified,,,377119,4131,,13.9,,
11/22/2020,IL,Illinois,Will,34965,577,506,4,Not Specified,,,372988,3408,,16.9,,
11/21/2020,IL,Illinois,Will,34388,824,502,7,Not Specified,,,369580,4600,,17.9,,
11/20/2020,IL,Illinois,Will,33564,746,495,2,Not Specified,,,364980,4093,,18.2,,
11/19/2020,IL,Illinois,Will,32818,905,493,2,Not Specified,,,360887,4186,,21.6,,
11/18/2020,IL,Illinois,Will,31913,624,491,3,Not Specified,,,356701,3466,,18.0,,
11/17/2020,IL,Illinois,Will,31289,905,488,2,Not Specified,,,353235,4316,,21.0,,
11/16/2020,IL,Illinois,Will,30384,659,486,1,Not Specified,,,348919,4014,,16.4,,
11/15/2020,IL,Illinois,Will,29725,633,485,2,Not Specified,,,344905,3461,,18.3,,
11/14/2020,IL,Illinois,Will,29092,,483,,Not Specified,,,341444,,,,,
12/15/2020,IL,Illinois,Chicago,187080,1197,3808,3,Not Specified,,,2319064,16716,,7.2,,
12/14/2020,IL,Illinois,Chicago,185883,1691,3805,43,Not Specified,,,2302348,19129,,8.8,,
12/13/2020,IL,Illinois,Chicago,184192,1473,3762,10,Not Specified,,,2283219,11353,,13.0,,
12/12/2020,IL,Illinois,Chicago,182719,1724,3752,3,Not Specified,,,2271866,19040,,9.1,,
12/11/2020,IL,Illinois,Chicago,180995,1836,3749,51,Not Specified,,,2252826,18608,,9.9,,
12/10/2020,IL,Illinois,Chicago,179159,2098,3698,36,Not Specified,,,2234218,18926,,11.1,,
12/09/2020,IL,Illinois,Chicago,177061,1309,3662,17,Not Specified,,,2215292,12616,,10.4,,
12/08/2020,IL,Illinois,Chicago,175752,1179,3645,18,Not Specified,,,2202676,15891,,7.4,,
12/07/2020,IL,Illinois,Chicago,174573,1862,3627,25,Not Specified,,,2186785,15948,,11.7,,
12/06/2020,IL,Illinois,Chicago,172711,1649,3602,13,Not Specified,,,2170837,15159,,10.9,,
12/05/2020,IL,Illinois,Chicago,171062,1896,3589,30,Not Specified,,,2155678,18440,,10.3,,
12/04/2020,IL,Illinois,Chicago,169166,1757,3559,19,Not Specified,,,2137238,19663,,8.9,,
12/03/2020,IL,Illinois,Chicago,167409,2227,3540,11,Not Specified,,,2117575,18147,,12.3,,
12/02/2020,IL,Illinois,Chicago,165182,1441,3529,37,Not Specified,,,2099428,14057,,10.3,,
12/01/2020,IL,Illinois,Chicago,163741,1965,3492,14,Not Specified,,,2085371,17415,,11.3,,
11/30/2020,IL,Illinois,Chicago,161776,974,3478,24,Not Specified,,,2067956,11229,,8.7,,
11/29/2020,IL,Illinois,Chicago,160802,1198,3454,11,Not Specified,,,2056727,10353,,11.6,,
11/28/2020,IL,Illinois,Chicago,159604,1200,3443,30,Not Specified,,,2046374,14685,,8.2,,
11/27/2020,IL,Illinois,Chicago,158404,,3413,,Not Specified,,,2031689,,,,,
12/14/2020,KS,Kansas,Johnson,,,,,Specimens,,7,,72,,9.7,,
12/13/2020,KS,Kansas,Johnson,,,,,Specimens,,62,,555,,11.2,,
12/12/2020,KS,Kansas,Johnson,,,,,Specimens,,229,,2160,,10.6,,
12/11/2020,KS,Kansas,Johnson,,,,,Specimens,,235,,2208,,10.6,,
12/10/2020,KS,Kansas,Johnson,,,,,Specimens,,263,,2175,,12.1,,
12/09/2020,KS,Kansas,Johnson,,,,,Specimens,,364,,3163,,11.5,,
12/08/2020,KS,Kansas,Johnson,,,,,Specimens,,354,,2929,,12.1,,
12/07/2020,KS,Kansas,Johnson,,,,,Specimens,,221,,2333,,9.5,,
12/06/2020,KS,Kansas,Johnson,,,,,Specimens,,231,,1295,,17.8,,
12/05/2020,KS,Kansas,Johnson,,,,,Specimens,,206,,2226,,9.3,,
12/04/2020,KS,Kansas,Johnson,,,,,Specimens,,397,,3119,,12.7,,
12/03/2020,KS,Kansas,Johnson,,,,,Specimens,,373,,3399,,11.0,,
12/02/2020,KS,Kansas,Johnson,,,,,Specimens,,429,,3286,,13.1,,
12/01/2020,KS,Kansas,Johnson,,,,,Specimens,,316,,2656,,11.9,,
11/30/2020,KS,Kansas,Johnson,,,,,Specimens,,211,,2315,,9.1,,
11/29/2020,KS,Kansas,Johnson,,,,,Specimens,,178,,1023,,17.4,,
11/28/2020,KS,Kansas,Johnson,,,,,Specimens,,220,,1591,,13.8,,
11/27/2020,KS,Kansas,Johnson,,,,,Specimens,,198,,1834,,10.8,,
11/26/2020,KS,Kansas,Johnson,,,,,Specimens,,207,,1404,,14.7,,
11/25/2020,KS,Kansas,Johnson,,,,,Specimens,,418,,3823,,10.9,,
11/24/2020,KS,Kansas,Johnson,,,,,Specimens,,512,,4077,,12.6,,
11/23/2020,KS,Kansas,Johnson,,,,,Specimens,,357,,3752,,9.5,,
11/22/2020,KS,Kansas,Johnson,,,,,Specimens,,204,,1504,,13.6,,
11/21/2020,KS,Kansas,Johnson,,,,,Specimens,,309,,2453,,12.6,,
11/20/2020,KS,Kansas,Johnson,,,,,Specimens,,372,,3490,,10.7,,
11/19/2020,KS,Kansas,Johnson,,,,,Specimens,,392,,3543,,11.1,,
11/18/2020,KS,Kansas,Johnson,,,,,Specimens,,335,,3452,,9.7,,
11/17/2020,KS,Kansas,Johnson,,,,,Specimens,,388,,3440,,11.3,,
11/16/2020,KS,Kansas,Johnson,,,,,Specimens,,292,,2794,,10.5,,
11/15/2020,KS,Kansas,Johnson,,,,,Specimens,,181,,1335,,13.6,,
11/14/2020,KS,Kansas,Johnson,,,,,Specimens,,246,,2028,,12.1,,
11/13/2020,KS,Kansas,Johnson,,,,,Specimens,,473,,3509,,13.5,,
11/12/2020,KS,Kansas,Johnson,,,,,Specimens,,400,,2880,,13.9,,
11/11/2020,KS,Kansas,Johnson,,,,,Specimens,,514,,3967,,13.0,,
11/10/2020,KS,Kansas,Johnson,,,,,Specimens,,341,,3143,,10.8,,
11/09/2020,KS,Kansas,Johnson,,,,,Specimens,,328,,2455,,13.4,,
11/08/2020,KS,Kansas,Johnson,,,,,Specimens,,224,,1391,,16.1,,
11/07/2020,KS,Kansas,Johnson,,,,,Specimens,,304,,2247,,13.5,,
11/06/2020,KS,Kansas,Johnson,,,,,Specimens,,418,,2979,,14.0,,
11/05/2020,KS,Kansas,Johnson,,,,,Specimens,,349,,2750,,12.7,,
11/04/2020,KS,Kansas,Johnson,,,,,Specimens,,496,,3278,,15.1,,
11/03/2020,KS,Kansas,Johnson,,,,,Specimens,,381,,3058,,12.5,,
11/02/2020,KS,Kansas,Johnson,,,,,Specimens,,203,,2231,,9.1,,
11/01/2020,KS,Kansas,Johnson,,,,,Specimens,,165,,1279,,12.9,,
10/31/2020,KS,Kansas,Johnson,,,,,Specimens,,218,,1768,,12.3,,
10/30/2020,KS,Kansas,Johnson,,,,,Specimens,,210,,2206,,9.5,,
10/29/2020,KS,Kansas,Johnson,,,,,Specimens,,271,,2555,,10.6,,
10/28/2020,KS,Kansas,Johnson,,,,,Specimens,,231,,2508,,9.2,,
10/27/2020,KS,Kansas,Johnson,,,,,Specimens,,199,,2514,,7.9,,
10/26/2020,KS,Kansas,Johnson,,,,,Specimens,,114,,1547,,7.4,,
10/25/2020,KS,Kansas,Johnson,,,,,Specimens,,101,,885,,11.4,,
10/24/2020,KS,Kansas,Johnson,,,,,Specimens,,123,,1334,,9.2,,
10/23/2020,KS,Kansas,Johnson,,,,,Specimens,,124,,1817,,6.8,,
10/22/2020,KS,Kansas,Johnson,,,,,Specimens,,172,,2078,,8.3,,
10/21/2020,KS,Kansas,Johnson,,,,,Specimens,,150,,2703,,5.5,,
10/20/2020,KS,Kansas,Johnson,,,,,Specimens,,120,,1901,,6.3,,
10/19/2020,KS,Kansas,Johnson,,,,,Specimens,,51,,1586,,3.2,,
10/18/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1022,,7.5,,
10/17/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1271,,6.1,,
10/16/2020,KS,Kansas,Johnson,,,,,Specimens,,141,,2128,,6.6,,
10/15/2020,KS,Kansas,Johnson,,,,,Specimens,,112,,1813,,6.2,,
10/14/2020,KS,Kansas,Johnson,,,,,Specimens,,150,,2699,,5.6,,
10/13/2020,KS,Kansas,Johnson,,,,,Specimens,,154,,2587,,6.0,,
10/12/2020,KS,Kansas,Johnson,,,,,Specimens,,71,,2023,,3.5,,
10/11/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1409,,6.9,,
10/10/2020,KS,Kansas,Johnson,,,,,Specimens,,70,,1403,,5.0,,
10/09/2020,KS,Kansas,Johnson,,,,,Specimens,,126,,2385,,5.3,,
10/08/2020,KS,Kansas,Johnson,,,,,Specimens,,135,,2646,,5.1,,
10/07/2020,KS,Kansas,Johnson,,,,,Specimens,,101,,2741,,3.7,,
10/06/2020,KS,Kansas,Johnson,,,,,Specimens,,114,,2684,,4.2,,
10/05/2020,KS,Kansas,Johnson,,,,,Specimens,,86,,1817,,4.7,,
10/04/2020,KS,Kansas,Johnson,,,,,Specimens,,33,,785,,4.2,,
10/03/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1713,,4.5,,
10/02/2020,KS,Kansas,Johnson,,,,,Specimens,,89,,2083,,4.3,,
10/01/2020,KS,Kansas,Johnson,,,,,Specimens,,72,,2146,,3.4,,
09/30/2020,KS,Kansas,Johnson,,,,,Specimens,,95,,2483,,3.8,,
09/29/2020,KS,Kansas,Johnson,,,,,Specimens,,108,,2646,,4.1,,
09/28/2020,KS,Kansas,Johnson,,,,,Specimens,,89,,1830,,4.9,,
09/27/2020,KS,Kansas,Johnson,,,,,Specimens,,63,,1059,,5.9,,
09/26/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1956,,5.0,,
09/25/2020,KS,Kansas,Johnson,,,,,Specimens,,100,,1923,,5.2,,
09/24/2020,KS,Kansas,Johnson,,,,,Specimens,,154,,2212,,7.0,,
09/23/2020,KS,Kansas,Johnson,,,,,Specimens,,177,,2943,,6.0,,
09/22/2020,KS,Kansas,Johnson,,,,,Specimens,,126,,2732,,4.6,,
09/21/2020,KS,Kansas,Johnson,,,,,Specimens,,86,,1785,,4.8,,
09/20/2020,KS,Kansas,Johnson,,,,,Specimens,,54,,822,,6.6,,
09/19/2020,KS,Kansas,Johnson,,,,,Specimens,,76,,1591,,4.8,,
09/18/2020,KS,Kansas,Johnson,,,,,Specimens,,111,,2075,,5.3,,
09/17/2020,KS,Kansas,Johnson,,,,,Specimens,,133,,2112,,6.3,,
09/16/2020,KS,Kansas,Johnson,,,,,Specimens,,130,,2535,,5.1,,
09/15/2020,KS,Kansas,Johnson,,,,,Specimens,,111,,2040,,5.4,,
09/14/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1722,,5.6,,
12/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,5,,26,,19.2,,
12/13/2020,KS,Kansas,Wyandotte,,,,,Specimens,,23,,125,,18.4,,
12/12/2020,KS,Kansas,Wyandotte,,,,,Specimens,,60,,415,,14.5,,
12/11/2020,KS,Kansas,Wyandotte,,,,,Specimens,,172,,827,,20.8,,
12/10/2020,KS,Kansas,Wyandotte,,,,,Specimens,,156,,599,,26.0,,
12/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,171,,909,,18.8,,
12/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,150,,779,,19.3,,
12/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,139,,584,,23.8,,
12/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,37,,260,,14.2,,
12/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,108,,529,,20.4,,
12/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,156,,830,,18.8,,
12/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,163,,830,,19.6,,
12/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,139,,795,,17.5,,
12/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,156,,700,,22.3,,
11/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,104,,533,,19.5,,
11/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,35,,241,,14.5,,
11/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,269,,16.7,,
11/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,61,,387,,15.8,,
11/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,193,,12.4,,
11/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,194,,1094,,17.7,,
11/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,169,,1106,,15.3,,
11/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,69,,644,,10.7,,
11/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,26,,174,,14.9,,
11/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,80,,571,,14.0,,
11/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,188,,1135,,16.6,,
11/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,769,,15.7,,
11/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,145,,975,,14.9,,
11/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,140,,1004,,13.9,,
11/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,701,,17.3,,
11/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,233,,18.0,,
11/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,47,,336,,14.0,,
11/13/2020,KS,Kansas,Wyandotte,,,,,Specimens,,155,,995,,15.6,,
11/12/2020,KS,Kansas,Wyandotte,,,,,Specimens,,105,,772,,13.6,,
11/11/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,933,,13.0,,
11/10/2020,KS,Kansas,Wyandotte,,,,,Specimens,,94,,969,,9.7,,
11/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,94,,652,,14.4,,
11/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,286,,17.5,,
11/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,59,,492,,12.0,,
11/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,72,,819,,8.8,,
11/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,746,,10.1,,
11/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,87,,769,,11.3,,
11/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,87,,773,,11.3,,
11/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,487,,15.4,,
11/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,29,,279,,10.4,,
10/31/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,452,,12.4,,
10/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,66,,509,,13.0,,
10/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,74,,618,,12.0,,
10/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,62,,604,,10.3,,
10/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,88,,752,,11.7,,
10/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,390,,12.8,,
10/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,20,,192,,10.4,,
10/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,51,,339,,15.0,,
10/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,61,,589,,10.4,,
10/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,38,,550,,6.9,,
10/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,44,,534,,8.2,,
10/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,62,,699,,8.9,,
10/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,31,,439,,7.1,,
10/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,22,,276,,8.0,,
10/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,15,,378,,4.0,,
10/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,65,,554,,11.7,,
10/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,601,,8.3,,
10/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,680,,11.0,,
10/13/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,650,,8.6,,
10/12/2020,KS,Kansas,Wyandotte,,,,,Specimens,,41,,780,,5.3,,
10/11/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,421,,5.7,,
