date,state_code, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
12-Oct,MN,Minnesota,Dakota,8550,88,,,Specimens,,,145845,1650,,5.3,,
11-Oct,MN,Minnesota,Dakota,8462,88,,,Specimens,,,144195,1650,,5.3,,
10-Oct,MN,Minnesota,Dakota,8374,88,,,Specimens,,,142545,1650,,5.3,,
9-Oct,MN,Minnesota,Dakota,8286,86,,,Specimens,,,140895,1650,,5.2,,
8-Oct,MN,Minnesota,Dakota,8200,61,,,Specimens,,,139245,1326,,4.6,,
7-Oct,MN,Minnesota,Dakota,8139,61,,,Specimens,,,137919,1326,,4.6,,
6-Oct,MN,Minnesota,Dakota,8078,61,,,Specimens,,,136593,1326,,4.6,,
5-Oct,MN,Minnesota,Dakota,8017,61,,,Specimens,,,135267,1326,,4.6,,
4-Oct,MN,Minnesota,Dakota,7956,61,,,Specimens,,,133941,1326,,4.6,,
3-Oct,MN,Minnesota,Dakota,7895,61,,,Specimens,,,132615,1326,,4.6,,
2-Oct,MN,Minnesota,Dakota,7834,63,,,Specimens,,,131289,1328,,4.7,,
1-Oct,MN,Minnesota,Dakota,7771,60,,,Specimens,,,129961,1328,,4.5,,
30-Sep,MN,Minnesota,Dakota,7711,60,,,Specimens,,,128633,1328,,4.5,,
29-Sep,MN,Minnesota,Dakota,7651,60,,,Specimens,,,127305,1328,,4.5,,
28-Sep,MN,Minnesota,Dakota,7591,60,,,Specimens,,,125977,1328,,4.5,,
27-Sep,MN,Minnesota,Dakota,7531,60,,,Specimens,,,124649,1328,,4.5,,
26-Sep,MN,Minnesota,Dakota,7471,60,,,Specimens,,,123321,1328,,4.5,,
25-Sep,MN,Minnesota,Dakota,7411,57,,,Specimens,,,121993,1325,,4.3,,
24-Sep,MN,Minnesota,Dakota,7354,59,,,Specimens,,,120668,1049,,5.6,,
23-Sep,MN,Minnesota,Dakota,7295,59,,,Specimens,,,119619,1049,,5.6,,
22-Sep,MN,Minnesota,Dakota,7236,59,,,Specimens,,,118570,1049,,5.6,,
21-Sep,MN,Minnesota,Dakota,7177,59,,,Specimens,,,117521,1049,,5.6,,
20-Sep,MN,Minnesota,Dakota,7118,59,,,Specimens,,,116472,1049,,5.6,,
19-Sep,MN,Minnesota,Dakota,7059,59,,,Specimens,,,115423,1049,,5.6,,
18-Sep,MN,Minnesota,Dakota,7000,59,,,Specimens,,,114374,1049,,5.6,,
19-Nov,MN,Minnesota,Hennepin,54662,1158,,,Specimens,,,734418,9118,,12.7,,
18-Nov,MN,Minnesota,Hennepin,53504,1158,,,Specimens,,,725300,9118,,12.7,,
17-Nov,MN,Minnesota,Hennepin,52346,1158,,,Specimens,,,716182,9118,,12.7,,
16-Nov,MN,Minnesota,Hennepin,51188,1158,,,Specimens,,,707064,9118,,12.7,,
15-Nov,MN,Minnesota,Hennepin,50030,1158,,,Specimens,,,697946,9118,,12.7,,
14-Nov,MN,Minnesota,Hennepin,48872,1158,,,Specimens,,,688828,9118,,12.7,,
13-Nov,MN,Minnesota,Hennepin,47714,1159,,,Specimens,,,679710,9119,,12.7,,
12-Nov,MN,Minnesota,Hennepin,46555,976,,,Specimens,,,670591,7513,,13,,
11-Nov,MN,Minnesota,Hennepin,45579,976,,,Specimens,,,663078,7513,,13,,
10-Nov,MN,Minnesota,Hennepin,44603,976,,,Specimens,,,655565,7513,,13,,
9-Nov,MN,Minnesota,Hennepin,43627,976,,,Specimens,,,648052,7513,,13,,
8-Nov,MN,Minnesota,Hennepin,42651,976,,,Specimens,,,640539,7513,,13,,
7-Nov,MN,Minnesota,Hennepin,41675,976,,,Specimens,,,633026,7513,,13,,
6-Nov,MN,Minnesota,Hennepin,40699,975,,,Specimens,,,625513,7516,,13,,
5-Nov,MN,Minnesota,Hennepin,39724,606,,,Specimens,,,617997,6014,,10.1,,
4-Nov,MN,Minnesota,Hennepin,39118,606,,,Specimens,,,611983,6014,,10.1,,
3-Nov,MN,Minnesota,Hennepin,38512,606,,,Specimens,,,605969,6014,,10.1,,
2-Nov,MN,Minnesota,Hennepin,37906,606,,,Specimens,,,599955,6014,,10.1,,
1-Nov,MN,Minnesota,Hennepin,37300,606,,,Specimens,,,593941,6014,,10.1,,
31-Oct,MN,Minnesota,Hennepin,36694,606,,,Specimens,,,587927,6014,,10.1,,
30-Oct,MN,Minnesota,Hennepin,36088,604,,,Specimens,,,581913,6015,,10,,
29-Oct,MN,Minnesota,Hennepin,35484,351,,,Specimens,,,575898,4964,,7.1,,
28-Oct,MN,Minnesota,Hennepin,35133,351,,,Specimens,,,570934,4964,,7.1,,
27-Oct,MN,Minnesota,Hennepin,34782,351,,,Specimens,,,565970,4964,,7.1,,
26-Oct,MN,Minnesota,Hennepin,34431,351,,,Specimens,,,561006,4964,,7.1,,
25-Oct,MN,Minnesota,Hennepin,34080,351,,,Specimens,,,556042,4964,,7.1,,
24-Oct,MN,Minnesota,Hennepin,33729,351,,,Specimens,,,551078,4964,,7.1,,
23-Oct,MN,Minnesota,Hennepin,33378,354,,,Specimens,,,546114,4967,,7.1,,
22-Oct,MN,Minnesota,Hennepin,33024,266,,,Specimens,,,541147,4663,,5.7,,
21-Oct,MN,Minnesota,Hennepin,32758,266,,,Specimens,,,536484,4663,,5.7,,
20-Oct,MN,Minnesota,Hennepin,32492,266,,,Specimens,,,531821,4663,,5.7,,
19-Oct,MN,Minnesota,Hennepin,32226,266,,,Specimens,,,527158,4663,,5.7,,
18-Oct,MN,Minnesota,Hennepin,31960,266,,,Specimens,,,522495,4663,,5.7,,
17-Oct,MN,Minnesota,Hennepin,31694,266,,,Specimens,,,517832,4663,,5.7,,
16-Oct,MN,Minnesota,Hennepin,31428,267,,,Specimens,,,513169,4666,,5.7,,
15-Oct,MN,Minnesota,Hennepin,31161,251,,,Specimens,,,508503,5150,,4.9,,
14-Oct,MN,Minnesota,Hennepin,30910,251,,,Specimens,,,503353,5150,,4.9,,
13-Oct,MN,Minnesota,Hennepin,30659,251,,,Specimens,,,498203,5150,,4.9,,
12-Oct,MN,Minnesota,Hennepin,30408,251,,,Specimens,,,493053,5150,,4.9,,
11-Oct,MN,Minnesota,Hennepin,30157,251,,,Specimens,,,487903,5150,,4.9,,
10-Oct,MN,Minnesota,Hennepin,29906,251,,,Specimens,,,482753,5150,,4.9,,
9-Oct,MN,Minnesota,Hennepin,29655,251,,,Specimens,,,477603,5148,,4.9,,
8-Oct,MN,Minnesota,Hennepin,29404,219,,,Specimens,,,472455,4487,,4.9,,
7-Oct,MN,Minnesota,Hennepin,29185,219,,,Specimens,,,467968,4487,,4.9,,
6-Oct,MN,Minnesota,Hennepin,28966,219,,,Specimens,,,463481,4487,,4.9,,
5-Oct,MN,Minnesota,Hennepin,28747,219,,,Specimens,,,458994,4487,,4.9,,
4-Oct,MN,Minnesota,Hennepin,28528,219,,,Specimens,,,454507,4487,,4.9,,
3-Oct,MN,Minnesota,Hennepin,28309,219,,,Specimens,,,450020,4487,,4.9,,
2-Oct,MN,Minnesota,Hennepin,28090,217,,,Specimens,,,445533,4485,,4.8,,
1-Oct,MN,Minnesota,Hennepin,27873,204,,,Specimens,,,441048,4167,,4.9,,
30-Sep,MN,Minnesota,Hennepin,27669,204,,,Specimens,,,436881,4167,,4.9,,
29-Sep,MN,Minnesota,Hennepin,27465,204,,,Specimens,,,432714,4167,,4.9,,
28-Sep,MN,Minnesota,Hennepin,27261,204,,,Specimens,,,428547,4167,,4.9,,
27-Sep,MN,Minnesota,Hennepin,27057,204,,,Specimens,,,424380,4167,,4.9,,
26-Sep,MN,Minnesota,Hennepin,26853,204,,,Specimens,,,420213,4167,,4.9,,
25-Sep,MN,Minnesota,Hennepin,26649,202,,,Specimens,,,416046,4168,,4.8,,
24-Sep,MN,Minnesota,Hennepin,26447,169,,,Specimens,,,411878,3671,,4.6,,
23-Sep,MN,Minnesota,Hennepin,26278,169,,,Specimens,,,408207,3671,,4.6,,
22-Sep,MN,Minnesota,Hennepin,26109,169,,,Specimens,,,404536,3671,,4.6,,
21-Sep,MN,Minnesota,Hennepin,25940,169,,,Specimens,,,400865,3671,,4.6,,
20-Sep,MN,Minnesota,Hennepin,25771,169,,,Specimens,,,397194,3671,,4.6,,
19-Sep,MN,Minnesota,Hennepin,25602,169,,,Specimens,,,393523,3671,,4.6,,
18-Sep,MN,Minnesota,Hennepin,25433,169,,,Specimens,,,389852,3671,,4.6,,
19-Nov,MN,Minnesota,Ramsey,23071,505,,,Specimens,,,319614,4150,,12.2,,
18-Nov,MN,Minnesota,Ramsey,22566,505,,,Specimens,,,315464,4150,,12.2,,
17-Nov,MN,Minnesota,Ramsey,22061,505,,,Specimens,,,311314,4150,,12.2,,
16-Nov,MN,Minnesota,Ramsey,21556,505,,,Specimens,,,307164,4150,,12.2,,
15-Nov,MN,Minnesota,Ramsey,21051,505,,,Specimens,,,303014,4150,,12.2,,
14-Nov,MN,Minnesota,Ramsey,20546,505,,,Specimens,,,298864,4150,,12.2,,
13-Nov,MN,Minnesota,Ramsey,20041,506,,,Specimens,,,294714,4147,,12.2,,
12-Nov,MN,Minnesota,Ramsey,19535,430,,,Specimens,,,290567,3267,,13.2,,
11-Nov,MN,Minnesota,Ramsey,19105,430,,,Specimens,,,287300,3267,,13.2,,
10-Nov,MN,Minnesota,Ramsey,18675,430,,,Specimens,,,284033,3267,,13.2,,
9-Nov,MN,Minnesota,Ramsey,18245,430,,,Specimens,,,280766,3267,,13.2,,
8-Nov,MN,Minnesota,Ramsey,17815,430,,,Specimens,,,277499,3267,,13.2,,
7-Nov,MN,Minnesota,Ramsey,17385,430,,,Specimens,,,274232,3267,,13.2,,
6-Nov,MN,Minnesota,Ramsey,16955,431,,,Specimens,,,270965,3269,,13.2,,
5-Nov,MN,Minnesota,Ramsey,16524,257,,,Specimens,,,267696,2496,,10.3,,
4-Nov,MN,Minnesota,Ramsey,16267,257,,,Specimens,,,265200,2496,,10.3,,
3-Nov,MN,Minnesota,Ramsey,16010,257,,,Specimens,,,262704,2496,,10.3,,
2-Nov,MN,Minnesota,Ramsey,15753,257,,,Specimens,,,260208,2496,,10.3,,
1-Nov,MN,Minnesota,Ramsey,15496,257,,,Specimens,,,257712,2496,,10.3,,
31-Oct,MN,Minnesota,Ramsey,15239,257,,,Specimens,,,255216,2496,,10.3,,
30-Oct,MN,Minnesota,Ramsey,14982,256,,,Specimens,,,252720,2499,,10.2,,
29-Oct,MN,Minnesota,Ramsey,14726,160,,,Specimens,,,250221,2221,,7.2,,
28-Oct,MN,Minnesota,Ramsey,14566,160,,,Specimens,,,248000,2221,,7.2,,
27-Oct,MN,Minnesota,Ramsey,14406,160,,,Specimens,,,245779,2221,,7.2,,
26-Oct,MN,Minnesota,Ramsey,14246,160,,,Specimens,,,243558,2221,,7.2,,
25-Oct,MN,Minnesota,Ramsey,14086,160,,,Specimens,,,241337,2221,,7.2,,
24-Oct,MN,Minnesota,Ramsey,13926,160,,,Specimens,,,239116,2221,,7.2,,
23-Oct,MN,Minnesota,Ramsey,13766,157,,,Specimens,,,236895,2221,,7.1,,
22-Oct,MN,Minnesota,Ramsey,13609,118,,,Specimens,,,234674,2164,,5.5,,
21-Oct,MN,Minnesota,Ramsey,13491,118,,,Specimens,,,232510,2164,,5.5,,
20-Oct,MN,Minnesota,Ramsey,13373,118,,,Specimens,,,230346,2164,,5.5,,
19-Oct,MN,Minnesota,Ramsey,13255,118,,,Specimens,,,228182,2164,,5.5,,
18-Oct,MN,Minnesota,Ramsey,13137,118,,,Specimens,,,226018,2164,,5.5,,
17-Oct,MN,Minnesota,Ramsey,13019,118,,,Specimens,,,223854,2164,,5.5,,
16-Oct,MN,Minnesota,Ramsey,12901,115,,,Specimens,,,221690,2161,,5.3,,
15-Oct,MN,Minnesota,Ramsey,12786,124,,,Specimens,,,219529,2375,,5.2,,
14-Oct,MN,Minnesota,Ramsey,12662,124,,,Specimens,,,217154,2375,,5.2,,
13-Oct,MN,Minnesota,Ramsey,12538,124,,,Specimens,,,214779,2375,,5.2,,
12-Oct,MN,Minnesota,Ramsey,12414,124,,,Specimens,,,212404,2375,,5.2,,
11-Oct,MN,Minnesota,Ramsey,12290,124,,,Specimens,,,210029,2375,,5.2,,
10-Oct,MN,Minnesota,Ramsey,12166,124,,,Specimens,,,207654,2375,,5.2,,
9-Oct,MN,Minnesota,Ramsey,12042,126,,,Specimens,,,205279,2373,,5.3,,
8-Oct,MN,Minnesota,Ramsey,11916,91,,,Specimens,,,202906,2081,,4.4,,
7-Oct,MN,Minnesota,Ramsey,11825,91,,,Specimens,,,200825,2081,,4.4,,
6-Oct,MN,Minnesota,Ramsey,11734,91,,,Specimens,,,198744,2081,,4.4,,
5-Oct,MN,Minnesota,Ramsey,11643,91,,,Specimens,,,196663,2081,,4.4,,
4-Oct,MN,Minnesota,Ramsey,11552,91,,,Specimens,,,194582,2081,,4.4,,
3-Oct,MN,Minnesota,Ramsey,11461,91,,,Specimens,,,192501,2081,,4.4,,
2-Oct,MN,Minnesota,Ramsey,11370,92,,,Specimens,,,190420,2081,,4.4,,
1-Oct,MN,Minnesota,Ramsey,11278,83,,,Specimens,,,188339,1892,,4.4,,
30-Sep,MN,Minnesota,Ramsey,11195,83,,,Specimens,,,186447,1892,,4.4,,
29-Sep,MN,Minnesota,Ramsey,11112,83,,,Specimens,,,184555,1892,,4.4,,
28-Sep,MN,Minnesota,Ramsey,11029,83,,,Specimens,,,182663,1892,,4.4,,
27-Sep,MN,Minnesota,Ramsey,10946,83,,,Specimens,,,180771,1892,,4.4,,
26-Sep,MN,Minnesota,Ramsey,10863,83,,,Specimens,,,178879,1892,,4.4,,
25-Sep,MN,Minnesota,Ramsey,10780,83,,,Specimens,,,176987,1892,,4.4,,
24-Sep,MN,Minnesota,Ramsey,10697,61,,,Specimens,,,175095,1584,,3.9,,
23-Sep,MN,Minnesota,Ramsey,10636,61,,,Specimens,,,173511,1584,,3.9,,
22-Sep,MN,Minnesota,Ramsey,10575,61,,,Specimens,,,171927,1584,,3.9,,
21-Sep,MN,Minnesota,Ramsey,10514,61,,,Specimens,,,170343,1584,,3.9,,
20-Sep,MN,Minnesota,Ramsey,10453,61,,,Specimens,,,168759,1584,,3.9,,
19-Sep,MN,Minnesota,Ramsey,10392,61,,,Specimens,,,167175,1584,,3.9,,
18-Sep,MN,Minnesota,Ramsey,10331,61,,,Specimens,,,165591,1584,,3.9,,
19-Nov,MN,Minnesota,Scott,6701,218,,,Specimens,,,76824,1135,,19.2,,
18-Nov,MN,Minnesota,Scott,6483,218,,,Specimens,,,75689,1135,,19.2,,
17-Nov,MN,Minnesota,Scott,6265,218,,,Specimens,,,74554,1135,,19.2,,
16-Nov,MN,Minnesota,Scott,6047,218,,,Specimens,,,73419,1135,,19.2,,
15-Nov,MN,Minnesota,Scott,5829,218,,,Specimens,,,72284,1135,,19.2,,
14-Nov,MN,Minnesota,Scott,5611,218,,,Specimens,,,71149,1135,,19.2,,
13-Nov,MN,Minnesota,Scott,5393,215,,,Specimens,,,70014,1138,,18.9,,
12-Nov,MN,Minnesota,Scott,5178,140,,,Specimens,,,68876,896,,15.6,,
11-Nov,MN,Minnesota,Scott,5038,140,,,Specimens,,,67980,896,,15.6,,
10-Nov,MN,Minnesota,Scott,4898,140,,,Specimens,,,67084,896,,15.6,,
9-Nov,MN,Minnesota,Scott,4758,140,,,Specimens,,,66188,896,,15.6,,
8-Nov,MN,Minnesota,Scott,4618,140,,,Specimens,,,65292,896,,15.6,,
7-Nov,MN,Minnesota,Scott,4478,140,,,Specimens,,,64396,896,,15.6,,
6-Nov,MN,Minnesota,Scott,4338,137,,,Specimens,,,63500,897,,15.3,,
5-Nov,MN,Minnesota,Scott,4201,85,,,Specimens,,,62603,666,,12.8,,
4-Nov,MN,Minnesota,Scott,4116,85,,,Specimens,,,61937,666,,12.8,,
3-Nov,MN,Minnesota,Scott,4031,85,,,Specimens,,,61271,666,,12.8,,
2-Nov,MN,Minnesota,Scott,3946,85,,,Specimens,,,60605,666,,12.8,,
1-Nov,MN,Minnesota,Scott,3861,85,,,Specimens,,,59939,666,,12.8,,
31-Oct,MN,Minnesota,Scott,3776,85,,,Specimens,,,59273,666,,12.8,,
30-Oct,MN,Minnesota,Scott,3691,84,,,Specimens,,,58607,665,,12.6,,
29-Oct,MN,Minnesota,Scott,3607,49,,,Specimens,,,57942,528,,9.3,,
28-Oct,MN,Minnesota,Scott,3558,49,,,Specimens,,,57414,528,,9.3,,
27-Oct,MN,Minnesota,Scott,3509,49,,,Specimens,,,56886,528,,9.3,,
26-Oct,MN,Minnesota,Scott,3460,49,,,Specimens,,,56358,528,,9.3,,
25-Oct,MN,Minnesota,Scott,3411,49,,,Specimens,,,55830,528,,9.3,,
24-Oct,MN,Minnesota,Scott,3362,49,,,Specimens,,,55302,528,,9.3,,
23-Oct,MN,Minnesota,Scott,3313,48,,,Specimens,,,54774,528,,9.1,,
22-Oct,MN,Minnesota,Scott,3265,36,,,Specimens,,,54246,491,,7.3,,
21-Oct,MN,Minnesota,Scott,3229,36,,,Specimens,,,53755,491,,7.3,,
20-Oct,MN,Minnesota,Scott,3193,36,,,Specimens,,,53264,491,,7.3,,
19-Oct,MN,Minnesota,Scott,3157,36,,,Specimens,,,52773,491,,7.3,,
18-Oct,MN,Minnesota,Scott,3121,36,,,Specimens,,,52282,491,,7.3,,
17-Oct,MN,Minnesota,Scott,3085,36,,,Specimens,,,51791,491,,7.3,,
16-Oct,MN,Minnesota,Scott,3049,33,,,Specimens,,,51300,490,,6.7,,
15-Oct,MN,Minnesota,Scott,3016,28,,,Specimens,,,50810,474,,5.9,,
14-Oct,MN,Minnesota,Scott,2988,28,,,Specimens,,,50336,474,,5.9,,
13-Oct,MN,Minnesota,Scott,2960,28,,,Specimens,,,49862,474,,5.9,,
12-Oct,MN,Minnesota,Scott,2932,28,,,Specimens,,,49388,474,,5.9,,
11-Oct,MN,Minnesota,Scott,2904,28,,,Specimens,,,48914,474,,5.9,,
10-Oct,MN,Minnesota,Scott,2876,28,,,Specimens,,,48440,474,,5.9,,
9-Oct,MN,Minnesota,Scott,2848,26,,,Specimens,,,47966,472,,5.5,,
8-Oct,MN,Minnesota,Scott,2822,20,,,Specimens,,,47494,443,,4.5,,
7-Oct,MN,Minnesota,Scott,2802,20,,,Specimens,,,47051,443,,4.5,,
6-Oct,MN,Minnesota,Scott,2782,20,,,Specimens,,,46608,443,,4.5,,
5-Oct,MN,Minnesota,Scott,2762,20,,,Specimens,,,46165,443,,4.5,,
4-Oct,MN,Minnesota,Scott,2742,20,,,Specimens,,,45722,443,,4.5,,
3-Oct,MN,Minnesota,Scott,2722,20,,,Specimens,,,45279,443,,4.5,,
2-Oct,MN,Minnesota,Scott,2702,21,,,Specimens,,,44836,446,,4.7,,
1-Oct,MN,Minnesota,Scott,2681,26,,,Specimens,,,44390,427,,6.1,,
30-Sep,MN,Minnesota,Scott,2655,26,,,Specimens,,,43963,427,,6.1,,
29-Sep,MN,Minnesota,Scott,2629,26,,,Specimens,,,43536,427,,6.1,,
28-Sep,MN,Minnesota,Scott,2603,26,,,Specimens,,,43109,427,,6.1,,
27-Sep,MN,Minnesota,Scott,2577,26,,,Specimens,,,42682,427,,6.1,,
26-Sep,MN,Minnesota,Scott,2551,26,,,Specimens,,,42255,427,,6.1,,
25-Sep,MN,Minnesota,Scott,2525,25,,,Specimens,,,41828,427,,5.9,,
24-Sep,MN,Minnesota,Scott,2500,25,,,Specimens,,,41401,409,,6.1,,
23-Sep,MN,Minnesota,Scott,2475,25,,,Specimens,,,40992,409,,6.1,,
22-Sep,MN,Minnesota,Scott,2450,25,,,Specimens,,,40583,409,,6.1,,
21-Sep,MN,Minnesota,Scott,2425,25,,,Specimens,,,40174,409,,6.1,,
20-Sep,MN,Minnesota,Scott,2400,25,,,Specimens,,,39765,409,,6.1,,
19-Sep,MN,Minnesota,Scott,2375,25,,,Specimens,,,39356,409,,6.1,,
18-Sep,MN,Minnesota,Scott,2350,25,,,Specimens,,,38947,409,,6.1,,
19-Nov,MN,Minnesota,Sherburne,4558,157,,,Specimens,,,64682,985,,15.9,,
18-Nov,MN,Minnesota,Sherburne,4401,157,,,Specimens,,,63697,985,,15.9,,
17-Nov,MN,Minnesota,Sherburne,4244,157,,,Specimens,,,62712,985,,15.9,,
16-Nov,MN,Minnesota,Sherburne,4087,157,,,Specimens,,,61727,985,,15.9,,
15-Nov,MN,Minnesota,Sherburne,3930,157,,,Specimens,,,60742,985,,15.9,,
14-Nov,MN,Minnesota,Sherburne,3773,157,,,Specimens,,,59757,985,,15.9,,
13-Nov,MN,Minnesota,Sherburne,3616,155,,,Specimens,,,58772,988,,15.7,,
12-Nov,MN,Minnesota,Sherburne,3461,163,,,Specimens,,,57784,755,,21.6,,
11-Nov,MN,Minnesota,Sherburne,3298,163,,,Specimens,,,57029,755,,21.6,,
10-Nov,MN,Minnesota,Sherburne,3135,163,,,Specimens,,,56274,755,,21.6,,
9-Nov,MN,Minnesota,Sherburne,2972,163,,,Specimens,,,55519,755,,21.6,,
8-Nov,MN,Minnesota,Sherburne,2809,163,,,Specimens,,,54764,755,,21.6,,
7-Nov,MN,Minnesota,Sherburne,2646,163,,,Specimens,,,54009,755,,21.6,,
6-Nov,MN,Minnesota,Sherburne,2483,163,,,Specimens,,,53254,753,,21.6,,
5-Nov,MN,Minnesota,Sherburne,2320,70,,,Specimens,,,52501,657,,10.7,,
4-Nov,MN,Minnesota,Sherburne,2250,70,,,Specimens,,,51844,657,,10.7,,
3-Nov,MN,Minnesota,Sherburne,2180,70,,,Specimens,,,51187,657,,10.7,,
2-Nov,MN,Minnesota,Sherburne,2110,70,,,Specimens,,,50530,657,,10.7,,
1-Nov,MN,Minnesota,Sherburne,2040,70,,,Specimens,,,49873,657,,10.7,,
31-Oct,MN,Minnesota,Sherburne,1970,70,,,Specimens,,,49216,657,,10.7,,
30-Oct,MN,Minnesota,Sherburne,1900,69,,,Specimens,,,48559,655,,10.5,,
29-Oct,MN,Minnesota,Sherburne,1831,32,,,Specimens,,,47904,441,,7.3,,
28-Oct,MN,Minnesota,Sherburne,1799,32,,,Specimens,,,47463,441,,7.3,,
27-Oct,MN,Minnesota,Sherburne,1767,32,,,Specimens,,,47022,441,,7.3,,
26-Oct,MN,Minnesota,Sherburne,1735,32,,,Specimens,,,46581,441,,7.3,,
25-Oct,MN,Minnesota,Sherburne,1703,32,,,Specimens,,,46140,441,,7.3,,
24-Oct,MN,Minnesota,Sherburne,1671,32,,,Specimens,,,45699,441,,7.3,,
23-Oct,MN,Minnesota,Sherburne,1639,33,,,Specimens,,,45258,439,,7.5,,
22-Oct,MN,Minnesota,Sherburne,1606,25,,,Specimens,,,44819,457,,5.5,,
21-Oct,MN,Minnesota,Sherburne,1581,25,,,Specimens,,,44362,457,,5.5,,
20-Oct,MN,Minnesota,Sherburne,1556,25,,,Specimens,,,43905,457,,5.5,,
19-Oct,MN,Minnesota,Sherburne,1531,25,,,Specimens,,,43448,457,,5.5,,
18-Oct,MN,Minnesota,Sherburne,1506,25,,,Specimens,,,42991,457,,5.5,,
17-Oct,MN,Minnesota,Sherburne,1481,25,,,Specimens,,,42534,457,,5.5,,
16-Oct,MN,Minnesota,Sherburne,1456,28,,,Specimens,,,42077,457,,6.1,,
15-Oct,MN,Minnesota,Sherburne,1428,18,,,Specimens,,,41620,477,,3.8,,
14-Oct,MN,Minnesota,Sherburne,1410,18,,,Specimens,,,41143,477,,3.8,,
13-Oct,MN,Minnesota,Sherburne,1392,18,,,Specimens,,,40666,477,,3.8,,
12-Oct,MN,Minnesota,Sherburne,1374,18,,,Specimens,,,40189,477,,3.8,,
11-Oct,MN,Minnesota,Sherburne,1356,18,,,Specimens,,,39712,477,,3.8,,
10-Oct,MN,Minnesota,Sherburne,1338,18,,,Specimens,,,39235,477,,3.8,,
9-Oct,MN,Minnesota,Sherburne,1320,20,,,Specimens,,,38758,477,,4.2,,
8-Oct,MN,Minnesota,Sherburne,1300,13,,,Specimens,,,38281,398,,3.3,,
7-Oct,MN,Minnesota,Sherburne,1287,13,,,Specimens,,,37883,398,,3.3,,
6-Oct,MN,Minnesota,Sherburne,1274,13,,,Specimens,,,37485,398,,3.3,,
5-Oct,MN,Minnesota,Sherburne,1261,13,,,Specimens,,,37087,398,,3.3,,
4-Oct,MN,Minnesota,Sherburne,1248,13,,,Specimens,,,36689,398,,3.3,,
3-Oct,MN,Minnesota,Sherburne,1235,13,,,Specimens,,,36291,398,,3.3,,
2-Oct,MN,Minnesota,Sherburne,1222,14,,,Specimens,,,35893,400,,3.5,,
1-Oct,MN,Minnesota,Sherburne,1208,12,,,Specimens,,,35493,361,,3.3,,
30-Sep,MN,Minnesota,Sherburne,1196,12,,,Specimens,,,35132,361,,3.3,,
29-Sep,MN,Minnesota,Sherburne,1184,12,,,Specimens,,,34771,361,,3.3,,
28-Sep,MN,Minnesota,Sherburne,1172,12,,,Specimens,,,34410,361,,3.3,,
27-Sep,MN,Minnesota,Sherburne,1160,12,,,Specimens,,,34049,361,,3.3,,
26-Sep,MN,Minnesota,Sherburne,1148,12,,,Specimens,,,33688,361,,3.3,,
25-Sep,MN,Minnesota,Sherburne,1136,11,,,Specimens,,,33327,359,,3.1,,
24-Sep,MN,Minnesota,Sherburne,1125,11,,,Specimens,,,32968,340,,3.2,,
23-Sep,MN,Minnesota,Sherburne,1114,11,,,Specimens,,,32628,340,,3.2,,
22-Sep,MN,Minnesota,Sherburne,1103,11,,,Specimens,,,32288,340,,3.2,,
21-Sep,MN,Minnesota,Sherburne,1092,11,,,Specimens,,,31948,340,,3.2,,
20-Sep,MN,Minnesota,Sherburne,1081,11,,,Specimens,,,31608,340,,3.2,,
19-Sep,MN,Minnesota,Sherburne,1070,11,,,Specimens,,,31268,340,,3.2,,
18-Sep,MN,Minnesota,Sherburne,1059,11,,,Specimens,,,30928,340,,3.2,,
19-Nov,MN,Minnesota,Washington,11495,300,,,Specimens,,,158406,2265,,13.2,,
18-Nov,MN,Minnesota,Washington,11195,300,,,Specimens,,,156141,2265,,13.2,,
17-Nov,MN,Minnesota,Washington,10895,300,,,Specimens,,,153876,2265,,13.2,,
16-Nov,MN,Minnesota,Washington,10595,300,,,Specimens,,,151611,2265,,13.2,,
15-Nov,MN,Minnesota,Washington,10295,300,,,Specimens,,,149346,2265,,13.2,,
14-Nov,MN,Minnesota,Washington,9995,300,,,Specimens,,,147081,2265,,13.2,,
13-Nov,MN,Minnesota,Washington,9695,300,,,Specimens,,,144816,2267,,13.2,,
12-Nov,MN,Minnesota,Washington,9395,243,,,Specimens,,,142549,1643,,14.8,,
11-Nov,MN,Minnesota,Washington,9152,243,,,Specimens,,,140906,1643,,14.8,,
10-Nov,MN,Minnesota,Washington,8909,243,,,Specimens,,,139263,1643,,14.8,,
9-Nov,MN,Minnesota,Washington,8666,243,,,Specimens,,,137620,1643,,14.8,,
8-Nov,MN,Minnesota,Washington,8423,243,,,Specimens,,,135977,1643,,14.8,,
7-Nov,MN,Minnesota,Washington,8180,243,,,Specimens,,,134334,1643,,14.8,,
6-Nov,MN,Minnesota,Washington,7937,243,,,Specimens,,,132691,1641,,14.8,,
5-Nov,MN,Minnesota,Washington,7694,190,,,Specimens,,,131050,1292,,14.7,,
4-Nov,MN,Minnesota,Washington,7504,190,,,Specimens,,,129758,1292,,14.7,,
3-Nov,MN,Minnesota,Washington,7314,190,,,Specimens,,,128466,1292,,14.7,,
2-Nov,MN,Minnesota,Washington,7124,190,,,Specimens,,,127174,1292,,14.7,,
1-Nov,MN,Minnesota,Washington,6934,190,,,Specimens,,,125882,1292,,14.7,,
