date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
10/08/2020,AZ,Arizona,Pinal,,72,,,Specimens,,,,716,,10.1,,
10/07/2020,AZ,Arizona,Pinal,,31,,,Specimens,,,,661,,4.7,,
10/06/2020,AZ,Arizona,Pinal,,51,,,Specimens,,,,657,,7.8,,
10/05/2020,AZ,Arizona,Pinal,,31,,,Specimens,,,,644,,4.8,,
10/04/2020,AZ,Arizona,Pinal,,22,,,Specimens,,,,300,,7.3,,
10/03/2020,AZ,Arizona,Pinal,,28,,,Specimens,,,,432,,6.5,,
10/02/2020,AZ,Arizona,Pinal,,43,,,Specimens,,,,494,,8.7,,
10/01/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,435,,8.3,,
09/30/2020,AZ,Arizona,Pinal,,35,,,Specimens,,,,429,,8.2,,
09/29/2020,AZ,Arizona,Pinal,,29,,,Specimens,,,,422,,6.9,,
09/28/2020,AZ,Arizona,Pinal,,43,,,Specimens,,,,550,,7.8,,
09/27/2020,AZ,Arizona,Pinal,,17,,,Specimens,,,,249,,6.8,,
09/26/2020,AZ,Arizona,Pinal,,15,,,Specimens,,,,337,,4.5,,
09/25/2020,AZ,Arizona,Pinal,,41,,,Specimens,,,,486,,8.4,,
09/24/2020,AZ,Arizona,Pinal,,29,,,Specimens,,,,664,,4.4,,
09/23/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,565,,6.0,,
09/22/2020,AZ,Arizona,Pinal,,39,,,Specimens,,,,543,,7.2,,
09/21/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,480,,7.5,,
09/20/2020,AZ,Arizona,Pinal,,19,,,Specimens,,,,360,,5.3,,
09/19/2020,AZ,Arizona,Pinal,,28,,,Specimens,,,,394,,7.1,,
09/18/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,453,,7.5,,
09/17/2020,AZ,Arizona,Pinal,,32,,,Specimens,,,,448,,7.1,,
09/16/2020,AZ,Arizona,Pinal,,10,,,Specimens,,,,374,,2.7,,
09/15/2020,AZ,Arizona,Pinal,,14,,,Specimens,,,,410,,3.4,,
09/14/2020,AZ,Arizona,Pinal,,23,,,Specimens,,,,405,,5.7,,
12/07/2020,AZ,Arizona,Yavapai,,35,,,Specimens,,,,303,,11.6,,
12/06/2020,AZ,Arizona,Yavapai,,55,,,Specimens,,,,159,,34.6,,
12/05/2020,AZ,Arizona,Yavapai,,67,,,Specimens,,,,248,,27.0,,
12/04/2020,AZ,Arizona,Yavapai,,150,,,Specimens,,,,816,,18.4,,
12/03/2020,AZ,Arizona,Yavapai,,204,,,Specimens,,,,761,,26.8,,
12/02/2020,AZ,Arizona,Yavapai,,210,,,Specimens,,,,788,,26.6,,
12/01/2020,AZ,Arizona,Yavapai,,198,,,Specimens,,,,757,,26.2,,
11/30/2020,AZ,Arizona,Yavapai,,316,,,Specimens,,,,972,,32.5,,
11/29/2020,AZ,Arizona,Yavapai,,89,,,Specimens,,,,292,,30.5,,
11/28/2020,AZ,Arizona,Yavapai,,117,,,Specimens,,,,350,,33.4,,
11/27/2020,AZ,Arizona,Yavapai,,139,,,Specimens,,,,446,,31.2,,
11/26/2020,AZ,Arizona,Yavapai,,30,,,Specimens,,,,82,,36.6,,
11/25/2020,AZ,Arizona,Yavapai,,188,,,Specimens,,,,753,,25.0,,
11/24/2020,AZ,Arizona,Yavapai,,194,,,Specimens,,,,858,,22.6,,
11/23/2020,AZ,Arizona,Yavapai,,247,,,Specimens,,,,881,,28.0,,
11/22/2020,AZ,Arizona,Yavapai,,70,,,Specimens,,,,241,,29.0,,
11/21/2020,AZ,Arizona,Yavapai,,47,,,Specimens,,,,392,,12.0,,
11/20/2020,AZ,Arizona,Yavapai,,159,,,Specimens,,,,869,,18.3,,
11/19/2020,AZ,Arizona,Yavapai,,149,,,Specimens,,,,452,,33.0,,
11/18/2020,AZ,Arizona,Yavapai,,139,,,Specimens,,,,666,,20.9,,
11/17/2020,AZ,Arizona,Yavapai,,137,,,Specimens,,,,743,,18.4,,
11/16/2020,AZ,Arizona,Yavapai,,152,,,Specimens,,,,664,,22.9,,
11/15/2020,AZ,Arizona,Yavapai,,61,,,Specimens,,,,230,,26.5,,
11/14/2020,AZ,Arizona,Yavapai,,43,,,Specimens,,,,244,,17.6,,
11/13/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,604,,15.7,,
11/12/2020,AZ,Arizona,Yavapai,,85,,,Specimens,,,,606,,14.0,,
11/11/2020,AZ,Arizona,Yavapai,,63,,,Specimens,,,,322,,19.6,,
11/10/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,551,,17.2,,
11/09/2020,AZ,Arizona,Yavapai,,68,,,Specimens,,,,475,,14.3,,
11/08/2020,AZ,Arizona,Yavapai,,29,,,Specimens,,,,163,,17.8,,
11/07/2020,AZ,Arizona,Yavapai,,26,,,Specimens,,,,279,,9.3,,
11/06/2020,AZ,Arizona,Yavapai,,51,,,Specimens,,,,514,,9.9,,
11/05/2020,AZ,Arizona,Yavapai,,55,,,Specimens,,,,502,,11.0,,
11/04/2020,AZ,Arizona,Yavapai,,57,,,Specimens,,,,432,,13.2,,
11/03/2020,AZ,Arizona,Yavapai,,52,,,Specimens,,,,436,,11.9,,
11/02/2020,AZ,Arizona,Yavapai,,57,,,Specimens,,,,528,,10.8,,
11/01/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,137,,8.0,,
10/31/2020,AZ,Arizona,Yavapai,,21,,,Specimens,,,,122,,17.2,,
10/30/2020,AZ,Arizona,Yavapai,,34,,,Specimens,,,,323,,10.5,,
10/29/2020,AZ,Arizona,Yavapai,,28,,,Specimens,,,,400,,7.0,,
10/28/2020,AZ,Arizona,Yavapai,,29,,,Specimens,,,,329,,8.8,,
10/27/2020,AZ,Arizona,Yavapai,,34,,,Specimens,,,,356,,9.6,,
10/26/2020,AZ,Arizona,Yavapai,,31,,,Specimens,,,,355,,8.7,,
10/25/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,85,,14.1,,
10/24/2020,AZ,Arizona,Yavapai,,8,,,Specimens,,,,110,,7.3,,
10/23/2020,AZ,Arizona,Yavapai,,28,,,Specimens,,,,303,,9.2,,
10/22/2020,AZ,Arizona,Yavapai,,20,,,Specimens,,,,255,,7.8,,
10/21/2020,AZ,Arizona,Yavapai,,30,,,Specimens,,,,295,,10.2,,
10/20/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,294,,5.1,,
10/19/2020,AZ,Arizona,Yavapai,,26,,,Specimens,,,,249,,10.4,,
10/18/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,95,,3.2,,
10/17/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,115,,12.2,,
10/16/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,231,,7.4,,
10/15/2020,AZ,Arizona,Yavapai,,16,,,Specimens,,,,202,,7.9,,
10/14/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,254,,4.7,,
10/13/2020,AZ,Arizona,Yavapai,,9,,,Specimens,,,,191,,4.7,,
10/12/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,259,,5.4,,
10/11/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,87,,11.5,,
10/10/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,109,,2.8,,
10/09/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,225,,6.7,,
10/08/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,248,,6.9,,
10/07/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,271,,4.8,,
10/06/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,305,,4.9,,
10/05/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,374,,2.7,,
10/04/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,110,,11.8,,
10/03/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,95,,3.2,,
10/02/2020,AZ,Arizona,Yavapai,,19,,,Specimens,,,,298,,6.4,,
10/01/2020,AZ,Arizona,Yavapai,,7,,,Specimens,,,,293,,2.4,,
09/30/2020,AZ,Arizona,Yavapai,,18,,,Specimens,,,,278,,6.5,,
09/29/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,243,,7.0,,
09/28/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,227,,6.2,,
09/27/2020,AZ,Arizona,Yavapai,,5,,,Specimens,,,,117,,4.3,,
09/26/2020,AZ,Arizona,Yavapai,,9,,,Specimens,,,,112,,8.0,,
09/25/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,237,,4.6,,
09/24/2020,AZ,Arizona,Yavapai,,7,,,Specimens,,,,279,,2.5,,
09/23/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,196,,5.1,,
09/22/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,278,,4.0,,
09/21/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,233,,4.3,,
09/20/2020,AZ,Arizona,Yavapai,,2,,,Specimens,,,,72,,2.8,,
09/19/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,93,,3.2,,
09/18/2020,AZ,Arizona,Yavapai,,8,,,Specimens,,,,235,,3.4,,
09/17/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,285,,3.5,,
09/16/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,226,,5.3,,
09/15/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,339,,2.9,,
09/14/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,669,,1.8,,
12/07/2020,AZ,Arizona,Yuma,,6,,,Specimens,,,,326,,1.8,,
12/06/2020,AZ,Arizona,Yuma,,21,,,Specimens,,,,89,,23.6,,
12/05/2020,AZ,Arizona,Yuma,,121,,,Specimens,,,,648,,18.7,,
12/04/2020,AZ,Arizona,Yuma,,207,,,Specimens,,,,789,,26.2,,
12/03/2020,AZ,Arizona,Yuma,,267,,,Specimens,,,,800,,33.4,,
12/02/2020,AZ,Arizona,Yuma,,593,,,Specimens,,,,851,,69.7,,
12/01/2020,AZ,Arizona,Yuma,,445,,,Specimens,,,,1055,,42.2,,
11/30/2020,AZ,Arizona,Yuma,,438,,,Specimens,,,,975,,44.9,,
11/29/2020,AZ,Arizona,Yuma,,90,,,Specimens,,,,185,,48.6,,
11/28/2020,AZ,Arizona,Yuma,,76,,,Specimens,,,,164,,46.3,,
11/27/2020,AZ,Arizona,Yuma,,193,,,Specimens,,,,501,,38.5,,
11/26/2020,AZ,Arizona,Yuma,,33,,,Specimens,,,,67,,49.3,,
11/25/2020,AZ,Arizona,Yuma,,293,,,Specimens,,,,1103,,26.6,,
11/24/2020,AZ,Arizona,Yuma,,482,,,Specimens,,,,1151,,41.9,,
11/23/2020,AZ,Arizona,Yuma,,327,,,Specimens,,,,872,,37.5,,
11/22/2020,AZ,Arizona,Yuma,,86,,,Specimens,,,,230,,37.4,,
11/21/2020,AZ,Arizona,Yuma,,49,,,Specimens,,,,172,,28.5,,
11/20/2020,AZ,Arizona,Yuma,,230,,,Specimens,,,,867,,26.5,,
11/19/2020,AZ,Arizona,Yuma,,210,,,Specimens,,,,782,,26.9,,
11/18/2020,AZ,Arizona,Yuma,,238,,,Specimens,,,,828,,28.7,,
11/17/2020,AZ,Arizona,Yuma,,240,,,Specimens,,,,926,,25.9,,
11/16/2020,AZ,Arizona,Yuma,,285,,,Specimens,,,,756,,37.7,,
11/15/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,148,,39.2,,
11/14/2020,AZ,Arizona,Yuma,,43,,,Specimens,,,,125,,34.4,,
11/13/2020,AZ,Arizona,Yuma,,198,,,Specimens,,,,672,,29.5,,
11/12/2020,AZ,Arizona,Yuma,,173,,,Specimens,,,,659,,26.3,,
11/11/2020,AZ,Arizona,Yuma,,107,,,Specimens,,,,401,,26.7,,
11/10/2020,AZ,Arizona,Yuma,,184,,,Specimens,,,,709,,26.0,,
11/09/2020,AZ,Arizona,Yuma,,174,,,Specimens,,,,773,,22.5,,
11/08/2020,AZ,Arizona,Yuma,,53,,,Specimens,,,,140,,37.9,,
11/07/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,98,,27.6,,
11/06/2020,AZ,Arizona,Yuma,,168,,,Specimens,,,,667,,25.2,,
11/05/2020,AZ,Arizona,Yuma,,110,,,Specimens,,,,496,,22.2,,
11/04/2020,AZ,Arizona,Yuma,,142,,,Specimens,,,,512,,27.7,,
11/03/2020,AZ,Arizona,Yuma,,103,,,Specimens,,,,469,,22.0,,
11/02/2020,AZ,Arizona,Yuma,,124,,,Specimens,,,,460,,27.0,,
11/01/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,84,,33.3,,
10/31/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,111,,25.2,,
10/30/2020,AZ,Arizona,Yuma,,101,,,Specimens,,,,402,,25.1,,
10/29/2020,AZ,Arizona,Yuma,,83,,,Specimens,,,,439,,18.9,,
10/28/2020,AZ,Arizona,Yuma,,88,,,Specimens,,,,312,,28.2,,
10/27/2020,AZ,Arizona,Yuma,,62,,,Specimens,,,,333,,18.6,,
10/26/2020,AZ,Arizona,Yuma,,77,,,Specimens,,,,320,,24.1,,
10/25/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,81,,28.4,,
10/24/2020,AZ,Arizona,Yuma,,26,,,Specimens,,,,251,,10.4,,
10/23/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,437,,13.3,,
10/22/2020,AZ,Arizona,Yuma,,80,,,Specimens,,,,369,,21.7,,
10/21/2020,AZ,Arizona,Yuma,,60,,,Specimens,,,,440,,13.6,,
10/20/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,457,,12.7,,
10/19/2020,AZ,Arizona,Yuma,,77,,,Specimens,,,,341,,22.6,,
10/18/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,82,,34.1,,
10/17/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,319,,8.5,,
10/16/2020,AZ,Arizona,Yuma,,41,,,Specimens,,,,277,,14.8,,
10/15/2020,AZ,Arizona,Yuma,,52,,,Specimens,,,,470,,11.1,,
10/14/2020,AZ,Arizona,Yuma,,35,,,Specimens,,,,268,,13.1,,
10/13/2020,AZ,Arizona,Yuma,,45,,,Specimens,,,,301,,15.0,,
10/12/2020,AZ,Arizona,Yuma,,44,,,Specimens,,,,335,,13.1,,
10/11/2020,AZ,Arizona,Yuma,,19,,,Specimens,,,,79,,24.1,,
10/10/2020,AZ,Arizona,Yuma,,15,,,Specimens,,,,63,,23.8,,
10/09/2020,AZ,Arizona,Yuma,,44,,,Specimens,,,,317,,13.9,,
10/08/2020,AZ,Arizona,Yuma,,32,,,Specimens,,,,287,,11.1,,
10/07/2020,AZ,Arizona,Yuma,,46,,,Specimens,,,,239,,19.2,,
10/06/2020,AZ,Arizona,Yuma,,38,,,Specimens,,,,293,,13.0,,
10/05/2020,AZ,Arizona,Yuma,,49,,,Specimens,,,,301,,16.3,,
10/04/2020,AZ,Arizona,Yuma,,7,,,Specimens,,,,59,,11.9,,
10/03/2020,AZ,Arizona,Yuma,,8,,,Specimens,,,,54,,14.8,,
10/02/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,221,,10.4,,
10/01/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,233,,11.6,,
09/30/2020,AZ,Arizona,Yuma,,18,,,Specimens,,,,201,,9.0,,
09/29/2020,AZ,Arizona,Yuma,,25,,,Specimens,,,,289,,8.7,,
09/28/2020,AZ,Arizona,Yuma,,42,,,Specimens,,,,262,,16.0,,
09/27/2020,AZ,Arizona,Yuma,,4,,,Specimens,,,,40,,10.0,,
09/26/2020,AZ,Arizona,Yuma,,1,,,Specimens,,,,45,,2.2,,
09/25/2020,AZ,Arizona,Yuma,,20,,,Specimens,,,,209,,9.6,,
09/24/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,271,,8.5,,
09/23/2020,AZ,Arizona,Yuma,,18,,,Specimens,,,,193,,9.3,,
09/22/2020,AZ,Arizona,Yuma,,32,,,Specimens,,,,237,,13.5,,
09/21/2020,AZ,Arizona,Yuma,,26,,,Specimens,,,,278,,9.4,,
09/20/2020,AZ,Arizona,Yuma,,7,,,Specimens,,,,54,,13.0,,
09/19/2020,AZ,Arizona,Yuma,,5,,,Specimens,,,,17,,29.4,,
09/18/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,275,,10.2,,
09/17/2020,AZ,Arizona,Yuma,,21,,,Specimens,,,,319,,6.6,,
09/16/2020,AZ,Arizona,Yuma,,34,,,Specimens,,,,204,,16.7,,
09/15/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,429,,6.5,,
09/14/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,210,,12.9,,
12/09/2020,IL,Illinois,Cook,161032,1580,3179,47,Not Specified,,,1976089,13092,,12.1,,
12/08/2020,IL,Illinois,Cook,159452,1332,3132,14,Not Specified,,,1962997,16012,,8.3,,
12/07/2020,IL,Illinois,Cook,158120,1828,3118,36,Not Specified,,,1946985,15465,,11.8,,
12/06/2020,IL,Illinois,Cook,156292,1541,3082,10,Not Specified,,,1931520,14702,,10.5,,
12/05/2020,IL,Illinois,Cook,154751,1795,3072,34,Not Specified,,,1916818,17790,,10.1,,
12/04/2020,IL,Illinois,Cook,152956,2041,3038,7,Not Specified,,,1899028,18371,,11.1,,
12/03/2020,IL,Illinois,Cook,150915,1963,3031,32,Not Specified,,,1880657,17410,,11.3,,
12/02/2020,IL,Illinois,Cook,148952,1971,2999,34,Not Specified,,,1863247,14076,,14.0,,
12/01/2020,IL,Illinois,Cook,146981,2388,2965,7,Not Specified,,,1849171,24624,,9.7,,
11/30/2020,IL,Illinois,Cook,144593,1175,2958,41,Not Specified,,,1824547,12001,,9.8,,
11/29/2020,IL,Illinois,Cook,143418,1440,2917,22,Not Specified,,,1812546,11822,,12.2,,
11/28/2020,IL,Illinois,Cook,141978,1512,2895,45,Not Specified,,,1800724,13269,,11.4,,
11/27/2020,IL,Illinois,Cook,140466,1263,2850,10,Not Specified,,,1787455,14208,,8.9,,
11/26/2020,IL,Illinois,Cook,139203,2206,2840,26,Not Specified,,,1773247,17357,,12.7,,
11/25/2020,IL,Illinois,Cook,136997,2183,2814,8,Not Specified,,,1755890,21007,,10.4,,
11/24/2020,IL,Illinois,Cook,134814,1370,2806,21,Not Specified,,,1734883,17051,,8.0,,
11/23/2020,IL,Illinois,Cook,133444,1632,2785,15,Not Specified,,,1717832,17266,,9.5,,
11/22/2020,IL,Illinois,Cook,131812,1934,2770,20,Not Specified,,,1700566,14583,,13.3,,
11/21/2020,IL,Illinois,Cook,129878,2148,2750,33,Not Specified,,,1685983,18953,,11.3,,
11/20/2020,IL,Illinois,Cook,127730,2115,2717,40,Not Specified,,,1667030,18969,,11.1,,
11/19/2020,IL,Illinois,Cook,125615,3014,2677,14,Not Specified,,,1648061,20360,,14.8,,
11/18/2020,IL,Illinois,Cook,122601,980,2663,36,Not Specified,,,1627701,16998,,5.8,,
11/17/2020,IL,Illinois,Cook,121621,2329,2627,7,Not Specified,,,1610703,16029,,14.5,,
11/16/2020,IL,Illinois,Cook,119292,2065,2620,16,Not Specified,,,1594674,15548,,13.3,,
11/15/2020,IL,Illinois,Cook,117227,2432,2604,7,Not Specified,,,1579126,16140,,15.1,,
11/14/2020,IL,Illinois,Cook,114795,,2597,,Not Specified,,,1562986,,,,,
12/09/2020,IL,Illinois,DuPage,52300,628,816,9,Not Specified,,,661358,4912,,12.8,,
12/08/2020,IL,Illinois,DuPage,51672,621,807,5,Not Specified,,,656446,5640,,11.0,,
12/07/2020,IL,Illinois,DuPage,51051,567,802,1,Not Specified,,,650806,5125,,11.1,,
12/06/2020,IL,Illinois,DuPage,50484,508,801,4,Not Specified,,,645681,4899,,10.4,,
12/05/2020,IL,Illinois,DuPage,49976,665,797,11,Not Specified,,,640782,6403,,10.4,,
12/04/2020,IL,Illinois,DuPage,49311,812,786,11,Not Specified,,,634379,7250,,11.2,,
12/03/2020,IL,Illinois,DuPage,48499,757,775,15,Not Specified,,,627129,6283,,12.0,,
12/02/2020,IL,Illinois,DuPage,47742,563,760,11,Not Specified,,,620846,4484,,12.6,,
12/01/2020,IL,Illinois,DuPage,47179,1733,749,6,Not Specified,,,616362,14805,,11.7,,
11/30/2020,IL,Illinois,DuPage,45446,359,743,2,Not Specified,,,601557,4168,,8.6,,
11/29/2020,IL,Illinois,DuPage,45087,431,741,3,Not Specified,,,597389,4507,,9.6,,
11/28/2020,IL,Illinois,DuPage,44656,621,738,7,Not Specified,,,592882,5055,,12.3,,
11/27/2020,IL,Illinois,DuPage,44035,522,731,4,Not Specified,,,587827,5300,,9.8,,
11/26/2020,IL,Illinois,DuPage,43513,632,727,11,Not Specified,,,582527,6365,,9.9,,
11/25/2020,IL,Illinois,DuPage,42881,680,716,7,Not Specified,,,576162,6411,,10.6,,
11/24/2020,IL,Illinois,DuPage,42201,599,709,5,Not Specified,,,569751,6652,,9.0,,
11/23/2020,IL,Illinois,DuPage,41602,596,704,1,Not Specified,,,563099,6495,,9.2,,
11/22/2020,IL,Illinois,DuPage,41006,692,703,2,Not Specified,,,556604,4822,,14.4,,
11/21/2020,IL,Illinois,DuPage,40314,767,701,4,Not Specified,,,551782,5755,,13.3,,
11/20/2020,IL,Illinois,DuPage,39547,877,697,8,Not Specified,,,546027,5345,,16.4,,
11/19/2020,IL,Illinois,DuPage,38670,1038,689,15,Not Specified,,,540682,6027,,17.2,,
11/18/2020,IL,Illinois,DuPage,37632,691,674,8,Not Specified,,,534655,5626,,12.3,,
11/17/2020,IL,Illinois,DuPage,36941,1063,666,4,Not Specified,,,529029,5619,,18.9,,
11/16/2020,IL,Illinois,DuPage,35878,594,662,1,Not Specified,,,523410,5627,,10.6,,
11/15/2020,IL,Illinois,DuPage,35284,677,661,4,Not Specified,,,517783,4974,,13.6,,
11/14/2020,IL,Illinois,DuPage,34607,,657,,Not Specified,,,512809,,,,,
12/09/2020,IL,Illinois,Illinois,812430,8256,13666,179,Not Specified,,,11367345,92737,,8.9,,
12/08/2020,IL,Illinois,Illinois,804174,7910,13487,144,Not Specified,,,11274608,95825,,8.3,,
12/07/2020,IL,Illinois,Illinois,796264,8681,13343,88,Not Specified,,,11178783,77569,,11.2,,
12/06/2020,IL,Illinois,Illinois,787583,7608,13255,76,Not Specified,,,11101214,79538,,9.6,,
12/05/2020,IL,Illinois,Illinois,779975,9887,13179,208,Not Specified,,,11021676,102678,,9.6,,
12/04/2020,IL,Illinois,Illinois,770088,10526,12971,145,Not Specified,,,10918998,112634,,9.3,,
12/03/2020,IL,Illinois,Illinois,759562,10959,12826,187,Not Specified,,,10806364,106778,,10.3,,
12/02/2020,IL,Illinois,Illinois,748603,9757,12639,236,Not Specified,,,10699586,85507,,11.4,,
12/01/2020,IL,Illinois,Illinois,738846,12542,12403,125,Not Specified,,,10614079,116081,,10.8,,
11/30/2020,IL,Illinois,Illinois,726304,6190,12278,85,Not Specified,,,10497998,66980,,9.2,,
11/29/2020,IL,Illinois,Illinois,720114,7178,12193,56,Not Specified,,,10431018,62740,,11.4,,
11/28/2020,IL,Illinois,Illinois,712936,7873,12137,108,Not Specified,,,10368278,79055,,10.0,,
11/27/2020,IL,Illinois,Illinois,705063,7574,12029,66,Not Specified,,,10289223,77130,,9.8,,
11/26/2020,IL,Illinois,Illinois,697489,12022,11963,131,Not Specified,,,10212093,107556,,11.2,,
11/25/2020,IL,Illinois,Illinois,685467,11378,11832,155,Not Specified,,,10104537,114233,,10.0,,
11/24/2020,IL,Illinois,Illinois,674089,9469,11677,125,Not Specified,,,9990304,97323,,9.7,,
11/23/2020,IL,Illinois,Illinois,664620,8322,11552,47,Not Specified,,,9892981,91562,,9.1,,
11/22/2020,IL,Illinois,Illinois,656298,10012,11505,75,Not Specified,,,9801419,92437,,10.8,,
11/21/2020,IL,Illinois,Illinois,646286,11891,11430,127,Not Specified,,,9708982,120284,,9.9,,
11/20/2020,IL,Illinois,Illinois,634395,13012,11303,125,Not Specified,,,9588698,116024,,11.2,,
11/19/2020,IL,Illinois,Illinois,621383,14612,11178,164,Not Specified,,,9472674,113447,,12.9,,
11/18/2020,IL,Illinois,Illinois,606771,8922,11014,140,Not Specified,,,9359227,103569,,8.6,,
11/17/2020,IL,Illinois,Illinois,597849,12601,10874,95,Not Specified,,,9255658,94205,,13.4,,
11/16/2020,IL,Illinois,Illinois,585248,11632,10779,37,Not Specified,,,9161453,90612,,12.8,,
11/15/2020,IL,Illinois,Illinois,573616,10631,10742,72,Not Specified,,,9070841,84831,,12.5,,
11/14/2020,IL,Illinois,Illinois,562985,,10670,,Not Specified,,,8986010,,,,,
12/09/2020,IL,Illinois,Kane,35489,313,469,4,Not Specified,,,347826,2913,,10.7,,
12/08/2020,IL,Illinois,Kane,35176,322,465,1,Not Specified,,,344913,2301,,14.0,,
12/07/2020,IL,Illinois,Kane,34854,443,464,2,Not Specified,,,342612,2870,,15.4,,
12/06/2020,IL,Illinois,Kane,34411,286,462,5,Not Specified,,,339742,2290,,12.5,,
12/05/2020,IL,Illinois,Kane,34125,430,457,5,Not Specified,,,337452,2896,,14.8,,
12/04/2020,IL,Illinois,Kane,33695,422,452,4,Not Specified,,,334556,2716,,15.5,,
12/03/2020,IL,Illinois,Kane,33273,363,448,5,Not Specified,,,331840,2760,,13.2,,
12/02/2020,IL,Illinois,Kane,32910,377,443,7,Not Specified,,,329080,2667,,14.1,,
12/01/2020,IL,Illinois,Kane,32533,578,436,3,Not Specified,,,326413,4637,,12.5,,
11/30/2020,IL,Illinois,Kane,31955,188,433,2,Not Specified,,,321776,1751,,10.7,,
11/29/2020,IL,Illinois,Kane,31767,274,431,2,Not Specified,,,320025,1570,,17.5,,
11/28/2020,IL,Illinois,Kane,31493,357,429,0,Not Specified,,,318455,2397,,14.9,,
11/27/2020,IL,Illinois,Kane,31136,380,429,1,Not Specified,,,316058,2465,,15.4,,
11/26/2020,IL,Illinois,Kane,30756,406,428,5,Not Specified,,,313593,2848,,14.3,,
11/25/2020,IL,Illinois,Kane,30350,480,423,4,Not Specified,,,310745,3792,,12.7,,
11/24/2020,IL,Illinois,Kane,29870,308,419,2,Not Specified,,,306953,2838,,10.9,,
11/23/2020,IL,Illinois,Kane,29562,322,417,1,Not Specified,,,304115,3125,,10.3,,
11/22/2020,IL,Illinois,Kane,29240,408,416,2,Not Specified,,,300990,2367,,17.2,,
11/21/2020,IL,Illinois,Kane,28832,607,414,6,Not Specified,,,298623,3645,,16.7,,
11/20/2020,IL,Illinois,Kane,28225,562,408,7,Not Specified,,,294978,3790,,14.8,,
11/19/2020,IL,Illinois,Kane,27663,681,401,7,Not Specified,,,291188,3146,,21.6,,
11/18/2020,IL,Illinois,Kane,26982,326,394,0,Not Specified,,,288042,3236,,10.1,,
11/17/2020,IL,Illinois,Kane,26656,551,394,7,Not Specified,,,284806,3035,,18.2,,
11/16/2020,IL,Illinois,Kane,26105,393,387,1,Not Specified,,,281771,2673,,14.7,,
11/15/2020,IL,Illinois,Kane,25712,434,386,3,Not Specified,,,279098,2568,,16.9,,
11/14/2020,IL,Illinois,Kane,25278,,383,,Not Specified,,,276530,,,,,
12/09/2020,IL,Illinois,Lake,41667,364,658,5,Not Specified,,,504055,3905,,9.3,,
12/08/2020,IL,Illinois,Lake,41303,371,653,4,Not Specified,,,500150,5158,,7.2,,
12/07/2020,IL,Illinois,Lake,40932,639,649,2,Not Specified,,,494992,3824,,16.7,,
