date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
12/04/2020,IL,Illinois,DuPage,49311,812,786,11,Not Specified,,,634379,7250,,11.2,,
12/03/2020,IL,Illinois,DuPage,48499,757,775,15,Not Specified,,,627129,6283,,12.04838453,,
12/02/2020,IL,Illinois,DuPage,47742,563,760,11,Not Specified,,,620846,4484,,12.55575379,,
12/01/2020,IL,Illinois,DuPage,47179,1733,749,6,Not Specified,,,616362,14805,,11.7055049,,
11/30/2020,IL,Illinois,DuPage,45446,359,743,2,Not Specified,,,601557,4168,,8.613243762,,
11/29/2020,IL,Illinois,DuPage,45087,431,741,3,Not Specified,,,597389,4507,,9.562902152,,
11/28/2020,IL,Illinois,DuPage,44656,621,738,7,Not Specified,,,592882,5055,,12.28486647,,
11/27/2020,IL,Illinois,DuPage,44035,522,731,4,Not Specified,,,587827,5300,,9.849056604,,
11/26/2020,IL,Illinois,DuPage,43513,632,727,11,Not Specified,,,582527,6365,,9.929300864,,
11/25/2020,IL,Illinois,DuPage,42881,680,716,7,Not Specified,,,576162,6411,,10.60676961,,
11/24/2020,IL,Illinois,DuPage,42201,599,709,5,Not Specified,,,569751,6652,,9.004810583,,
11/23/2020,IL,Illinois,DuPage,41602,596,704,1,Not Specified,,,563099,6495,,9.176289453,,
11/22/2020,IL,Illinois,DuPage,41006,692,703,2,Not Specified,,,556604,4822,,14.35089175,,
11/21/2020,IL,Illinois,DuPage,40314,767,701,4,Not Specified,,,551782,5755,,13.32754127,,
11/20/2020,IL,Illinois,DuPage,39547,877,697,8,Not Specified,,,546027,5345,,16.40785781,,
11/19/2020,IL,Illinois,DuPage,38670,1038,689,15,Not Specified,,,540682,6027,,17.22249876,,
11/18/2020,IL,Illinois,DuPage,37632,691,674,8,Not Specified,,,534655,5626,,12.28226093,,
11/17/2020,IL,Illinois,DuPage,36941,1063,666,4,Not Specified,,,529029,5619,,18.91795693,,
11/16/2020,IL,Illinois,DuPage,35878,594,662,1,Not Specified,,,523410,5627,,10.55624667,,
11/15/2020,IL,Illinois,DuPage,35284,677,661,4,Not Specified,,,517783,4974,,13.61077604,,
11/14/2020,IL,Illinois,DuPage,34607,,657,,Not Specified,,,512809,,,,,
12/13/2020,IL,Illinois,Illinois,848904,7216,14291,115,Not Specified,,,11776832,63648,,11.33735546,,
12/12/2020,IL,Illinois,Illinois,841688,8737,14176,127,Not Specified,,,11713184,126888,,6.885599899,,
12/11/2020,IL,Illinois,Illinois,832951,9420,14049,188,Not Specified,,,11586296,104448,,9.018841912,,
12/10/2020,IL,Illinois,Illinois,823531,11101,13861,195,Not Specified,,,11481848,114503,,9.694942491,,
12/09/2020,IL,Illinois,Illinois,812430,8256,13666,179,Not Specified,,,11367345,92737,,8.902595512,,
12/08/2020,IL,Illinois,Illinois,804174,7910,13487,144,Not Specified,,,11274608,95825,,8.254630837,,
12/07/2020,IL,Illinois,Illinois,796264,8681,13343,88,Not Specified,,,11178783,77569,,11.19132643,,
12/06/2020,IL,Illinois,Illinois,787583,7608,13255,76,Not Specified,,,11101214,79538,,9.565239257,,
12/05/2020,IL,Illinois,Illinois,779975,9887,13179,208,Not Specified,,,11021676,102678,,9.629131849,,
12/04/2020,IL,Illinois,Illinois,770088,10526,12971,145,Not Specified,,,10918998,112634,,9.345313138,,
12/03/2020,IL,Illinois,Illinois,759562,10959,12826,187,Not Specified,,,10806364,106778,,10.26335013,,
12/02/2020,IL,Illinois,Illinois,748603,9757,12639,236,Not Specified,,,10699586,85507,,11.41076169,,
12/01/2020,IL,Illinois,Illinois,738846,12542,12403,125,Not Specified,,,10614079,116081,,10.80452443,,
11/30/2020,IL,Illinois,Illinois,726304,6190,12278,85,Not Specified,,,10497998,66980,,9.241564646,,
11/29/2020,IL,Illinois,Illinois,720114,7178,12193,56,Not Specified,,,10431018,62740,,11.44086707,,
11/28/2020,IL,Illinois,Illinois,712936,7873,12137,108,Not Specified,,,10368278,79055,,9.958889381,,
11/27/2020,IL,Illinois,Illinois,705063,7574,12029,66,Not Specified,,,10289223,77130,,9.819784779,,
11/26/2020,IL,Illinois,Illinois,697489,12022,11963,131,Not Specified,,,10212093,107556,,11.17743315,,
11/25/2020,IL,Illinois,Illinois,685467,11378,11832,155,Not Specified,,,10104537,114233,,9.960344209,,
11/24/2020,IL,Illinois,Illinois,674089,9469,11677,125,Not Specified,,,9990304,97323,,9.729457579,,
11/23/2020,IL,Illinois,Illinois,664620,8322,11552,47,Not Specified,,,9892981,91562,,9.088923352,,
11/22/2020,IL,Illinois,Illinois,656298,10012,11505,75,Not Specified,,,9801419,92437,,10.83116068,,
11/21/2020,IL,Illinois,Illinois,646286,11891,11430,127,Not Specified,,,9708982,120284,,9.885770344,,
11/20/2020,IL,Illinois,Illinois,634395,13012,11303,125,Not Specified,,,9588698,116024,,11.21492105,,
11/19/2020,IL,Illinois,Illinois,621383,14612,11178,164,Not Specified,,,9472674,113447,,12.88002327,,
11/18/2020,IL,Illinois,Illinois,606771,8922,11014,140,Not Specified,,,9359227,103569,,8.614546824,,
11/17/2020,IL,Illinois,Illinois,597849,12601,10874,95,Not Specified,,,9255658,94205,,13.37614776,,
11/16/2020,IL,Illinois,Illinois,585248,11632,10779,37,Not Specified,,,9161453,90612,,12.83715181,,
11/15/2020,IL,Illinois,Illinois,573616,10631,10742,72,Not Specified,,,9070841,84831,,12.53197534,,
11/14/2020,IL,Illinois,Illinois,562985,,10670,,Not Specified,,,8986010,,,,,
12/13/2020,IL,Illinois,Kane,36780,282,497,9,Not Specified,,,360363,1589,,17.7470107,,
12/12/2020,IL,Illinois,Kane,36498,305,488,3,Not Specified,,,358774,5084,,5.999213218,,
12/11/2020,IL,Illinois,Kane,36193,321,485,8,Not Specified,,,353690,2385,,13.4591195,,
12/10/2020,IL,Illinois,Kane,35872,383,477,8,Not Specified,,,351305,3479,,11.00891061,,
12/09/2020,IL,Illinois,Kane,35489,313,469,4,Not Specified,,,347826,2913,,10.74493649,,
12/08/2020,IL,Illinois,Kane,35176,322,465,1,Not Specified,,,344913,2301,,13.99391569,,
12/07/2020,IL,Illinois,Kane,34854,443,464,2,Not Specified,,,342612,2870,,15.43554007,,
12/06/2020,IL,Illinois,Kane,34411,286,462,5,Not Specified,,,339742,2290,,12.48908297,,
12/05/2020,IL,Illinois,Kane,34125,430,457,5,Not Specified,,,337452,2896,,14.8480663,,
12/04/2020,IL,Illinois,Kane,33695,422,452,4,Not Specified,,,334556,2716,,15.53755523,,
12/03/2020,IL,Illinois,Kane,33273,363,448,5,Not Specified,,,331840,2760,,13.15217391,,
12/02/2020,IL,Illinois,Kane,32910,377,443,7,Not Specified,,,329080,2667,,14.13573303,,
12/01/2020,IL,Illinois,Kane,32533,578,436,3,Not Specified,,,326413,4637,,12.46495579,,
11/30/2020,IL,Illinois,Kane,31955,188,433,2,Not Specified,,,321776,1751,,10.73672187,,
11/29/2020,IL,Illinois,Kane,31767,274,431,2,Not Specified,,,320025,1570,,17.4522293,,
11/28/2020,IL,Illinois,Kane,31493,357,429,0,Not Specified,,,318455,2397,,14.89361702,,
11/27/2020,IL,Illinois,Kane,31136,380,429,1,Not Specified,,,316058,2465,,15.4158215,,
11/26/2020,IL,Illinois,Kane,30756,406,428,5,Not Specified,,,313593,2848,,14.25561798,,
11/25/2020,IL,Illinois,Kane,30350,480,423,4,Not Specified,,,310745,3792,,12.65822785,,
11/24/2020,IL,Illinois,Kane,29870,308,419,2,Not Specified,,,306953,2838,,10.85271318,,
11/23/2020,IL,Illinois,Kane,29562,322,417,1,Not Specified,,,304115,3125,,10.304,,
11/22/2020,IL,Illinois,Kane,29240,408,416,2,Not Specified,,,300990,2367,,17.23700887,,
11/21/2020,IL,Illinois,Kane,28832,607,414,6,Not Specified,,,298623,3645,,16.65294925,,
11/20/2020,IL,Illinois,Kane,28225,562,408,7,Not Specified,,,294978,3790,,14.82849604,,
11/19/2020,IL,Illinois,Kane,27663,681,401,7,Not Specified,,,291188,3146,,21.64653528,,
11/18/2020,IL,Illinois,Kane,26982,326,394,0,Not Specified,,,288042,3236,,10.07416564,,
11/17/2020,IL,Illinois,Kane,26656,551,394,7,Not Specified,,,284806,3035,,18.15485997,,
11/16/2020,IL,Illinois,Kane,26105,393,387,1,Not Specified,,,281771,2673,,14.70258137,,
11/15/2020,IL,Illinois,Kane,25712,434,386,3,Not Specified,,,279098,2568,,16.90031153,,
11/14/2020,IL,Illinois,Kane,25278,,383,,Not Specified,,,276530,,,,,
12/13/2020,IL,Illinois,Lake,43088,361,676,5,Not Specified,,,518381,2232,,16.17383513,,
12/12/2020,IL,Illinois,Lake,42727,317,671,3,Not Specified,,,516149,3947,,8.031416266,,
12/11/2020,IL,Illinois,Lake,42410,300,668,4,Not Specified,,,512202,3712,,8.081896552,,
12/10/2020,IL,Illinois,Lake,42110,443,664,6,Not Specified,,,508490,4435,,9.988726043,,
12/09/2020,IL,Illinois,Lake,41667,364,658,5,Not Specified,,,504055,3905,,9.321382843,,
12/08/2020,IL,Illinois,Lake,41303,371,653,4,Not Specified,,,500150,5158,,7.192710353,,
12/07/2020,IL,Illinois,Lake,40932,639,649,2,Not Specified,,,494992,3824,,16.71025105,,
12/06/2020,IL,Illinois,Lake,40293,366,647,4,Not Specified,,,491168,3726,,9.822866345,,
12/05/2020,IL,Illinois,Lake,39927,364,643,5,Not Specified,,,487442,4352,,8.363970588,,
12/04/2020,IL,Illinois,Lake,39563,512,638,5,Not Specified,,,483090,4948,,10.3476152,,
12/03/2020,IL,Illinois,Lake,39051,413,633,5,Not Specified,,,478142,3954,,10.44511887,,
12/02/2020,IL,Illinois,Lake,38638,565,628,14,Not Specified,,,474188,4180,,13.51674641,,
12/01/2020,IL,Illinois,Lake,38073,477,614,6,Not Specified,,,470008,5707,,8.35815665,,
11/30/2020,IL,Illinois,Lake,37596,297,608,1,Not Specified,,,464301,4050,,7.333333333,,
11/29/2020,IL,Illinois,Lake,37299,454,607,0,Not Specified,,,460251,2686,,16.90245719,,
11/28/2020,IL,Illinois,Lake,36845,470,607,2,Not Specified,,,457565,4269,,11.00960412,,
11/27/2020,IL,Illinois,Lake,36375,374,605,5,Not Specified,,,453296,3747,,9.981318388,,
11/26/2020,IL,Illinois,Lake,36001,541,600,4,Not Specified,,,449549,4828,,11.2054681,,
11/25/2020,IL,Illinois,Lake,35460,545,596,8,Not Specified,,,444721,4846,,11.24638877,,
11/24/2020,IL,Illinois,Lake,34915,376,588,6,Not Specified,,,439875,5559,,6.76380644,,
11/23/2020,IL,Illinois,Lake,34539,380,582,1,Not Specified,,,434316,3338,,11.38406231,,
11/22/2020,IL,Illinois,Lake,34159,318,581,2,Not Specified,,,430978,3191,,9.965528048,,
11/21/2020,IL,Illinois,Lake,33841,581,579,10,Not Specified,,,427787,4801,,12.10164549,,
11/20/2020,IL,Illinois,Lake,33260,435,569,4,Not Specified,,,422986,4893,,8.89025138,,
11/19/2020,IL,Illinois,Lake,32825,762,565,9,Not Specified,,,418093,4965,,15.34743202,,
11/18/2020,IL,Illinois,Lake,32063,310,556,1,Not Specified,,,413128,4122,,7.520621058,,
11/17/2020,IL,Illinois,Lake,31753,674,555,4,Not Specified,,,409006,4439,,15.18359991,,
11/16/2020,IL,Illinois,Lake,31079,547,551,1,Not Specified,,,404567,3336,,16.39688249,,
11/15/2020,IL,Illinois,Lake,30532,501,550,2,Not Specified,,,401231,5163,,9.703660662,,
11/14/2020,IL,Illinois,Lake,30031,,548,,Not Specified,,,396068,,,,,
12/13/2020,IL,Illinois,Will,46265,384,628,3,Not Specified,,,457134,2928,,13.1147541,,
12/12/2020,IL,Illinois,Will,45881,518,625,8,Not Specified,,,454206,6245,,8.294635709,,
12/11/2020,IL,Illinois,Will,45363,480,617,7,Not Specified,,,447961,4264,,11.25703565,,
12/10/2020,IL,Illinois,Will,44883,814,610,12,Not Specified,,,443697,5646,,14.41728657,,
12/09/2020,IL,Illinois,Will,44069,491,598,8,Not Specified,,,438051,3384,,14.50945626,,
12/08/2020,IL,Illinois,Will,43578,386,590,6,Not Specified,,,434667,3448,,11.19489559,,
12/07/2020,IL,Illinois,Will,43192,394,584,3,Not Specified,,,431219,3178,,12.39773442,,
12/06/2020,IL,Illinois,Will,42798,418,581,3,Not Specified,,,428041,3320,,12.59036145,,
12/05/2020,IL,Illinois,Will,42380,554,578,13,Not Specified,,,424721,4196,,13.20305052,,
12/04/2020,IL,Illinois,Will,41826,622,565,8,Not Specified,,,420525,4323,,14.38815637,,
12/03/2020,IL,Illinois,Will,41204,593,557,11,Not Specified,,,416202,3527,,16.81315566,,
12/02/2020,IL,Illinois,Will,40611,519,546,7,Not Specified,,,412675,3281,,15.81834806,,
12/01/2020,IL,Illinois,Will,40092,1072,539,2,Not Specified,,,409394,7477,,14.33730106,,
11/30/2020,IL,Illinois,Will,39020,336,537,2,Not Specified,,,401917,2631,,12.77080958,,
11/29/2020,IL,Illinois,Will,38684,393,535,0,Not Specified,,,399286,2673,,14.70258137,,
11/28/2020,IL,Illinois,Will,38291,427,535,2,Not Specified,,,396613,3568,,11.96748879,,
11/27/2020,IL,Illinois,Will,37864,478,533,6,Not Specified,,,393045,3066,,15.59034573,,
11/26/2020,IL,Illinois,Will,37386,624,527,8,Not Specified,,,389979,4261,,14.64444966,,
11/25/2020,IL,Illinois,Will,36762,680,519,11,Not Specified,,,385718,4729,,14.37936139,,
11/24/2020,IL,Illinois,Will,36082,543,508,2,Not Specified,,,380989,3870,,14.03100775,,
11/23/2020,IL,Illinois,Will,35539,574,506,0,Not Specified,,,377119,4131,,13.89494069,,
11/22/2020,IL,Illinois,Will,34965,577,506,4,Not Specified,,,372988,3408,,16.93075117,,
11/21/2020,IL,Illinois,Will,34388,824,502,7,Not Specified,,,369580,4600,,17.91304348,,
11/20/2020,IL,Illinois,Will,33564,746,495,2,Not Specified,,,364980,4093,,18.22623992,,
11/19/2020,IL,Illinois,Will,32818,905,493,2,Not Specified,,,360887,4186,,21.61968466,,
11/18/2020,IL,Illinois,Will,31913,624,491,3,Not Specified,,,356701,3466,,18.0034622,,
11/17/2020,IL,Illinois,Will,31289,905,488,2,Not Specified,,,353235,4316,,20.96848934,,
11/16/2020,IL,Illinois,Will,30384,659,486,1,Not Specified,,,348919,4014,,16.41753861,,
11/15/2020,IL,Illinois,Will,29725,633,485,2,Not Specified,,,344905,3461,,18.2895117,,
11/14/2020,IL,Illinois,Will,29092,,483,,Not Specified,,,341444,,,,,
12/13/2020,IL,Illinois,Chicago,184192,1473,3762,10,Not Specified,,,2283219,11353,,12.97454417,,
12/12/2020,IL,Illinois,Chicago,182719,1724,3752,3,Not Specified,,,2271866,19040,,9.054621849,,
12/11/2020,IL,Illinois,Chicago,180995,1836,3749,51,Not Specified,,,2252826,18608,,9.86672399,,
12/10/2020,IL,Illinois,Chicago,179159,2098,3698,36,Not Specified,,,2234218,18926,,11.08527951,,
12/09/2020,IL,Illinois,Chicago,177061,1309,3662,17,Not Specified,,,2215292,12616,,10.37571338,,
12/08/2020,IL,Illinois,Chicago,175752,1179,3645,18,Not Specified,,,2202676,15891,,7.41929394,,
12/07/2020,IL,Illinois,Chicago,174573,1862,3627,25,Not Specified,,,2186785,15948,,11.6754452,,
12/06/2020,IL,Illinois,Chicago,172711,1649,3602,13,Not Specified,,,2170837,15159,,10.87802626,,
12/05/2020,IL,Illinois,Chicago,171062,1896,3589,30,Not Specified,,,2155678,18440,,10.28199566,,
12/04/2020,IL,Illinois,Chicago,169166,1757,3559,19,Not Specified,,,2137238,19663,,8.935564258,,
12/03/2020,IL,Illinois,Chicago,167409,2227,3540,11,Not Specified,,,2117575,18147,,12.27200088,,
12/02/2020,IL,Illinois,Chicago,165182,1441,3529,37,Not Specified,,,2099428,14057,,10.25112044,,
12/01/2020,IL,Illinois,Chicago,163741,1965,3492,14,Not Specified,,,2085371,17415,,11.2833764,,
11/30/2020,IL,Illinois,Chicago,161776,974,3478,24,Not Specified,,,2067956,11229,,8.673969187,,
11/29/2020,IL,Illinois,Chicago,160802,1198,3454,11,Not Specified,,,2056727,10353,,11.57152516,,
11/28/2020,IL,Illinois,Chicago,159604,1200,3443,30,Not Specified,,,2046374,14685,,8.171603677,,
11/27/2020,IL,Illinois,Chicago,158404,,3413,,Not Specified,,,2031689,,,,,
12/11/2020,KS,Kansas,Johnson,,,,,Specimens,,51,,505,,10.0990099,,
12/10/2020,KS,Kansas,Johnson,,,,,Specimens,,157,,1591,,9.868007542,,
12/09/2020,KS,Kansas,Johnson,,,,,Specimens,,300,,2751,,10.90512541,,
12/08/2020,KS,Kansas,Johnson,,,,,Specimens,,340,,2797,,12.1558813,,
12/07/2020,KS,Kansas,Johnson,,,,,Specimens,,214,,2289,,9.349060725,,
12/06/2020,KS,Kansas,Johnson,,,,,Specimens,,230,,1292,,17.80185759,,
12/05/2020,KS,Kansas,Johnson,,,,,Specimens,,206,,2225,,9.258426966,,
12/04/2020,KS,Kansas,Johnson,,,,,Specimens,,391,,2926,,13.36295284,,
12/03/2020,KS,Kansas,Johnson,,,,,Specimens,,352,,3084,,11.41374838,,
12/02/2020,KS,Kansas,Johnson,,,,,Specimens,,426,,3076,,13.84915475,,
12/01/2020,KS,Kansas,Johnson,,,,,Specimens,,287,,2359,,12.16617211,,
11/30/2020,KS,Kansas,Johnson,,,,,Specimens,,201,,1926,,10.43613707,,
11/29/2020,KS,Kansas,Johnson,,,,,Specimens,,178,,1016,,17.51968504,,
11/28/2020,KS,Kansas,Johnson,,,,,Specimens,,220,,1565,,14.05750799,,
11/27/2020,KS,Kansas,Johnson,,,,,Specimens,,187,,1670,,11.19760479,,
11/26/2020,KS,Kansas,Johnson,,,,,Specimens,,206,,1382,,14.90593343,,
11/25/2020,KS,Kansas,Johnson,,,,,Specimens,,411,,3483,,11.80017227,,
11/24/2020,KS,Kansas,Johnson,,,,,Specimens,,485,,3612,,13.42746401,,
11/23/2020,KS,Kansas,Johnson,,,,,Specimens,,334,,3321,,10.05721168,,
11/22/2020,KS,Kansas,Johnson,,,,,Specimens,,204,,1494,,13.65461847,,
11/21/2020,KS,Kansas,Johnson,,,,,Specimens,,309,,2431,,12.71081859,,
11/20/2020,KS,Kansas,Johnson,,,,,Specimens,,348,,3335,,10.43478261,,
11/19/2020,KS,Kansas,Johnson,,,,,Specimens,,392,,3543,,11.06407,,
11/18/2020,KS,Kansas,Johnson,,,,,Specimens,,335,,3452,,9.704519119,,
11/17/2020,KS,Kansas,Johnson,,,,,Specimens,,388,,3440,,11.27906977,,
11/16/2020,KS,Kansas,Johnson,,,,,Specimens,,292,,2794,,10.45096636,,
11/15/2020,KS,Kansas,Johnson,,,,,Specimens,,181,,1335,,13.55805243,,
11/14/2020,KS,Kansas,Johnson,,,,,Specimens,,246,,2028,,12.13017751,,
11/13/2020,KS,Kansas,Johnson,,,,,Specimens,,473,,3509,,13.47962382,,
11/12/2020,KS,Kansas,Johnson,,,,,Specimens,,400,,2880,,13.88888889,,
11/11/2020,KS,Kansas,Johnson,,,,,Specimens,,514,,3967,,12.95689438,,
11/10/2020,KS,Kansas,Johnson,,,,,Specimens,,341,,3143,,10.84950684,,
11/09/2020,KS,Kansas,Johnson,,,,,Specimens,,328,,2455,,13.3604888,,
11/08/2020,KS,Kansas,Johnson,,,,,Specimens,,224,,1391,,16.10352265,,
11/07/2020,KS,Kansas,Johnson,,,,,Specimens,,304,,2247,,13.52914998,,
11/06/2020,KS,Kansas,Johnson,,,,,Specimens,,418,,2979,,14.03155421,,
11/05/2020,KS,Kansas,Johnson,,,,,Specimens,,349,,2750,,12.69090909,,
11/04/2020,KS,Kansas,Johnson,,,,,Specimens,,496,,3278,,15.13117755,,
11/03/2020,KS,Kansas,Johnson,,,,,Specimens,,381,,3058,,12.45912361,,
11/02/2020,KS,Kansas,Johnson,,,,,Specimens,,203,,2231,,9.099058718,,
11/01/2020,KS,Kansas,Johnson,,,,,Specimens,,165,,1279,,12.90070367,,
10/31/2020,KS,Kansas,Johnson,,,,,Specimens,,218,,1768,,12.33031674,,
10/30/2020,KS,Kansas,Johnson,,,,,Specimens,,210,,2206,,9.519492294,,
10/29/2020,KS,Kansas,Johnson,,,,,Specimens,,271,,2555,,10.60665362,,
10/28/2020,KS,Kansas,Johnson,,,,,Specimens,,231,,2508,,9.210526316,,
10/27/2020,KS,Kansas,Johnson,,,,,Specimens,,199,,2514,,7.915672235,,
10/26/2020,KS,Kansas,Johnson,,,,,Specimens,,114,,1547,,7.369101487,,
10/25/2020,KS,Kansas,Johnson,,,,,Specimens,,101,,885,,11.41242938,,
10/24/2020,KS,Kansas,Johnson,,,,,Specimens,,123,,1334,,9.220389805,,
10/23/2020,KS,Kansas,Johnson,,,,,Specimens,,124,,1817,,6.824435883,,
10/22/2020,KS,Kansas,Johnson,,,,,Specimens,,172,,2078,,8.277189605,,
10/21/2020,KS,Kansas,Johnson,,,,,Specimens,,150,,2703,,5.549389567,,
10/20/2020,KS,Kansas,Johnson,,,,,Specimens,,120,,1901,,6.312467123,,
10/19/2020,KS,Kansas,Johnson,,,,,Specimens,,51,,1586,,3.215636822,,
10/18/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1022,,7.534246575,,
10/17/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1271,,6.058221873,,
10/16/2020,KS,Kansas,Johnson,,,,,Specimens,,141,,2128,,6.62593985,,
10/15/2020,KS,Kansas,Johnson,,,,,Specimens,,112,,1813,,6.177606178,,
10/14/2020,KS,Kansas,Johnson,,,,,Specimens,,150,,2699,,5.557613931,,
10/13/2020,KS,Kansas,Johnson,,,,,Specimens,,154,,2587,,5.952841129,,
10/12/2020,KS,Kansas,Johnson,,,,,Specimens,,71,,2023,,3.50963915,,
10/11/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1409,,6.884315117,,
10/10/2020,KS,Kansas,Johnson,,,,,Specimens,,70,,1403,,4.989308624,,
10/09/2020,KS,Kansas,Johnson,,,,,Specimens,,126,,2385,,5.283018868,,
10/08/2020,KS,Kansas,Johnson,,,,,Specimens,,135,,2646,,5.102040816,,
10/07/2020,KS,Kansas,Johnson,,,,,Specimens,,101,,2741,,3.684786574,,
10/06/2020,KS,Kansas,Johnson,,,,,Specimens,,114,,2684,,4.247391952,,
10/05/2020,KS,Kansas,Johnson,,,,,Specimens,,86,,1817,,4.7330765,,
10/04/2020,KS,Kansas,Johnson,,,,,Specimens,,33,,785,,4.203821656,,
10/03/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1713,,4.495037945,,
10/02/2020,KS,Kansas,Johnson,,,,,Specimens,,89,,2083,,4.272683629,,
10/01/2020,KS,Kansas,Johnson,,,,,Specimens,,72,,2146,,3.355079217,,
09/30/2020,KS,Kansas,Johnson,,,,,Specimens,,95,,2483,,3.826016915,,
09/29/2020,KS,Kansas,Johnson,,,,,Specimens,,108,,2646,,4.081632653,,
09/28/2020,KS,Kansas,Johnson,,,,,Specimens,,89,,1830,,4.863387978,,
09/27/2020,KS,Kansas,Johnson,,,,,Specimens,,63,,1059,,5.949008499,,
09/26/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1956,,4.959100204,,
09/25/2020,KS,Kansas,Johnson,,,,,Specimens,,100,,1923,,5.200208008,,
09/24/2020,KS,Kansas,Johnson,,,,,Specimens,,154,,2212,,6.962025316,,
09/23/2020,KS,Kansas,Johnson,,,,,Specimens,,177,,2943,,6.014271152,,
09/22/2020,KS,Kansas,Johnson,,,,,Specimens,,126,,2732,,4.612005857,,
09/21/2020,KS,Kansas,Johnson,,,,,Specimens,,86,,1785,,4.817927171,,
09/20/2020,KS,Kansas,Johnson,,,,,Specimens,,54,,822,,6.569343066,,
09/19/2020,KS,Kansas,Johnson,,,,,Specimens,,76,,1591,,4.776869893,,
09/18/2020,KS,Kansas,Johnson,,,,,Specimens,,111,,2075,,5.34939759,,
09/17/2020,KS,Kansas,Johnson,,,,,Specimens,,133,,2112,,6.297348485,,
09/16/2020,KS,Kansas,Johnson,,,,,Specimens,,130,,2535,,5.128205128,,
09/15/2020,KS,Kansas,Johnson,,,,,Specimens,,111,,2040,,5.441176471,,
09/14/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1722,,5.632984901,,
12/11/2020,KS,Kansas,Wyandotte,,,,,Specimens,,6,,112,,5.357142857,,
12/10/2020,KS,Kansas,Wyandotte,,,,,Specimens,,122,,491,,24.84725051,,
12/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,150,,815,,18.40490798,,
12/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,152,,775,,19.61290323,,
12/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,128,,572,,22.37762238,,
12/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,37,,260,,14.23076923,,
12/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,107,,528,,20.26515152,,
12/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,155,,798,,19.4235589,,
12/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,148,,776,,19.07216495,,
12/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,135,,771,,17.50972763,,
12/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,146,,657,,22.22222222,,
11/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,95,,477,,19.91614256,,
11/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,35,,240,,14.58333333,,
11/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,46,,270,,17.03703704,,
11/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,55,,358,,15.36312849,,
11/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,191,,12.56544503,,
11/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,186,,1014,,18.34319527,,
11/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,164,,1002,,16.36726547,,
11/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,62,,574,,10.80139373,,
11/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,26,,174,,14.94252874,,
11/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,80,,564,,14.18439716,,
11/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,181,,1106,,16.36528029,,
11/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,769,,15.73472042,,
11/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,145,,975,,14.87179487,,
11/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,140,,1004,,13.94422311,,
11/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,701,,17.26105563,,
11/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,233,,18.02575107,,
11/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,47,,336,,13.98809524,,
11/13/2020,KS,Kansas,Wyandotte,,,,,Specimens,,155,,995,,15.57788945,,
11/12/2020,KS,Kansas,Wyandotte,,,,,Specimens,,105,,772,,13.60103627,,
11/11/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,933,,12.96891747,,
11/10/2020,KS,Kansas,Wyandotte,,,,,Specimens,,94,,969,,9.700722394,,
11/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,94,,652,,14.41717791,,
11/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,286,,17.48251748,,
11/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,59,,492,,11.99186992,,
11/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,72,,819,,8.791208791,,
11/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,746,,10.0536193,,
