date,state_abbr, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,% positive,daily_tests_per_100k,Weekly_totals,,
21-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
22-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
23-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
24-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
25-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
26-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
27-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
28-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
29-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
30-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
1-Dec,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
2-Dec,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
14-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.44,,,,
15-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.24,,,,
16-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.99,,,,
17-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.93,,,,
18-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.78,,,,
19-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.56,,,,
20-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.58,,,,
21-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.59,,,,
22-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.62,,,,
23-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.71,,,,
24-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.64,,,,
25-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.76,,,,
26-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.81,,,,
27-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.88,,,,
28-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.91,,,,
29-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,1.86,,,,
30-Sep,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.25,,,,
1-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.44,,,,
2-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.41,,,,
3-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.55,,,,
4-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.67,,,,
5-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.59,,,,
6-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.56,,,,
7-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.36,,,,
8-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.46,,,,
9-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.52,,,,
10-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.56,,,,
11-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.57,,,,
12-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.67,,,,
13-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.62,,,,
14-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.36,,,,
15-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.39,,,,
16-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.42,,,,
17-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.55,,,,
18-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.44,,,,
19-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.58,,,,
20-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.73,,,,
21-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.84,,,,
22-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,2.78,,,,
23-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.03,,,,
24-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.28,,,,
25-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.29,,,,
26-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.37,,,,
27-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.41,,,,
28-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.62,,,,
29-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.81,,,,
30-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.79,,,,
31-Oct,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.74,,,,
1-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,3.85,,,,
2-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,4.12,,,,
3-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,4.53,,,,
4-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,4.68,,,,
5-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,4.98,,,,
6-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,5.26,,,,
7-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,5.47,,,,
8-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,6,,,,
9-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,5.78,,,,
10-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,6.13,,,,
11-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,6.2,,,,
12-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,6.16,,,,
13-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,6.31,,,,
14-Nov,MD,Maryland,Baltimore city,,,,,,,,256682,,,6.68,,,,
15-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
16-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
17-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
18-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
19-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
20-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
21-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
22-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
23-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
24-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
25-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
26-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
27-Nov,MD,Maryland,Baltimore city,,,,,,,,,,,,,,,
14-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,2.63,,,,
15-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,2.31,,,,
16-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,2.08,,,,
17-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,2.04,,,,
18-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.85,,,,
19-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.83,,,,
20-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.54,,,,
21-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.32,,,,
22-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.17,,,,
23-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.31,,,,
24-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.4,,,,
25-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.4,,,,
26-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.23,,,,
27-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.16,,,,
28-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.38,,,,
29-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.54,,,,
30-Sep,MD,Maryland,Carroll,,,,,,,,50886,,,1.8,,,,
1-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.96,,,,
2-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.99,,,,
3-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.98,,,,
4-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,2.1,,,,
5-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.97,,,,
6-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.87,,,,
7-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.88,,,,
8-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.7,,,,
9-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.83,,,,
10-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.86,,,,
11-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.86,,,,
12-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.96,,,,
13-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.98,,,,
14-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.84,,,,
15-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.98,,,,
16-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.86,,,,
17-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.95,,,,
18-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.81,,,,
19-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.65,,,,
20-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.74,,,,
21-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.75,,,,
22-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.62,,,,
23-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.69,,,,
24-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,1.77,,,,
25-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,2.19,,,,
26-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,2.22,,,,
27-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,2.4,,,,
28-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,2.87,,,,
29-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,3.28,,,,
30-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,3.28,,,,
31-Oct,MD,Maryland,Carroll,,,,,,,,50886,,,3.04,,,,
1-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,2.9,,,,
2-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,3.24,,,,
3-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,3.29,,,,
4-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,3.09,,,,
5-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,3.22,,,,
6-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,3.34,,,,
7-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,3.88,,,,
8-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,3.84,,,,
9-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,4.18,,,,
10-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,4.46,,,,
11-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,4.78,,,,
12-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,4.72,,,,
13-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,5.09,,,,
14-Nov,MD,Maryland,Carroll,,,,,,,,50886,,,4.87,,,,
15-Nov,MD,Maryland,Carroll,,,,,,,,,,,,,,,
16-Nov,MD,Maryland,Carroll,,,,,,,,,,,,,,,
14-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.81,,,,
15-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.59,,,,
16-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.44,,,,
17-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.47,,,,
18-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.65,,,,
19-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.5,,,,
20-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.75,,,,
21-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.31,,,,
22-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.3,,,,
23-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.3,,,,
24-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.28,,,,
25-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.15,,,,
26-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.21,,,,
27-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.17,,,,
28-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.44,,,,
29-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.49,,,,
30-Sep,MD,Maryland,Frederick,,,,,,,,94403,,,2.59,,,,
1-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.67,,,,
2-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.73,,,,
3-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.65,,,,
4-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.71,,,,
5-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.68,,,,
6-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.61,,,,
7-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.53,,,,
8-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.4,,,,
9-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.27,,,,
10-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.42,,,,
11-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.12,,,,
12-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.3,,,,
13-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.43,,,,
14-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.65,,,,
15-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.81,,,,
16-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,3,,,,
17-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.94,,,,
18-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,3.07,,,,
19-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.88,,,,
20-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.55,,,,
21-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.45,,,,
22-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.42,,,,
23-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.33,,,,
24-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.57,,,,
25-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.76,,,,
26-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.7,,,,
27-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,2.98,,,,
28-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,3.03,,,,
29-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,3.12,,,,
30-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,3.14,,,,
31-Oct,MD,Maryland,Frederick,,,,,,,,94403,,,3.64,,,,
1-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,3.97,,,,
2-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.07,,,,
3-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.28,,,,
4-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.29,,,,
5-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.35,,,,
6-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.51,,,,
7-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.34,,,,
8-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.31,,,,
9-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.42,,,,
10-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,4.71,,,,
11-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,5.02,,,,
12-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,5.02,,,,
13-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,5.02,,,,
14-Nov,MD,Maryland,Frederick,,,,,,,,94403,,,5.16,,,,
15-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
16-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
17-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
18-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
19-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
20-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
21-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
22-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
23-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
24-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
25-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
26-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
27-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
28-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
29-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
30-Nov,MD,Maryland,Frederick,,,,,,,,,,,,,,,
14-Sep,MD,Maryland,Harford,,,,,,,,72486,,,4.37,,,,
15-Sep,MD,Maryland,Harford,,,,,,,,72486,,,3.92,,,,
16-Sep,MD,Maryland,Harford,,,,,,,,72486,,,3.4,,,,
17-Sep,MD,Maryland,Harford,,,,,,,,72486,,,3.19,,,,
18-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.94,,,,
19-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.63,,,,
20-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.3,,,,
21-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.13,,,,
22-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.05,,,,
23-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.14,,,,
24-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.11,,,,
25-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.28,,,,
26-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.3,,,,
27-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.45,,,,
28-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.35,,,,
29-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.69,,,,
30-Sep,MD,Maryland,Harford,,,,,,,,72486,,,2.94,,,,
1-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.94,,,,
2-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.95,,,,
3-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.92,,,,
4-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.79,,,,
5-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.95,,,,
6-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.85,,,,
7-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.42,,,,
8-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.56,,,,
9-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.43,,,,
10-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.46,,,,
11-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.39,,,,
12-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.43,,,,
13-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.68,,,,
14-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.89,,,,
15-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.93,,,,
16-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.13,,,,
17-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.25,,,,
18-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.47,,,,
19-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.54,,,,
20-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.43,,,,
21-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.53,,,,
22-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.23,,,,
23-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.17,,,,
24-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.18,,,,
25-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.92,,,,
26-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.88,,,,
27-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.85,,,,
28-Oct,MD,Maryland,Harford,,,,,,,,72486,,,2.95,,,,
29-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.46,,,,
30-Oct,MD,Maryland,Harford,,,,,,,,72486,,,3.74,,,,
31-Oct,MD,Maryland,Harford,,,,,,,,72486,,,4.33,,,,
1-Nov,MD,Maryland,Harford,,,,,,,,72486,,,4.46,,,,
2-Nov,MD,Maryland,Harford,,,,,,,,72486,,,4.41,,,,
3-Nov,MD,Maryland,Harford,,,,,,,,72486,,,4.72,,,,
4-Nov,MD,Maryland,Harford,,,,,,,,72486,,,5.05,,,,
5-Nov,MD,Maryland,Harford,,,,,,,,72486,,,5.4,,,,
6-Nov,MD,Maryland,Harford,,,,,,,,72486,,,5.36,,,,
7-Nov,MD,Maryland,Harford,,,,,,,,72486,,,5.73,,,,
8-Nov,MD,Maryland,Harford,,,,,,,,72486,,,6.34,,,,
9-Nov,MD,Maryland,Harford,,,,,,,,72486,,,6.94,,,,
10-Nov,MD,Maryland,Harford,,,,,,,,72486,,,7.31,,,,
11-Nov,MD,Maryland,Harford,,,,,,,,72486,,,7.36,,,,
12-Nov,MD,Maryland,Harford,,,,,,,,72486,,,7.51,,,,
13-Nov,MD,Maryland,Harford,,,,,,,,72486,,,8.23,,,,
14-Nov,MD,Maryland,Harford,,,,,,,,72486,,,8.29,,,,
15-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
16-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
17-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
18-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
19-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
20-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
21-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
22-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
23-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
24-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
25-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
26-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
27-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
28-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
29-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
30-Nov,MD,Maryland,Harford,,,,,,,,,,,,,,,
14-Sep,MD,Maryland,Howard,,,,,,,,114436,,,3.07,,,,
15-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.84,,,,
16-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.74,,,,
17-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.67,,,,
18-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.45,,,,
19-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.35,,,,
20-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.21,,,,
21-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.14,,,,
22-Sep,MD,Maryland,Howard,,,,,,,,114436,,,1.94,,,,
23-Sep,MD,Maryland,Howard,,,,,,,,114436,,,1.81,,,,
24-Sep,MD,Maryland,Howard,,,,,,,,114436,,,1.87,,,,
25-Sep,MD,Maryland,Howard,,,,,,,,114436,,,1.81,,,,
26-Sep,MD,Maryland,Howard,,,,,,,,114436,,,1.83,,,,
27-Sep,MD,Maryland,Howard,,,,,,,,114436,,,1.84,,,,
28-Sep,MD,Maryland,Howard,,,,,,,,114436,,,1.97,,,,
29-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.11,,,,
30-Sep,MD,Maryland,Howard,,,,,,,,114436,,,2.33,,,,
1-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.3,,,,
2-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.41,,,,
3-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.28,,,,
4-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.22,,,,
5-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.38,,,,
6-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.29,,,,
7-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.24,,,,
8-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.37,,,,
9-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.24,,,,
10-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.41,,,,
11-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.43,,,,
12-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.29,,,,
13-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.36,,,,
14-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.4,,,,
15-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.42,,,,
16-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.5,,,,
17-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.38,,,,
18-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.35,,,,
19-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.51,,,,
20-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.57,,,,
21-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.71,,,,
22-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.75,,,,
23-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.76,,,,
24-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.82,,,,
25-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.77,,,,
26-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.96,,,,
27-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.93,,,,
28-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.77,,,,
29-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.89,,,,
30-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.81,,,,
31-Oct,MD,Maryland,Howard,,,,,,,,114436,,,2.95,,,,
1-Nov,MD,Maryland,Howard,,,,,,,,114436,,,2.93,,,,
2-Nov,MD,Maryland,Howard,,,,,,,,114436,,,2.9,,,,
3-Nov,MD,Maryland,Howard,,,,,,,,114436,,,2.94,,,,
4-Nov,MD,Maryland,Howard,,,,,,,,114436,,,3.23,,,,
5-Nov,MD,Maryland,Howard,,,,,,,,114436,,,3.16,,,,
6-Nov,MD,Maryland,Howard,,,,,,,,114436,,,3.47,,,,
7-Nov,MD,Maryland,Howard,,,,,,,,114436,,,3.44,,,,
8-Nov,MD,Maryland,Howard,,,,,,,,114436,,,3.91,,,,
