date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
09/16/2020,AZ,Arizona,Pima,,224,,,Specimens,,,,1514,,14.8,,
09/15/2020,AZ,Arizona,Pima,,279,,,Specimens,,,,1550,,18.0,,
09/14/2020,AZ,Arizona,Pima,,352,,,Specimens,,,,1581,,22.3,,
12/28/2020,AZ,Arizona,Pinal,,49,,,Specimens,,,,311,,15.8,,
12/27/2020,AZ,Arizona,Pinal,,170,,,Specimens,,,,481,,35.3,,
12/26/2020,AZ,Arizona,Pinal,,229,,,Specimens,,,,643,,35.6,,
12/25/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,225,,40.4,,
12/24/2020,AZ,Arizona,Pinal,,154,,,Specimens,,,,547,,28.2,,
12/23/2020,AZ,Arizona,Pinal,,307,,,Specimens,,,,1031,,29.8,,
12/22/2020,AZ,Arizona,Pinal,,395,,,Specimens,,,,1088,,36.3,,
12/21/2020,AZ,Arizona,Pinal,,395,,,Specimens,,,,1271,,31.1,,
12/20/2020,AZ,Arizona,Pinal,,179,,,Specimens,,,,881,,20.3,,
12/19/2020,AZ,Arizona,Pinal,,300,,,Specimens,,,,1337,,22.4,,
12/18/2020,AZ,Arizona,Pinal,,434,,,Specimens,,,,1904,,22.8,,
12/17/2020,AZ,Arizona,Pinal,,444,,,Specimens,,,,2021,,22.0,,
12/16/2020,AZ,Arizona,Pinal,,434,,,Specimens,,,,2155,,20.1,,
12/15/2020,AZ,Arizona,Pinal,,305,,,Specimens,,,,1613,,18.9,,
12/14/2020,AZ,Arizona,Pinal,,406,,,Specimens,,,,1670,,24.3,,
12/13/2020,AZ,Arizona,Pinal,,217,,,Specimens,,,,848,,25.6,,
12/12/2020,AZ,Arizona,Pinal,,223,,,Specimens,,,,804,,27.7,,
12/11/2020,AZ,Arizona,Pinal,,363,,,Specimens,,,,1546,,23.5,,
12/10/2020,AZ,Arizona,Pinal,,362,,,Specimens,,,,1373,,26.4,,
12/09/2020,AZ,Arizona,Pinal,,438,,,Specimens,,,,1691,,25.9,,
12/08/2020,AZ,Arizona,Pinal,,547,,,Specimens,,,,1814,,30.2,,
12/07/2020,AZ,Arizona,Pinal,,550,,,Specimens,,,,1556,,35.3,,
12/06/2020,AZ,Arizona,Pinal,,150,,,Specimens,,,,486,,30.9,,
12/05/2020,AZ,Arizona,Pinal,,191,,,Specimens,,,,998,,19.1,,
12/04/2020,AZ,Arizona,Pinal,,412,,,Specimens,,,,1423,,29.0,,
12/03/2020,AZ,Arizona,Pinal,,427,,,Specimens,,,,1894,,22.5,,
12/02/2020,AZ,Arizona,Pinal,,401,,,Specimens,,,,1741,,23.0,,
12/01/2020,AZ,Arizona,Pinal,,454,,,Specimens,,,,2108,,21.5,,
11/30/2020,AZ,Arizona,Pinal,,403,,,Specimens,,,,1643,,24.5,,
11/29/2020,AZ,Arizona,Pinal,,223,,,Specimens,,,,895,,24.9,,
11/28/2020,AZ,Arizona,Pinal,,212,,,Specimens,,,,985,,21.5,,
11/27/2020,AZ,Arizona,Pinal,,200,,,Specimens,,,,975,,20.5,,
11/26/2020,AZ,Arizona,Pinal,,82,,,Specimens,,,,408,,20.1,,
11/25/2020,AZ,Arizona,Pinal,,275,,,Specimens,,,,1472,,18.7,,
11/24/2020,AZ,Arizona,Pinal,,289,,,Specimens,,,,1664,,17.4,,
11/23/2020,AZ,Arizona,Pinal,,327,,,Specimens,,,,1664,,19.7,,
11/22/2020,AZ,Arizona,Pinal,,145,,,Specimens,,,,811,,17.9,,
11/21/2020,AZ,Arizona,Pinal,,134,,,Specimens,,,,1120,,12.0,,
11/20/2020,AZ,Arizona,Pinal,,238,,,Specimens,,,,1570,,15.2,,
11/19/2020,AZ,Arizona,Pinal,,352,,,Specimens,,,,1569,,22.4,,
11/18/2020,AZ,Arizona,Pinal,,235,,,Specimens,,,,1482,,15.9,,
11/17/2020,AZ,Arizona,Pinal,,248,,,Specimens,,,,1552,,16.0,,
11/16/2020,AZ,Arizona,Pinal,,219,,,Specimens,,,,1358,,16.1,,
11/15/2020,AZ,Arizona,Pinal,,102,,,Specimens,,,,648,,15.7,,
11/14/2020,AZ,Arizona,Pinal,,130,,,Specimens,,,,946,,13.7,,
11/13/2020,AZ,Arizona,Pinal,,170,,,Specimens,,,,1201,,14.2,,
11/12/2020,AZ,Arizona,Pinal,,151,,,Specimens,,,,1077,,14.0,,
11/11/2020,AZ,Arizona,Pinal,,162,,,Specimens,,,,895,,18.1,,
11/10/2020,AZ,Arizona,Pinal,,150,,,Specimens,,,,1196,,12.5,,
11/09/2020,AZ,Arizona,Pinal,,144,,,Specimens,,,,1281,,11.2,,
11/08/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,741,,12.3,,
11/07/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,790,,11.5,,
11/06/2020,AZ,Arizona,Pinal,,126,,,Specimens,,,,1264,,10.0,,
11/05/2020,AZ,Arizona,Pinal,,101,,,Specimens,,,,1031,,9.8,,
11/04/2020,AZ,Arizona,Pinal,,131,,,Specimens,,,,1180,,11.1,,
11/03/2020,AZ,Arizona,Pinal,,134,,,Specimens,,,,1259,,10.6,,
11/02/2020,AZ,Arizona,Pinal,,124,,,Specimens,,,,1233,,10.1,,
11/01/2020,AZ,Arizona,Pinal,,66,,,Specimens,,,,571,,11.6,,
10/31/2020,AZ,Arizona,Pinal,,80,,,Specimens,,,,553,,14.5,,
10/30/2020,AZ,Arizona,Pinal,,92,,,Specimens,,,,821,,11.2,,
10/29/2020,AZ,Arizona,Pinal,,81,,,Specimens,,,,828,,9.8,,
10/28/2020,AZ,Arizona,Pinal,,94,,,Specimens,,,,770,,12.2,,
10/27/2020,AZ,Arizona,Pinal,,79,,,Specimens,,,,814,,9.7,,
10/26/2020,AZ,Arizona,Pinal,,85,,,Specimens,,,,886,,9.6,,
10/25/2020,AZ,Arizona,Pinal,,47,,,Specimens,,,,363,,12.9,,
10/24/2020,AZ,Arizona,Pinal,,54,,,Specimens,,,,447,,12.1,,
10/23/2020,AZ,Arizona,Pinal,,67,,,Specimens,,,,788,,8.5,,
10/22/2020,AZ,Arizona,Pinal,,70,,,Specimens,,,,785,,8.9,,
10/21/2020,AZ,Arizona,Pinal,,53,,,Specimens,,,,630,,8.4,,
10/20/2020,AZ,Arizona,Pinal,,69,,,Specimens,,,,786,,8.8,,
10/19/2020,AZ,Arizona,Pinal,,65,,,Specimens,,,,831,,7.8,,
10/18/2020,AZ,Arizona,Pinal,,30,,,Specimens,,,,332,,9.0,,
10/17/2020,AZ,Arizona,Pinal,,32,,,Specimens,,,,425,,7.5,,
10/16/2020,AZ,Arizona,Pinal,,60,,,Specimens,,,,818,,7.3,,
10/15/2020,AZ,Arizona,Pinal,,63,,,Specimens,,,,770,,8.2,,
10/14/2020,AZ,Arizona,Pinal,,72,,,Specimens,,,,668,,10.8,,
10/13/2020,AZ,Arizona,Pinal,,60,,,Specimens,,,,643,,9.3,,
10/12/2020,AZ,Arizona,Pinal,,61,,,Specimens,,,,669,,9.1,,
10/11/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,392,,9.2,,
10/10/2020,AZ,Arizona,Pinal,,23,,,Specimens,,,,363,,6.3,,
10/09/2020,AZ,Arizona,Pinal,,69,,,Specimens,,,,573,,12.0,,
10/08/2020,AZ,Arizona,Pinal,,72,,,Specimens,,,,716,,10.1,,
10/07/2020,AZ,Arizona,Pinal,,31,,,Specimens,,,,661,,4.7,,
10/06/2020,AZ,Arizona,Pinal,,51,,,Specimens,,,,657,,7.8,,
10/05/2020,AZ,Arizona,Pinal,,31,,,Specimens,,,,644,,4.8,,
10/04/2020,AZ,Arizona,Pinal,,22,,,Specimens,,,,300,,7.3,,
10/03/2020,AZ,Arizona,Pinal,,28,,,Specimens,,,,432,,6.5,,
10/02/2020,AZ,Arizona,Pinal,,43,,,Specimens,,,,494,,8.7,,
10/01/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,435,,8.3,,
09/30/2020,AZ,Arizona,Pinal,,35,,,Specimens,,,,429,,8.2,,
09/29/2020,AZ,Arizona,Pinal,,29,,,Specimens,,,,422,,6.9,,
09/28/2020,AZ,Arizona,Pinal,,43,,,Specimens,,,,550,,7.8,,
09/27/2020,AZ,Arizona,Pinal,,17,,,Specimens,,,,249,,6.8,,
09/26/2020,AZ,Arizona,Pinal,,15,,,Specimens,,,,337,,4.5,,
09/25/2020,AZ,Arizona,Pinal,,41,,,Specimens,,,,486,,8.4,,
09/24/2020,AZ,Arizona,Pinal,,29,,,Specimens,,,,664,,4.4,,
09/23/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,565,,6.0,,
09/22/2020,AZ,Arizona,Pinal,,39,,,Specimens,,,,543,,7.2,,
09/21/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,480,,7.5,,
09/20/2020,AZ,Arizona,Pinal,,19,,,Specimens,,,,360,,5.3,,
09/19/2020,AZ,Arizona,Pinal,,28,,,Specimens,,,,394,,7.1,,
09/18/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,453,,7.5,,
09/17/2020,AZ,Arizona,Pinal,,32,,,Specimens,,,,448,,7.1,,
09/16/2020,AZ,Arizona,Pinal,,10,,,Specimens,,,,374,,2.7,,
09/15/2020,AZ,Arizona,Pinal,,14,,,Specimens,,,,410,,3.4,,
09/14/2020,AZ,Arizona,Pinal,,23,,,Specimens,,,,405,,5.7,,
12/28/2020,AZ,Arizona,Yavapai,,35,,,Specimens,,,,205,,17.1,,
12/27/2020,AZ,Arizona,Yavapai,,83,,,Specimens,,,,253,,32.8,,
12/26/2020,AZ,Arizona,Yavapai,,91,,,Specimens,,,,276,,33.0,,
12/25/2020,AZ,Arizona,Yavapai,,18,,,Specimens,,,,61,,29.5,,
12/24/2020,AZ,Arizona,Yavapai,,115,,,Specimens,,,,370,,31.1,,
12/23/2020,AZ,Arizona,Yavapai,,213,,,Specimens,,,,556,,38.3,,
12/22/2020,AZ,Arizona,Yavapai,,235,,,Specimens,,,,719,,32.7,,
12/21/2020,AZ,Arizona,Yavapai,,308,,,Specimens,,,,855,,36.0,,
12/20/2020,AZ,Arizona,Yavapai,,115,,,Specimens,,,,372,,30.9,,
12/19/2020,AZ,Arizona,Yavapai,,123,,,Specimens,,,,399,,30.8,,
12/18/2020,AZ,Arizona,Yavapai,,221,,,Specimens,,,,793,,27.9,,
12/17/2020,AZ,Arizona,Yavapai,,231,,,Specimens,,,,962,,24.0,,
12/16/2020,AZ,Arizona,Yavapai,,202,,,Specimens,,,,708,,28.5,,
12/15/2020,AZ,Arizona,Yavapai,,244,,,Specimens,,,,867,,28.1,,
12/14/2020,AZ,Arizona,Yavapai,,276,,,Specimens,,,,858,,32.2,,
12/13/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,316,,30.1,,
12/12/2020,AZ,Arizona,Yavapai,,102,,,Specimens,,,,243,,42.0,,
12/11/2020,AZ,Arizona,Yavapai,,227,,,Specimens,,,,706,,32.2,,
12/10/2020,AZ,Arizona,Yavapai,,178,,,Specimens,,,,830,,21.4,,
12/09/2020,AZ,Arizona,Yavapai,,237,,,Specimens,,,,705,,33.6,,
12/08/2020,AZ,Arizona,Yavapai,,232,,,Specimens,,,,787,,29.5,,
12/07/2020,AZ,Arizona,Yavapai,,273,,,Specimens,,,,993,,27.5,,
12/06/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,277,,34.3,,
12/05/2020,AZ,Arizona,Yavapai,,91,,,Specimens,,,,290,,31.4,,
12/04/2020,AZ,Arizona,Yavapai,,180,,,Specimens,,,,900,,20.0,,
12/03/2020,AZ,Arizona,Yavapai,,220,,,Specimens,,,,777,,28.3,,
12/02/2020,AZ,Arizona,Yavapai,,215,,,Specimens,,,,769,,28.0,,
12/01/2020,AZ,Arizona,Yavapai,,205,,,Specimens,,,,760,,27.0,,
11/30/2020,AZ,Arizona,Yavapai,,321,,,Specimens,,,,989,,32.5,,
11/29/2020,AZ,Arizona,Yavapai,,89,,,Specimens,,,,283,,31.4,,
11/28/2020,AZ,Arizona,Yavapai,,119,,,Specimens,,,,346,,34.4,,
11/27/2020,AZ,Arizona,Yavapai,,142,,,Specimens,,,,427,,33.3,,
11/26/2020,AZ,Arizona,Yavapai,,31,,,Specimens,,,,81,,38.3,,
11/25/2020,AZ,Arizona,Yavapai,,190,,,Specimens,,,,777,,24.5,,
11/24/2020,AZ,Arizona,Yavapai,,196,,,Specimens,,,,859,,22.8,,
11/23/2020,AZ,Arizona,Yavapai,,247,,,Specimens,,,,871,,28.4,,
11/22/2020,AZ,Arizona,Yavapai,,69,,,Specimens,,,,241,,28.6,,
11/21/2020,AZ,Arizona,Yavapai,,75,,,Specimens,,,,389,,19.3,,
11/20/2020,AZ,Arizona,Yavapai,,159,,,Specimens,,,,839,,19.0,,
11/19/2020,AZ,Arizona,Yavapai,,150,,,Specimens,,,,744,,20.2,,
11/18/2020,AZ,Arizona,Yavapai,,139,,,Specimens,,,,662,,21.0,,
11/17/2020,AZ,Arizona,Yavapai,,137,,,Specimens,,,,735,,18.6,,
11/16/2020,AZ,Arizona,Yavapai,,152,,,Specimens,,,,664,,22.9,,
11/15/2020,AZ,Arizona,Yavapai,,61,,,Specimens,,,,230,,26.5,,
11/14/2020,AZ,Arizona,Yavapai,,43,,,Specimens,,,,244,,17.6,,
11/13/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,604,,15.7,,
11/12/2020,AZ,Arizona,Yavapai,,85,,,Specimens,,,,606,,14.0,,
11/11/2020,AZ,Arizona,Yavapai,,63,,,Specimens,,,,322,,19.6,,
11/10/2020,AZ,Arizona,Yavapai,,95,,,Specimens,,,,551,,17.2,,
11/09/2020,AZ,Arizona,Yavapai,,68,,,Specimens,,,,475,,14.3,,
11/08/2020,AZ,Arizona,Yavapai,,29,,,Specimens,,,,163,,17.8,,
11/07/2020,AZ,Arizona,Yavapai,,26,,,Specimens,,,,279,,9.3,,
11/06/2020,AZ,Arizona,Yavapai,,51,,,Specimens,,,,514,,9.9,,
11/05/2020,AZ,Arizona,Yavapai,,55,,,Specimens,,,,502,,11.0,,
11/04/2020,AZ,Arizona,Yavapai,,57,,,Specimens,,,,432,,13.2,,
11/03/2020,AZ,Arizona,Yavapai,,52,,,Specimens,,,,436,,11.9,,
11/02/2020,AZ,Arizona,Yavapai,,57,,,Specimens,,,,528,,10.8,,
11/01/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,137,,8.0,,
10/31/2020,AZ,Arizona,Yavapai,,21,,,Specimens,,,,122,,17.2,,
10/30/2020,AZ,Arizona,Yavapai,,34,,,Specimens,,,,323,,10.5,,
10/29/2020,AZ,Arizona,Yavapai,,28,,,Specimens,,,,400,,7.0,,
10/28/2020,AZ,Arizona,Yavapai,,29,,,Specimens,,,,329,,8.8,,
10/27/2020,AZ,Arizona,Yavapai,,34,,,Specimens,,,,356,,9.6,,
10/26/2020,AZ,Arizona,Yavapai,,31,,,Specimens,,,,355,,8.7,,
10/25/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,85,,14.1,,
10/24/2020,AZ,Arizona,Yavapai,,8,,,Specimens,,,,110,,7.3,,
10/23/2020,AZ,Arizona,Yavapai,,28,,,Specimens,,,,303,,9.2,,
10/22/2020,AZ,Arizona,Yavapai,,20,,,Specimens,,,,255,,7.8,,
10/21/2020,AZ,Arizona,Yavapai,,30,,,Specimens,,,,295,,10.2,,
10/20/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,294,,5.1,,
10/19/2020,AZ,Arizona,Yavapai,,26,,,Specimens,,,,249,,10.4,,
10/18/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,95,,3.2,,
10/17/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,115,,12.2,,
10/16/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,231,,7.4,,
10/15/2020,AZ,Arizona,Yavapai,,16,,,Specimens,,,,202,,7.9,,
10/14/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,254,,4.7,,
10/13/2020,AZ,Arizona,Yavapai,,9,,,Specimens,,,,191,,4.7,,
10/12/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,259,,5.4,,
10/11/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,87,,11.5,,
10/10/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,109,,2.8,,
10/09/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,225,,6.7,,
10/08/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,248,,6.9,,
10/07/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,271,,4.8,,
10/06/2020,AZ,Arizona,Yavapai,,15,,,Specimens,,,,305,,4.9,,
10/05/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,374,,2.7,,
10/04/2020,AZ,Arizona,Yavapai,,13,,,Specimens,,,,110,,11.8,,
10/03/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,95,,3.2,,
10/02/2020,AZ,Arizona,Yavapai,,19,,,Specimens,,,,298,,6.4,,
10/01/2020,AZ,Arizona,Yavapai,,7,,,Specimens,,,,293,,2.4,,
09/30/2020,AZ,Arizona,Yavapai,,18,,,Specimens,,,,278,,6.5,,
09/29/2020,AZ,Arizona,Yavapai,,17,,,Specimens,,,,243,,7.0,,
09/28/2020,AZ,Arizona,Yavapai,,14,,,Specimens,,,,227,,6.2,,
09/27/2020,AZ,Arizona,Yavapai,,5,,,Specimens,,,,117,,4.3,,
09/26/2020,AZ,Arizona,Yavapai,,9,,,Specimens,,,,112,,8.0,,
09/25/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,237,,4.6,,
09/24/2020,AZ,Arizona,Yavapai,,7,,,Specimens,,,,279,,2.5,,
09/23/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,196,,5.1,,
09/22/2020,AZ,Arizona,Yavapai,,11,,,Specimens,,,,278,,4.0,,
09/21/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,233,,4.3,,
09/20/2020,AZ,Arizona,Yavapai,,2,,,Specimens,,,,72,,2.8,,
09/19/2020,AZ,Arizona,Yavapai,,3,,,Specimens,,,,93,,3.2,,
09/18/2020,AZ,Arizona,Yavapai,,8,,,Specimens,,,,235,,3.4,,
09/17/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,285,,3.5,,
09/16/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,226,,5.3,,
09/15/2020,AZ,Arizona,Yavapai,,10,,,Specimens,,,,339,,2.9,,
09/14/2020,AZ,Arizona,Yavapai,,12,,,Specimens,,,,669,,1.8,,
12/28/2020,AZ,Arizona,Yuma,,10,,,Specimens,,,,268,,3.7,,
12/27/2020,AZ,Arizona,Yuma,,33,,,Specimens,,,,177,,18.6,,
12/26/2020,AZ,Arizona,Yuma,,59,,,Specimens,,,,178,,33.1,,
12/25/2020,AZ,Arizona,Yuma,,8,,,Specimens,,,,74,,10.8,,
12/24/2020,AZ,Arizona,Yuma,,138,,,Specimens,,,,413,,33.4,,
12/23/2020,AZ,Arizona,Yuma,,287,,,Specimens,,,,980,,29.3,,
12/22/2020,AZ,Arizona,Yuma,,344,,,Specimens,,,,1112,,30.9,,
12/21/2020,AZ,Arizona,Yuma,,484,,,Specimens,,,,1137,,42.6,,
12/20/2020,AZ,Arizona,Yuma,,113,,,Specimens,,,,212,,53.3,,
12/19/2020,AZ,Arizona,Yuma,,79,,,Specimens,,,,247,,32.0,,
12/18/2020,AZ,Arizona,Yuma,,391,,,Specimens,,,,1071,,36.5,,
12/17/2020,AZ,Arizona,Yuma,,394,,,Specimens,,,,1120,,35.2,,
12/16/2020,AZ,Arizona,Yuma,,365,,,Specimens,,,,930,,39.2,,
12/15/2020,AZ,Arizona,Yuma,,366,,,Specimens,,,,998,,36.7,,
12/14/2020,AZ,Arizona,Yuma,,436,,,Specimens,,,,1054,,41.4,,
12/13/2020,AZ,Arizona,Yuma,,80,,,Specimens,,,,226,,35.4,,
12/12/2020,AZ,Arizona,Yuma,,107,,,Specimens,,,,348,,30.7,,
12/11/2020,AZ,Arizona,Yuma,,444,,,Specimens,,,,809,,54.9,,
12/10/2020,AZ,Arizona,Yuma,,397,,,Specimens,,,,985,,40.3,,
12/09/2020,AZ,Arizona,Yuma,,347,,,Specimens,,,,1004,,34.6,,
12/08/2020,AZ,Arizona,Yuma,,345,,,Specimens,,,,936,,36.9,,
12/07/2020,AZ,Arizona,Yuma,,375,,,Specimens,,,,1120,,33.5,,
12/06/2020,AZ,Arizona,Yuma,,86,,,Specimens,,,,209,,41.1,,
12/05/2020,AZ,Arizona,Yuma,,177,,,Specimens,,,,754,,23.5,,
12/04/2020,AZ,Arizona,Yuma,,306,,,Specimens,,,,955,,32.0,,
12/03/2020,AZ,Arizona,Yuma,,613,,,Specimens,,,,866,,70.8,,
12/02/2020,AZ,Arizona,Yuma,,629,,,Specimens,,,,875,,71.9,,
12/01/2020,AZ,Arizona,Yuma,,450,,,Specimens,,,,1017,,44.2,,
11/30/2020,AZ,Arizona,Yuma,,461,,,Specimens,,,,943,,48.9,,
11/29/2020,AZ,Arizona,Yuma,,91,,,Specimens,,,,181,,50.3,,
11/28/2020,AZ,Arizona,Yuma,,76,,,Specimens,,,,158,,48.1,,
11/27/2020,AZ,Arizona,Yuma,,194,,,Specimens,,,,485,,40.0,,
11/26/2020,AZ,Arizona,Yuma,,33,,,Specimens,,,,66,,50.0,,
11/25/2020,AZ,Arizona,Yuma,,342,,,Specimens,,,,1097,,31.2,,
11/24/2020,AZ,Arizona,Yuma,,528,,,Specimens,,,,1151,,45.9,,
11/23/2020,AZ,Arizona,Yuma,,346,,,Specimens,,,,853,,40.6,,
11/22/2020,AZ,Arizona,Yuma,,86,,,Specimens,,,,227,,37.9,,
11/21/2020,AZ,Arizona,Yuma,,49,,,Specimens,,,,172,,28.5,,
11/20/2020,AZ,Arizona,Yuma,,230,,,Specimens,,,,854,,26.9,,
11/19/2020,AZ,Arizona,Yuma,,210,,,Specimens,,,,773,,27.2,,
11/18/2020,AZ,Arizona,Yuma,,237,,,Specimens,,,,820,,28.9,,
11/17/2020,AZ,Arizona,Yuma,,240,,,Specimens,,,,922,,26.0,,
11/16/2020,AZ,Arizona,Yuma,,285,,,Specimens,,,,756,,37.7,,
11/15/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,148,,39.2,,
11/14/2020,AZ,Arizona,Yuma,,43,,,Specimens,,,,125,,34.4,,
11/13/2020,AZ,Arizona,Yuma,,198,,,Specimens,,,,672,,29.5,,
11/12/2020,AZ,Arizona,Yuma,,173,,,Specimens,,,,659,,26.3,,
11/11/2020,AZ,Arizona,Yuma,,107,,,Specimens,,,,401,,26.7,,
11/10/2020,AZ,Arizona,Yuma,,184,,,Specimens,,,,709,,26.0,,
11/09/2020,AZ,Arizona,Yuma,,174,,,Specimens,,,,773,,22.5,,
11/08/2020,AZ,Arizona,Yuma,,53,,,Specimens,,,,140,,37.9,,
11/07/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,98,,27.6,,
11/06/2020,AZ,Arizona,Yuma,,168,,,Specimens,,,,667,,25.2,,
11/05/2020,AZ,Arizona,Yuma,,110,,,Specimens,,,,496,,22.2,,
11/04/2020,AZ,Arizona,Yuma,,142,,,Specimens,,,,512,,27.7,,
11/03/2020,AZ,Arizona,Yuma,,103,,,Specimens,,,,469,,22.0,,
11/02/2020,AZ,Arizona,Yuma,,124,,,Specimens,,,,460,,27.0,,
11/01/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,84,,33.3,,
10/31/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,111,,25.2,,
10/30/2020,AZ,Arizona,Yuma,,101,,,Specimens,,,,402,,25.1,,
10/29/2020,AZ,Arizona,Yuma,,83,,,Specimens,,,,439,,18.9,,
10/28/2020,AZ,Arizona,Yuma,,88,,,Specimens,,,,312,,28.2,,
10/27/2020,AZ,Arizona,Yuma,,62,,,Specimens,,,,333,,18.6,,
10/26/2020,AZ,Arizona,Yuma,,77,,,Specimens,,,,320,,24.1,,
10/25/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,81,,28.4,,
10/24/2020,AZ,Arizona,Yuma,,26,,,Specimens,,,,251,,10.4,,
10/23/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,437,,13.3,,
10/22/2020,AZ,Arizona,Yuma,,80,,,Specimens,,,,369,,21.7,,
10/21/2020,AZ,Arizona,Yuma,,60,,,Specimens,,,,440,,13.6,,
10/20/2020,AZ,Arizona,Yuma,,58,,,Specimens,,,,457,,12.7,,
10/19/2020,AZ,Arizona,Yuma,,77,,,Specimens,,,,341,,22.6,,
10/18/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,82,,34.1,,
10/17/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,319,,8.5,,
10/16/2020,AZ,Arizona,Yuma,,41,,,Specimens,,,,277,,14.8,,
10/15/2020,AZ,Arizona,Yuma,,52,,,Specimens,,,,470,,11.1,,
10/14/2020,AZ,Arizona,Yuma,,35,,,Specimens,,,,268,,13.1,,
10/13/2020,AZ,Arizona,Yuma,,45,,,Specimens,,,,301,,15.0,,
10/12/2020,AZ,Arizona,Yuma,,44,,,Specimens,,,,335,,13.1,,
10/11/2020,AZ,Arizona,Yuma,,19,,,Specimens,,,,79,,24.1,,
10/10/2020,AZ,Arizona,Yuma,,15,,,Specimens,,,,63,,23.8,,
10/09/2020,AZ,Arizona,Yuma,,44,,,Specimens,,,,317,,13.9,,
10/08/2020,AZ,Arizona,Yuma,,32,,,Specimens,,,,287,,11.1,,
10/07/2020,AZ,Arizona,Yuma,,46,,,Specimens,,,,239,,19.2,,
10/06/2020,AZ,Arizona,Yuma,,38,,,Specimens,,,,293,,13.0,,
10/05/2020,AZ,Arizona,Yuma,,49,,,Specimens,,,,301,,16.3,,
10/04/2020,AZ,Arizona,Yuma,,7,,,Specimens,,,,59,,11.9,,
10/03/2020,AZ,Arizona,Yuma,,8,,,Specimens,,,,54,,14.8,,
10/02/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,221,,10.4,,
10/01/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,233,,11.6,,
09/30/2020,AZ,Arizona,Yuma,,18,,,Specimens,,,,201,,9.0,,
09/29/2020,AZ,Arizona,Yuma,,25,,,Specimens,,,,289,,8.7,,
09/28/2020,AZ,Arizona,Yuma,,42,,,Specimens,,,,262,,16.0,,
09/27/2020,AZ,Arizona,Yuma,,4,,,Specimens,,,,40,,10.0,,
09/26/2020,AZ,Arizona,Yuma,,1,,,Specimens,,,,45,,2.2,,
09/25/2020,AZ,Arizona,Yuma,,20,,,Specimens,,,,209,,9.6,,
09/24/2020,AZ,Arizona,Yuma,,23,,,Specimens,,,,271,,8.5,,
09/23/2020,AZ,Arizona,Yuma,,18,,,Specimens,,,,193,,9.3,,
09/22/2020,AZ,Arizona,Yuma,,32,,,Specimens,,,,237,,13.5,,
09/21/2020,AZ,Arizona,Yuma,,26,,,Specimens,,,,278,,9.4,,
09/20/2020,AZ,Arizona,Yuma,,7,,,Specimens,,,,54,,13.0,,
09/19/2020,AZ,Arizona,Yuma,,5,,,Specimens,,,,17,,29.4,,
09/18/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,275,,10.2,,
09/17/2020,AZ,Arizona,Yuma,,21,,,Specimens,,,,319,,6.6,,
09/16/2020,AZ,Arizona,Yuma,,34,,,Specimens,,,,204,,16.7,,
