"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-06-05,1031931,81530,"7.9%",28564,1788,"6.3%",19963,1404,"7%"
"293",2020-06-04,1003367,79742,"7.9%",24803,1693,"6.8%",19555,1413,"7.2%"
"294",2020-06-03,978564,78049,"8%",23500,1736,"7.4%",19588,1422,"7.3%"
"295",2020-06-02,955064,76313,"8%",21451,1666,"7.8%",20078,1449,"7.2%"
"296",2020-06-01,933613,74647,"8%",19005,1326,"7%",21255,1575,"7.4%"
"297",2020-05-31,914608,73321,"8%",6264,432,"6.9%",19491,1493,"7.7%"
"298",2020-05-30,908344,72889,"8%",16157,1190,"7.4%",19482,1501,"7.7%"
"299",2020-05-29,892187,71699,"8%",25704,1851,"7.2%",19572,1481,"7.6%"
"300",2020-05-28,866483,69848,"8.1%",25038,1752,"7%",19490,1432,"7.3%"
"301",2020-05-27,841445,68096,"8.1%",26927,1928,"7.2%",19346,1413,"7.3%"
"302",2020-05-26,814518,66168,"8.1%",29687,2546,"8.6%",19124,1432,"7.5%"
"303",2020-05-25,784831,63622,"8.1%",6661,753,"11.3%",18367,1300,"7.1%"
"304",2020-05-24,778170,62869,"8.1%",6200,487,"7.9%",21202,1454,"6.9%"
"305",2020-05-23,771970,62382,"8.1%",16789,1053,"6.3%",21349,1465,"6.9%"
"306",2020-05-22,755181,61329,"8.1%",25129,1504,"6%",21530,1467,"6.8%"
"307",2020-05-21,730052,59825,"8.2%",24027,1623,"6.8%",22239,1522,"6.8%"
"308",2020-05-20,706025,58202,"8.2%",25373,2058,"8.1%",23074,1571,"6.8%"
"309",2020-05-19,680652,56144,"8.2%",24391,1623,"6.7%",23218,1480,"6.4%"
"310",2020-05-18,656261,54521,"8.3%",26508,1831,"6.9%",23364,1466,"6.3%"
"311",2020-05-17,629753,52690,"8.4%",7225,564,"7.8%",22739,1403,"6.2%"
"312",2020-05-16,622528,52126,"8.4%",18059,1068,"5.9%",22588,1390,"6.2%"
"313",2020-05-15,604469,51058,"8.4%",30087,1886,"6.3%",22228,1373,"6.2%"
"314",2020-05-14,574382,49172,"8.6%",29872,1965,"6.6%",20986,1282,"6.1%"
"315",2020-05-13,544510,47207,"8.7%",26383,1424,"5.4%",20176,1180,"5.8%"
"316",2020-05-12,518127,45783,"8.8%",25414,1522,"6%",20182,1170,"5.8%"
"317",2020-05-11,492713,44261,"9%",22136,1389,"6.3%",19729,1159,"5.9%"
"318",2020-05-10,470577,42872,"9.1%",6165,477,"7.7%",19565,1105,"5.6%"
"319",2020-05-09,464412,42395,"9.1%",15541,948,"6.1%",19738,1110,"5.6%"
"320",2020-05-08,448871,41447,"9.2%",21393,1251,"5.8%",19885,1094,"5.5%"
"321",2020-05-07,427478,40196,"9.4%",24199,1247,"5.2%",19934,1080,"5.4%"
"322",2020-05-06,403279,38949,"9.7%",26423,1355,"5.1%",19544,1073,"5.5%"
"323",2020-05-05,376856,37594,"10%",22244,1449,"6.5%",17922,1058,"5.9%"
"324",2020-05-04,354612,36145,"10.2%",20989,1010,"4.8%",16844,1032,"6.1%"
"325",2020-05-03,333623,35135,"10.5%",7374,509,"6.9%",16162,1083,"6.7%"
"326",2020-05-02,326249,34626,"10.6%",16570,834,"5%",15832,1091,"6.9%"
"327",2020-05-01,309679,33792,"10.9%",21740,1159,"5.3%",15041,1130,"7.5%"
"328",2020-04-30,287939,32633,"11.3%",21466,1192,"5.6%",13684,1148,"8.4%"
"329",2020-04-29,266473,31441,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"330",2020-04-28,251400,30189,"12%",14696,1268,"8.6%",10971,1101,"10%"
"331",2020-04-27,236704,28921,"12.2%",16215,1370,"8.4%",10476,1075,"10.3%"
"332",2020-04-26,220489,27551,"12.5%",5063,562,"11.1%",9398,1045,"11.1%"
"333",2020-04-25,215426,26989,"12.5%",11034,1109,"10.1%",9251,1034,"11.2%"
"334",2020-04-24,204392,25880,"12.7%",12239,1286,"10.5%",8630,980,"11.4%"
"335",2020-04-23,192153,24594,"12.8%",8564,1131,"13.2%",8222,924,"11.2%"
"336",2020-04-22,183589,23463,"12.8%",8984,983,"10.9%",8275,891,"10.8%"
"337",2020-04-21,174605,22480,"12.9%",11230,1087,"9.7%",8312,906,"10.9%"
"338",2020-04-20,163375,21393,"13.1%",8675,1160,"13.4%",7613,879,"11.5%"
"339",2020-04-19,154700,20233,"13.1%",4033,480,"11.9%",7051,841,"11.9%"
"340",2020-04-18,150667,19753,"13.1%",6685,735,"11%",6723,822,"12.2%"
"341",2020-04-17,143982,19018,"13.2%",9386,893,"9.5%",6322,791,"12.5%"
"342",2020-04-16,134596,18125,"13.5%",8930,896,"10%",6051,772,"12.8%"
"343",2020-04-15,125666,17229,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"344",2020-04-14,116421,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"345",2020-04-13,110085,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"346",2020-04-12,105341,14347,"13.6%",1736,350,"20.2%",4951,659,"13.3%"
"347",2020-04-11,103605,13997,"13.5%",3874,514,"13.3%",5001,677,"13.5%"
"348",2020-04-10,99731,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"349",2020-04-09,92242,12724,"13.8%",7335,740,"10.1%",4690,678,"14.5%"
"350",2020-04-08,84907,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"351",2020-04-07,79236,11161,"14.1%",4788,868,"18.1%",4357,673,"15.4%"
"352",2020-04-06,74448,10293,"13.8%",3763,562,"14.9%",4358,648,"14.9%"
"353",2020-04-05,70685,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"354",2020-04-04,68601,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"355",2020-04-03,65271,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"356",2020-04-02,59415,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"357",2020-04-01,54051,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"358",2020-03-31,48740,6451,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"359",2020-03-30,43943,5755,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"360",2020-03-29,39522,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"361",2020-03-28,38026,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"362",2020-03-27,34961,4377,"12.5%",3850,529,"13.7%",2803,381,"13.6%"
"363",2020-03-26,31111,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"364",2020-03-25,27771,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"365",2020-03-24,24468,2963,"12.1%",3328,432,"13%",2346,293,"12.5%"
"366",2020-03-23,21140,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"367",2020-03-22,17801,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"368",2020-03-21,16627,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"369",2020-03-20,15339,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"370",2020-03-19,12689,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"371",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"372",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"373",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"374",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"375",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"376",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"377",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"378",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"379",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
