"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-06-11,1176760,91443,"7.8%",27898,2079,"7.5%",24770,1672,"6.8%"
"293",2020-06-10,1148862,89364,"7.8%",29462,2115,"7.2%",24328,1617,"6.6%"
"294",2020-06-09,1119400,87249,"7.8%",31026,1817,"5.9%",23476,1562,"6.7%"
"295",2020-06-08,1088374,85432,"7.8%",28198,2023,"7.2%",22109,1541,"7%"
"296",2020-06-07,1060176,83409,"7.9%",7349,541,"7.4%",20795,1441,"6.9%"
"297",2020-06-06,1052827,82868,"7.9%",20895,1339,"6.4%",20640,1426,"6.9%"
"298",2020-06-05,1031932,81529,"7.9%",28564,1788,"6.3%",19964,1404,"7%"
"299",2020-06-04,1003368,79741,"7.9%",24803,1693,"6.8%",19555,1413,"7.2%"
"300",2020-06-03,978565,78048,"8%",23500,1736,"7.4%",19588,1422,"7.3%"
"301",2020-06-02,955065,76312,"8%",21452,1666,"7.8%",20078,1449,"7.2%"
"302",2020-06-01,933613,74646,"8%",19004,1325,"7%",21254,1575,"7.4%"
"303",2020-05-31,914609,73321,"8%",6264,432,"6.9%",19491,1493,"7.7%"
"304",2020-05-30,908345,72889,"8%",16158,1191,"7.4%",19482,1501,"7.7%"
"305",2020-05-29,892187,71698,"8%",25704,1851,"7.2%",19572,1481,"7.6%"
"306",2020-05-28,866483,69847,"8.1%",25037,1752,"7%",19490,1432,"7.3%"
"307",2020-05-27,841446,68095,"8.1%",26927,1928,"7.2%",19346,1413,"7.3%"
"308",2020-05-26,814519,66167,"8.1%",29687,2546,"8.6%",19124,1432,"7.5%"
"309",2020-05-25,784832,63621,"8.1%",6661,753,"11.3%",18367,1300,"7.1%"
"310",2020-05-24,778171,62868,"8.1%",6200,487,"7.9%",21203,1454,"6.9%"
"311",2020-05-23,771971,62381,"8.1%",16789,1053,"6.3%",21349,1465,"6.9%"
"312",2020-05-22,755182,61328,"8.1%",25129,1504,"6%",21530,1467,"6.8%"
"313",2020-05-21,730053,59824,"8.2%",24028,1623,"6.8%",22239,1522,"6.8%"
"314",2020-05-20,706025,58201,"8.2%",25373,2058,"8.1%",23074,1571,"6.8%"
"315",2020-05-19,680652,56143,"8.2%",24392,1624,"6.7%",23218,1480,"6.4%"
"316",2020-05-18,656260,54519,"8.3%",26508,1831,"6.9%",23364,1466,"6.3%"
"317",2020-05-17,629752,52688,"8.4%",7224,563,"7.8%",22739,1402,"6.2%"
"318",2020-05-16,622528,52125,"8.4%",18059,1068,"5.9%",22588,1390,"6.2%"
"319",2020-05-15,604469,51057,"8.4%",30087,1886,"6.3%",22228,1373,"6.2%"
"320",2020-05-14,574382,49171,"8.6%",29872,1965,"6.6%",20986,1282,"6.1%"
"321",2020-05-13,544510,47206,"8.7%",26383,1424,"5.4%",20176,1180,"5.8%"
"322",2020-05-12,518127,45782,"8.8%",25414,1522,"6%",20181,1170,"5.8%"
"323",2020-05-11,492713,44260,"9%",22136,1389,"6.3%",19729,1159,"5.9%"
"324",2020-05-10,470577,42871,"9.1%",6165,477,"7.7%",19565,1105,"5.6%"
"325",2020-05-09,464412,42394,"9.1%",15541,948,"6.1%",19737,1110,"5.6%"
"326",2020-05-08,448871,41446,"9.2%",21393,1251,"5.8%",19884,1093,"5.5%"
"327",2020-05-07,427478,40195,"9.4%",24198,1246,"5.1%",19934,1080,"5.4%"
"328",2020-05-06,403280,38949,"9.7%",26423,1355,"5.1%",19544,1073,"5.5%"
"329",2020-05-05,376857,37594,"10%",22244,1449,"6.5%",17922,1058,"5.9%"
"330",2020-05-04,354613,36145,"10.2%",20989,1010,"4.8%",16844,1032,"6.1%"
"331",2020-05-03,333624,35135,"10.5%",7374,509,"6.9%",16162,1083,"6.7%"
"332",2020-05-02,326250,34626,"10.6%",16570,834,"5%",15832,1091,"6.9%"
"333",2020-05-01,309680,33792,"10.9%",21740,1159,"5.3%",15041,1130,"7.5%"
"334",2020-04-30,287940,32633,"11.3%",21466,1192,"5.6%",13684,1148,"8.4%"
"335",2020-04-29,266474,31441,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"336",2020-04-28,251401,30189,"12%",14696,1268,"8.6%",10971,1101,"10%"
"337",2020-04-27,236705,28921,"12.2%",16215,1370,"8.4%",10476,1075,"10.3%"
"338",2020-04-26,220490,27551,"12.5%",5063,562,"11.1%",9398,1045,"11.1%"
"339",2020-04-25,215427,26989,"12.5%",11034,1109,"10.1%",9251,1034,"11.2%"
"340",2020-04-24,204393,25880,"12.7%",12239,1286,"10.5%",8630,980,"11.4%"
"341",2020-04-23,192154,24594,"12.8%",8564,1131,"13.2%",8222,924,"11.2%"
"342",2020-04-22,183590,23463,"12.8%",8984,983,"10.9%",8275,891,"10.8%"
"343",2020-04-21,174606,22480,"12.9%",11230,1087,"9.7%",8312,906,"10.9%"
"344",2020-04-20,163376,21393,"13.1%",8675,1160,"13.4%",7613,879,"11.5%"
"345",2020-04-19,154701,20233,"13.1%",4033,480,"11.9%",7051,841,"11.9%"
"346",2020-04-18,150668,19753,"13.1%",6685,735,"11%",6723,822,"12.2%"
"347",2020-04-17,143983,19018,"13.2%",9386,893,"9.5%",6322,791,"12.5%"
"348",2020-04-16,134597,18125,"13.5%",8930,896,"10%",6051,772,"12.8%"
"349",2020-04-15,125667,17229,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"350",2020-04-14,116422,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"351",2020-04-13,110086,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"352",2020-04-12,105342,14347,"13.6%",1736,350,"20.2%",4951,659,"13.3%"
"353",2020-04-11,103606,13997,"13.5%",3874,514,"13.3%",5001,677,"13.5%"
"354",2020-04-10,99732,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"355",2020-04-09,92243,12724,"13.8%",7335,740,"10.1%",4690,678,"14.5%"
"356",2020-04-08,84908,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"357",2020-04-07,79237,11161,"14.1%",4788,868,"18.1%",4357,673,"15.4%"
"358",2020-04-06,74449,10293,"13.8%",3763,562,"14.9%",4358,648,"14.9%"
"359",2020-04-05,70686,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"360",2020-04-04,68602,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"361",2020-04-03,65272,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"362",2020-04-02,59416,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"363",2020-04-01,54052,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"364",2020-03-31,48741,6451,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"365",2020-03-30,43944,5755,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"366",2020-03-29,39523,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"367",2020-03-28,38027,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"368",2020-03-27,34962,4377,"12.5%",3850,529,"13.7%",2803,381,"13.6%"
"369",2020-03-26,31112,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"370",2020-03-25,27772,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"371",2020-03-24,24469,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"372",2020-03-23,21141,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"373",2020-03-22,17802,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"374",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"375",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"376",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"377",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"378",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"379",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"380",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"381",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"382",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"383",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"384",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"385",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
