"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"293",2020-09-03,4091243,304535,"7.4%",33786,1464,"4.3%",30116,1383,"4.6%"
"294",2020-09-02,4057457,303071,"7.5%",40105,1586,"4%",29993,1415,"4.7%"
"295",2020-09-01,4017352,301485,"7.5%",37151,1438,"3.9%",30140,1454,"4.8%"
"296",2020-08-31,3980201,300047,"7.5%",36187,1783,"4.9%",30161,1505,"5%"
"297",2020-08-30,3944014,298264,"7.6%",9585,497,"5.2%",30279,1552,"5.1%"
"298",2020-08-29,3934429,297767,"7.6%",21110,1262,"6%",30283,1575,"5.2%"
"299",2020-08-28,3913319,296505,"7.6%",32891,1652,"5%",30326,1600,"5.3%"
"300",2020-08-27,3880428,294853,"7.6%",32919,1687,"5.1%",30753,1653,"5.4%"
"301",2020-08-26,3847509,293166,"7.6%",41137,1861,"4.5%",30883,1684,"5.5%"
"302",2020-08-25,3806372,291305,"7.7%",37301,1796,"4.8%",30508,1705,"5.6%"
"303",2020-08-24,3769071,289509,"7.7%",37010,2106,"5.7%",30597,1738,"5.7%"
"304",2020-08-23,3732061,287403,"7.7%",9610,663,"6.9%",30683,1759,"5.7%"
"305",2020-08-22,3722451,286740,"7.7%",21412,1437,"6.7%",30732,1765,"5.7%"
"306",2020-08-21,3701039,285303,"7.7%",35884,2021,"5.6%",30926,1805,"5.8%"
"307",2020-08-20,3665155,283282,"7.7%",33829,1906,"5.6%",30693,1825,"5.9%"
"308",2020-08-19,3631326,281376,"7.7%",38508,2005,"5.2%",31166,1866,"6%"
"309",2020-08-18,3592818,279371,"7.8%",37926,2029,"5.3%",31783,1933,"6.1%"
"310",2020-08-17,3554892,277342,"7.8%",37615,2250,"6%",32477,1983,"6.1%"
"311",2020-08-16,3517277,275092,"7.8%",9951,708,"7.1%",33432,2093,"6.3%"
"312",2020-08-15,3507326,274384,"7.8%",22767,1714,"7.5%",33632,2108,"6.3%"
"313",2020-08-14,3484559,272670,"7.8%",34257,2163,"6.3%",34035,2140,"6.3%"
"314",2020-08-13,3450302,270507,"7.8%",37138,2192,"5.9%",35365,2244,"6.3%"
"315",2020-08-12,3413164,268315,"7.9%",42829,2478,"5.8%",36576,2324,"6.4%"
"316",2020-08-11,3370335,265837,"7.9%",42782,2378,"5.6%",37133,2370,"6.4%"
"317",2020-08-10,3327553,263459,"7.9%",44300,3015,"6.8%",38679,2473,"6.4%"
"318",2020-08-09,3283253,260444,"7.9%",11352,814,"7.2%",38776,2495,"6.4%"
"319",2020-08-08,3271901,259630,"7.9%",25590,1940,"7.6%",38949,2508,"6.4%"
"320",2020-08-07,3246311,257690,"7.9%",43567,2888,"6.6%",39678,2562,"6.5%"
"321",2020-08-06,3202744,254802,"8%",45613,2757,"6%",40734,2606,"6.4%"
"322",2020-08-05,3157131,252045,"8%",46726,2796,"6%",41276,2669,"6.5%"
"323",2020-08-04,3110405,249249,"8%",53602,3102,"5.8%",42009,2739,"6.5%"
"324",2020-08-03,3056803,246147,"8.1%",44980,3166,"7%",42468,2792,"6.6%"
"325",2020-08-02,3011823,242981,"8.1%",12568,904,"7.2%",44663,2873,"6.4%"
"326",2020-08-01,2999255,242077,"8.1%",30692,2322,"7.6%",44728,2884,"6.4%"
"327",2020-07-31,2968563,239755,"8.1%",50955,3196,"6.3%",44503,2973,"6.7%"
"328",2020-07-30,2917608,236559,"8.1%",49409,3196,"6.5%",42857,3046,"7.1%"
"329",2020-07-29,2868199,233363,"8.1%",51858,3289,"6.3%",42771,3102,"7.3%"
"330",2020-07-28,2816341,230074,"8.2%",56816,3471,"6.1%",43020,3187,"7.4%"
"331",2020-07-27,2759525,226603,"8.2%",60343,3731,"6.2%",43774,3300,"7.5%"
"332",2020-07-26,2699182,222872,"8.3%",13025,983,"7.5%",44097,3408,"7.7%"
"333",2020-07-25,2686157,221889,"8.3%",29116,2942,"10.1%",44757,3431,"7.7%"
"334",2020-07-24,2657041,218947,"8.2%",39433,3710,"9.4%",45262,3422,"7.6%"
"335",2020-07-23,2617608,215237,"8.2%",48807,3585,"7.3%",47135,3478,"7.4%"
"336",2020-07-22,2568801,211652,"8.2%",53603,3884,"7.2%",48363,3574,"7.4%"
"337",2020-07-21,2515198,207768,"8.3%",62090,4267,"6.9%",48054,3554,"7.4%"
"338",2020-07-20,2453108,203501,"8.3%",62603,4483,"7.2%",46512,3549,"7.6%"
"339",2020-07-19,2390505,199018,"8.3%",17649,1147,"6.5%",44674,3535,"7.9%"
"340",2020-07-18,2372856,197871,"8.3%",32647,2879,"8.8%",43818,3559,"8.1%"
"341",2020-07-17,2340209,194992,"8.3%",52548,4098,"7.8%",43566,3572,"8.2%"
"342",2020-07-16,2287661,190894,"8.3%",57403,4260,"7.4%",42576,3552,"8.3%"
"343",2020-07-15,2230258,186634,"8.4%",51438,3742,"7.3%",40949,3548,"8.7%"
"344",2020-07-14,2178820,182892,"8.4%",51294,4232,"8.3%",40331,3619,"9%"
"345",2020-07-13,2127526,178660,"8.4%",49742,4390,"8.8%",39487,3611,"9.1%"
"346",2020-07-12,2077784,174270,"8.4%",11654,1310,"11.2%",37394,3440,"9.2%"
"347",2020-07-11,2066130,172960,"8.4%",30881,2970,"9.6%",37188,3427,"9.2%"
"348",2020-07-10,2035249,169990,"8.4%",45618,3961,"8.7%",33744,3133,"9.3%"
"349",2020-07-09,1989631,166029,"8.3%",46016,4230,"9.2%",29871,2825,"9.5%"
"350",2020-07-08,1943615,161799,"8.3%",47111,4243,"9%",29849,2798,"9.4%"
"351",2020-07-07,1896504,157556,"8.3%",45384,4176,"9.2%",29222,2763,"9.5%"
"352",2020-07-06,1851120,153380,"8.3%",35091,3188,"9.1%",28393,2691,"9.5%"
"353",2020-07-05,1816029,150192,"8.3%",10212,1224,"12%",28994,2749,"9.5%"
"354",2020-07-04,1805817,148968,"8.2%",6776,910,"13.4%",28993,2727,"9.4%"
"355",2020-07-03,1799041,148058,"8.2%",18509,1807,"9.8%",31771,2970,"9.3%"
"356",2020-07-02,1780532,146251,"8.2%",45857,4039,"8.8%",34773,3213,"9.2%"
"357",2020-07-01,1734675,142212,"8.2%",42725,3999,"9.4%",33876,3147,"9.3%"
"358",2020-06-30,1691950,138213,"8.2%",39578,3668,"9.3%",32752,3042,"9.3%"
"359",2020-06-29,1652372,134545,"8.1%",39298,3598,"9.2%",31853,2953,"9.3%"
"360",2020-06-28,1613074,130947,"8.1%",10206,1065,"10.4%",30743,2844,"9.3%"
"361",2020-06-27,1602868,129882,"8.1%",26224,2611,"10%",30524,2838,"9.3%"
"362",2020-06-26,1576644,127271,"8.1%",39521,3514,"8.9%",29150,2747,"9.4%"
"363",2020-06-25,1537123,123757,"8.1%",39582,3577,"9%",27585,2605,"9.4%"
"364",2020-06-24,1497541,120180,"8%",34854,3260,"9.4%",25892,2469,"9.5%"
"365",2020-06-23,1462687,116920,"8%",33285,3048,"9.2%",24844,2376,"9.6%"
"366",2020-06-22,1429402,113872,"8%",31530,2835,"9%",24115,2279,"9.5%"
"367",2020-06-21,1397872,111037,"7.9%",8673,1023,"11.8%",23837,2216,"9.3%"
"368",2020-06-20,1389199,110014,"7.9%",16606,1974,"11.9%",23718,2169,"9.1%"
"369",2020-06-19,1372593,108040,"7.9%",28566,2518,"8.8%",23815,2098,"8.8%"
"370",2020-06-18,1344027,105522,"7.9%",27728,2624,"9.5%",23876,2005,"8.4%"
"371",2020-06-17,1316299,102898,"7.8%",27517,2607,"9.5%",23901,1928,"8.1%"
"372",2020-06-16,1288782,100291,"7.8%",28187,2370,"8.4%",24179,1858,"7.7%"
"373",2020-06-15,1260595,97921,"7.8%",29583,2397,"8.1%",24585,1779,"7.2%"
"374",2020-06-14,1231012,95524,"7.8%",7840,694,"8.9%",24388,1726,"7.1%"
"375",2020-06-13,1223172,94830,"7.8%",17285,1479,"8.6%",24318,1704,"7%"
"376",2020-06-12,1205887,93351,"7.7%",28990,1862,"6.4%",24834,1684,"6.8%"
"377",2020-06-11,1176897,91489,"7.8%",27906,2087,"7.5%",24773,1674,"6.8%"
"378",2020-06-10,1148991,89402,"7.8%",29465,2118,"7.2%",24330,1618,"6.7%"
"379",2020-06-09,1119526,87284,"7.8%",31028,1819,"5.9%",23478,1563,"6.7%"
"380",2020-06-08,1088498,85465,"7.9%",28201,2023,"7.2%",22110,1541,"7%"
"381",2020-06-07,1060297,83442,"7.9%",7349,541,"7.4%",20796,1442,"6.9%"
"382",2020-06-06,1052948,82901,"7.9%",20896,1340,"6.4%",20641,1426,"6.9%"
"383",2020-06-05,1032052,81561,"7.9%",28564,1788,"6.3%",19965,1405,"7%"
"384",2020-06-04,1003488,79773,"7.9%",24805,1694,"6.8%",19557,1415,"7.2%"
"385",2020-06-03,978683,78079,"8%",23502,1737,"7.4%",19590,1423,"7.3%"
"386",2020-06-02,955181,76342,"8%",21453,1667,"7.8%",20080,1451,"7.2%"
"387",2020-06-01,933728,74675,"8%",19005,1326,"7%",21256,1576,"7.4%"
"388",2020-05-31,914723,73349,"8%",6264,432,"6.9%",19493,1495,"7.7%"
"389",2020-05-30,908459,72917,"8%",16161,1194,"7.4%",19484,1503,"7.7%"
"390",2020-05-29,892298,71723,"8%",25706,1852,"7.2%",19574,1482,"7.6%"
"391",2020-05-28,866592,69871,"8.1%",25040,1753,"7%",19491,1433,"7.4%"
"392",2020-05-27,841552,68118,"8.1%",26930,1931,"7.2%",19347,1414,"7.3%"
"393",2020-05-26,814622,66187,"8.1%",29687,2546,"8.6%",19125,1432,"7.5%"
"394",2020-05-25,784935,63641,"8.1%",6662,754,"11.3%",18368,1301,"7.1%"
"395",2020-05-24,778273,62887,"8.1%",6201,488,"7.9%",21204,1454,"6.9%"
"396",2020-05-23,772072,62399,"8.1%",16789,1053,"6.3%",21350,1465,"6.9%"
"397",2020-05-22,755283,61346,"8.1%",25129,1504,"6%",21531,1467,"6.8%"
"398",2020-05-21,730154,59842,"8.2%",24029,1623,"6.8%",22240,1522,"6.8%"
"399",2020-05-20,706125,58219,"8.2%",25376,2058,"8.1%",23074,1571,"6.8%"
"400",2020-05-19,680749,56161,"8.2%",24392,1624,"6.7%",23218,1480,"6.4%"
"401",2020-05-18,656357,54537,"8.3%",26509,1831,"6.9%",23365,1466,"6.3%"
"402",2020-05-17,629848,52706,"8.4%",7225,563,"7.8%",22740,1403,"6.2%"
"403",2020-05-16,622623,52143,"8.4%",18059,1068,"5.9%",22589,1390,"6.2%"
"404",2020-05-15,604564,51075,"8.4%",30087,1886,"6.3%",22229,1373,"6.2%"
"405",2020-05-14,574477,49189,"8.6%",29873,1966,"6.6%",20987,1283,"6.1%"
"406",2020-05-13,544604,47223,"8.7%",26383,1424,"5.4%",20177,1180,"5.8%"
"407",2020-05-12,518221,45799,"8.8%",25416,1522,"6%",20183,1170,"5.8%"
"408",2020-05-11,492805,44277,"9%",22137,1389,"6.3%",19729,1160,"5.9%"
"409",2020-05-10,470668,42888,"9.1%",6165,477,"7.7%",19566,1106,"5.7%"
"410",2020-05-09,464503,42411,"9.1%",15542,949,"6.1%",19738,1111,"5.6%"
"411",2020-05-08,448961,41462,"9.2%",21396,1254,"5.9%",19885,1094,"5.5%"
"412",2020-05-07,427565,40208,"9.4%",24198,1246,"5.1%",19934,1081,"5.4%"
"413",2020-05-06,403367,38962,"9.7%",26424,1356,"5.1%",19544,1073,"5.5%"
"414",2020-05-05,376943,37606,"10%",22244,1449,"6.5%",17923,1058,"5.9%"
"415",2020-05-04,354699,36157,"10.2%",20990,1011,"4.8%",16845,1032,"6.1%"
"416",2020-05-03,333709,35146,"10.5%",7374,509,"6.9%",16163,1084,"6.7%"
"417",2020-05-02,326335,34637,"10.6%",16570,834,"5%",15833,1092,"6.9%"
"418",2020-05-01,309765,33803,"10.9%",21740,1159,"5.3%",15042,1131,"7.5%"
"419",2020-04-30,288025,32644,"11.3%",21467,1193,"5.6%",13685,1149,"8.4%"
"420",2020-04-29,266558,31451,"11.8%",15073,1252,"8.3%",11842,1140,"9.6%"
"421",2020-04-28,251485,30199,"12%",14698,1269,"8.6%",10974,1102,"10%"
"422",2020-04-27,236787,28930,"12.2%",16217,1372,"8.5%",10478,1076,"10.3%"
"423",2020-04-26,220570,27558,"12.5%",5063,562,"11.1%",9401,1045,"11.1%"
"424",2020-04-25,215507,26996,"12.5%",11037,1109,"10%",9255,1034,"11.2%"
"425",2020-04-24,204470,25887,"12.7%",12239,1286,"10.5%",8633,980,"11.4%"
"426",2020-04-23,192231,24601,"12.8%",8564,1131,"13.2%",8226,924,"11.2%"
"427",2020-04-22,183667,23470,"12.8%",8998,983,"10.9%",8283,891,"10.8%"
"428",2020-04-21,174669,22487,"12.9%",11230,1087,"9.7%",8319,906,"10.9%"
"429",2020-04-20,163439,21400,"13.1%",8675,1160,"13.4%",7619,880,"11.6%"
"430",2020-04-19,154764,20240,"13.1%",4041,480,"11.9%",7058,841,"11.9%"
"431",2020-04-18,150723,19760,"13.1%",6685,735,"11%",6729,823,"12.2%"
"432",2020-04-17,144038,19025,"13.2%",9387,894,"9.5%",6327,791,"12.5%"
"433",2020-04-16,134651,18131,"13.5%",8965,898,"10%",6056,772,"12.7%"
"434",2020-04-15,125686,17233,"13.7%",9247,1091,"11.8%",5824,750,"12.9%"
"435",2020-04-14,116439,16142,"13.9%",6336,902,"14.2%",5313,711,"13.4%"
"436",2020-04-13,110103,15240,"13.8%",4745,890,"18.8%",5092,707,"13.9%"
"437",2020-04-12,105358,14350,"13.6%",1736,350,"20.2%",4952,660,"13.3%"
"438",2020-04-11,103622,14000,"13.5%",3874,514,"13.3%",5002,678,"13.6%"
"439",2020-04-10,99748,13486,"13.5%",7492,759,"10.1%",4924,685,"13.9%"
"440",2020-04-09,92256,12727,"13.8%",7337,742,"10.1%",4691,679,"14.5%"
"441",2020-04-08,84919,11985,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"442",2020-04-07,79248,11162,"14.1%",4789,868,"18.1%",4358,673,"15.4%"
"443",2020-04-06,74459,10294,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"444",2020-04-05,70692,9732,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"445",2020-04-04,68607,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"446",2020-04-03,65277,8688,"13.3%",5857,712,"12.2%",4330,616,"14.2%"
"447",2020-04-02,59420,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"448",2020-04-01,54056,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"449",2020-03-31,48745,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"450",2020-03-30,43948,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"451",2020-03-29,39527,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"452",2020-03-28,38031,4817,"12.7%",3066,440,"14.4%",3058,419,"13.7%"
"453",2020-03-27,34965,4377,"12.5%",3850,529,"13.7%",2804,381,"13.6%"
"454",2020-03-26,31115,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"455",2020-03-25,27775,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"456",2020-03-24,24472,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"457",2020-03-23,21144,2531,"12%",3341,428,"12.8%",2226,269,"12.1%"
"458",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"459",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"460",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"461",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"462",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"463",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"464",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"465",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"466",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"467",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"468",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"469",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"470",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
