"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"294",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"295",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"296",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"297",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"298",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"299",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"300",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"301",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"302",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"303",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"304",2020-03-24,24468,2964,"12.1%",3328,432,"13%",2346,293,"12.5%"
"305",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"306",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"307",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"308",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"309",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"310",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"311",2020-03-17,8043,913,"11.4%",2483,266,"10.7%",1124,127,"11.3%"
"312",2020-03-16,5560,647,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"313",2020-03-15,3688,416,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"314",2020-03-14,2978,351,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"315",2020-03-13,2349,277,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"316",2020-03-12,1342,158,"11.8%",819,104,"12.7%",NA,NA,"NA%"
"317",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"318",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
