"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-07-23,2617079,214751,"8.2%",48746,3525,"7.2%",47124,3467,"7.4%"
"293",2020-07-22,2568333,211226,"8.2%",53600,3882,"7.2%",48360,3572,"7.4%"
"294",2020-07-21,2514733,207344,"8.2%",62086,4264,"6.9%",48050,3551,"7.4%"
"295",2020-07-20,2452647,203080,"8.3%",62599,4481,"7.2%",46508,3547,"7.6%"
"296",2020-07-19,2390048,198599,"8.3%",17646,1144,"6.5%",44671,3533,"7.9%"
"297",2020-07-18,2372402,197455,"8.3%",32645,2878,"8.8%",43815,3557,"8.1%"
"298",2020-07-17,2339757,194577,"8.3%",52546,4097,"7.8%",43563,3570,"8.2%"
"299",2020-07-16,2287211,190480,"8.3%",57399,4257,"7.4%",42572,3550,"8.3%"
"300",2020-07-15,2229812,186223,"8.4%",51430,3739,"7.3%",40945,3545,"8.7%"
"301",2020-07-14,2178382,182484,"8.4%",51293,4231,"8.2%",40308,3597,"8.9%"
"302",2020-07-13,2127089,178253,"8.4%",49739,4388,"8.8%",39461,3587,"9.1%"
"303",2020-07-12,2077350,173865,"8.4%",11652,1308,"11.2%",37369,3415,"9.1%"
"304",2020-07-11,2065698,172557,"8.4%",30880,2969,"9.6%",37163,3403,"9.2%"
"305",2020-07-10,2034818,169588,"8.3%",45612,3955,"8.7%",33718,3108,"9.2%"
"306",2020-07-09,1989206,165633,"8.3%",46009,4223,"9.2%",29843,2798,"9.4%"
"307",2020-07-08,1943197,161410,"8.3%",46971,4103,"8.7%",29819,2769,"9.3%"
"308",2020-07-07,1896226,157307,"8.3%",45367,4160,"9.2%",29207,2749,"9.4%"
"309",2020-07-06,1850859,153147,"8.3%",35089,3188,"9.1%",28375,2673,"9.4%"
"310",2020-07-05,1815770,149959,"8.3%",10210,1222,"12%",28975,2731,"9.4%"
"311",2020-07-04,1805560,148737,"8.2%",6771,905,"13.4%",28975,2709,"9.3%"
"312",2020-07-03,1798789,147832,"8.2%",18487,1785,"9.7%",31753,2952,"9.3%"
"313",2020-07-02,1780302,146047,"8.2%",45839,4021,"8.8%",34758,3199,"9.2%"
"314",2020-07-01,1734463,142026,"8.2%",42685,3959,"9.3%",33863,3135,"9.3%"
"315",2020-06-30,1691778,138067,"8.2%",39542,3633,"9.2%",32743,3034,"9.3%"
"316",2020-06-29,1652236,134434,"8.1%",39292,3593,"9.1%",31849,2950,"9.3%"
"317",2020-06-28,1612944,130841,"8.1%",10206,1065,"10.4%",30740,2841,"9.2%"
"318",2020-06-27,1602738,129776,"8.1%",26222,2609,"9.9%",30520,2835,"9.3%"
"319",2020-06-26,1576516,127167,"8.1%",39517,3511,"8.9%",29146,2743,"9.4%"
"320",2020-06-25,1536999,123656,"8%",39579,3574,"9%",27581,2601,"9.4%"
"321",2020-06-24,1497420,120082,"8%",34846,3252,"9.3%",25886,2464,"9.5%"
"322",2020-06-23,1462574,116830,"8%",33281,3044,"9.1%",24838,2371,"9.5%"
"323",2020-06-22,1429293,113786,"8%",31528,2834,"9%",24110,2274,"9.4%"
"324",2020-06-21,1397765,110952,"7.9%",8668,1018,"11.7%",23832,2211,"9.3%"
"325",2020-06-20,1389097,109934,"7.9%",16602,1970,"11.9%",23713,2165,"9.1%"
"326",2020-06-19,1372495,107964,"7.9%",28560,2513,"8.8%",23810,2094,"8.8%"
"327",2020-06-18,1343935,105451,"7.8%",27718,2615,"9.4%",23871,2001,"8.4%"
"328",2020-06-17,1316217,102836,"7.8%",27512,2602,"9.5%",23897,1924,"8.1%"
"329",2020-06-16,1288705,100234,"7.8%",28182,2365,"8.4%",24175,1854,"7.7%"
"330",2020-06-15,1260523,97869,"7.8%",29581,2396,"8.1%",24582,1776,"7.2%"
"331",2020-06-14,1230942,95473,"7.8%",7838,692,"8.8%",24384,1723,"7.1%"
"332",2020-06-13,1223104,94781,"7.7%",17281,1476,"8.5%",24314,1701,"7%"
"333",2020-06-12,1205823,93305,"7.7%",28986,1858,"6.4%",24831,1682,"6.8%"
"334",2020-06-11,1176837,91447,"7.8%",27898,2079,"7.5%",24770,1672,"6.8%"
"335",2020-06-10,1148939,89368,"7.8%",29462,2115,"7.2%",24328,1617,"6.6%"
"336",2020-06-09,1119477,87253,"7.8%",31026,1817,"5.9%",23477,1562,"6.7%"
"337",2020-06-08,1088451,85436,"7.8%",28198,2023,"7.2%",22109,1541,"7%"
"338",2020-06-07,1060253,83413,"7.9%",7349,541,"7.4%",20796,1441,"6.9%"
"339",2020-06-06,1052904,82872,"7.9%",20895,1339,"6.4%",20641,1426,"6.9%"
"340",2020-06-05,1032009,81533,"7.9%",28564,1788,"6.3%",19964,1405,"7%"
"341",2020-06-04,1003445,79745,"7.9%",24804,1693,"6.8%",19555,1414,"7.2%"
"342",2020-06-03,978641,78052,"8%",23500,1736,"7.4%",19589,1422,"7.3%"
"343",2020-06-02,955141,76316,"8%",21452,1666,"7.8%",20078,1449,"7.2%"
"344",2020-06-01,933689,74650,"8%",19005,1326,"7%",21255,1575,"7.4%"
"345",2020-05-31,914684,73324,"8%",6264,432,"6.9%",19491,1493,"7.7%"
"346",2020-05-30,908420,72892,"8%",16158,1191,"7.4%",19482,1501,"7.7%"
"347",2020-05-29,892262,71701,"8%",25705,1851,"7.2%",19572,1481,"7.6%"
"348",2020-05-28,866557,69850,"8.1%",25038,1752,"7%",19490,1432,"7.3%"
"349",2020-05-27,841519,68098,"8.1%",26927,1928,"7.2%",19346,1413,"7.3%"
"350",2020-05-26,814592,66170,"8.1%",29687,2546,"8.6%",19124,1432,"7.5%"
"351",2020-05-25,784905,63624,"8.1%",6661,753,"11.3%",18367,1300,"7.1%"
"352",2020-05-24,778244,62871,"8.1%",6200,487,"7.9%",21203,1454,"6.9%"
"353",2020-05-23,772044,62384,"8.1%",16789,1053,"6.3%",21349,1465,"6.9%"
"354",2020-05-22,755255,61331,"8.1%",25129,1504,"6%",21530,1467,"6.8%"
"355",2020-05-21,730126,59827,"8.2%",24027,1623,"6.8%",22238,1522,"6.8%"
"356",2020-05-20,706099,58204,"8.2%",25373,2058,"8.1%",23074,1571,"6.8%"
"357",2020-05-19,680726,56146,"8.2%",24392,1624,"6.7%",23218,1480,"6.4%"
"358",2020-05-18,656334,54522,"8.3%",26508,1831,"6.9%",23364,1465,"6.3%"
"359",2020-05-17,629826,52691,"8.4%",7223,562,"7.8%",22739,1402,"6.2%"
"360",2020-05-16,622603,52129,"8.4%",18059,1068,"5.9%",22588,1390,"6.2%"
"361",2020-05-15,604544,51061,"8.4%",30087,1886,"6.3%",22229,1373,"6.2%"
"362",2020-05-14,574457,49175,"8.6%",29873,1966,"6.6%",20987,1282,"6.1%"
"363",2020-05-13,544584,47209,"8.7%",26383,1424,"5.4%",20176,1179,"5.8%"
"364",2020-05-12,518201,45785,"8.8%",25415,1521,"6%",20182,1170,"5.8%"
"365",2020-05-11,492786,44264,"9%",22136,1389,"6.3%",19729,1159,"5.9%"
"366",2020-05-10,470650,42875,"9.1%",6165,477,"7.7%",19565,1105,"5.6%"
"367",2020-05-09,464485,42398,"9.1%",15541,948,"6.1%",19738,1110,"5.6%"
"368",2020-05-08,448944,41450,"9.2%",21393,1251,"5.8%",19885,1094,"5.5%"
"369",2020-05-07,427551,40199,"9.4%",24198,1246,"5.1%",19934,1080,"5.4%"
"370",2020-05-06,403353,38953,"9.7%",26423,1355,"5.1%",19544,1073,"5.5%"
"371",2020-05-05,376930,37598,"10%",22244,1449,"6.5%",17922,1058,"5.9%"
"372",2020-05-04,354686,36149,"10.2%",20990,1011,"4.8%",16844,1032,"6.1%"
"373",2020-05-03,333696,35138,"10.5%",7374,509,"6.9%",16162,1084,"6.7%"
"374",2020-05-02,326322,34629,"10.6%",16570,834,"5%",15832,1091,"6.9%"
"375",2020-05-01,309752,33795,"10.9%",21740,1159,"5.3%",15042,1130,"7.5%"
"376",2020-04-30,288012,32636,"11.3%",21466,1192,"5.6%",13684,1149,"8.4%"
"377",2020-04-29,266546,31444,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"378",2020-04-28,251473,30192,"12%",14697,1269,"8.6%",10973,1101,"10%"
"379",2020-04-27,236776,28923,"12.2%",16215,1370,"8.4%",10478,1075,"10.3%"
"380",2020-04-26,220561,27553,"12.5%",5063,562,"11.1%",9401,1045,"11.1%"
"381",2020-04-25,215498,26991,"12.5%",11037,1109,"10%",9255,1034,"11.2%"
"382",2020-04-24,204461,25882,"12.7%",12239,1286,"10.5%",8633,980,"11.4%"
"383",2020-04-23,192222,24596,"12.8%",8564,1131,"13.2%",8226,924,"11.2%"
"384",2020-04-22,183658,23465,"12.8%",8998,983,"10.9%",8283,891,"10.8%"
"385",2020-04-21,174660,22482,"12.9%",11230,1087,"9.7%",8318,906,"10.9%"
"386",2020-04-20,163430,21395,"13.1%",8675,1160,"13.4%",7619,880,"11.6%"
"387",2020-04-19,154755,20235,"13.1%",4041,480,"11.9%",7057,841,"11.9%"
"388",2020-04-18,150714,19755,"13.1%",6685,735,"11%",6728,822,"12.2%"
"389",2020-04-17,144029,19020,"13.2%",9386,893,"9.5%",6327,791,"12.5%"
"390",2020-04-16,134643,18127,"13.5%",8964,897,"10%",6056,772,"12.7%"
"391",2020-04-15,125679,17230,"13.7%",9246,1090,"11.8%",5823,749,"12.9%"
"392",2020-04-14,116433,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"393",2020-04-13,110097,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"394",2020-04-12,105353,14348,"13.6%",1736,350,"20.2%",4952,659,"13.3%"
"395",2020-04-11,103617,13998,"13.5%",3874,514,"13.3%",5001,677,"13.5%"
"396",2020-04-10,99743,13484,"13.5%",7489,759,"10.1%",4924,685,"13.9%"
"397",2020-04-09,92254,12725,"13.8%",7335,740,"10.1%",4691,678,"14.5%"
"398",2020-04-08,84919,11985,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"399",2020-04-07,79248,11162,"14.1%",4789,868,"18.1%",4358,673,"15.4%"
"400",2020-04-06,74459,10294,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"401",2020-04-05,70692,9732,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"402",2020-04-04,68607,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"403",2020-04-03,65277,8688,"13.3%",5857,712,"12.2%",4330,616,"14.2%"
"404",2020-04-02,59420,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"405",2020-04-01,54056,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"406",2020-03-31,48745,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"407",2020-03-30,43948,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"408",2020-03-29,39527,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"409",2020-03-28,38031,4817,"12.7%",3066,440,"14.4%",3058,419,"13.7%"
"410",2020-03-27,34965,4377,"12.5%",3850,529,"13.7%",2804,381,"13.6%"
"411",2020-03-26,31115,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"412",2020-03-25,27775,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"413",2020-03-24,24472,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"414",2020-03-23,21144,2531,"12%",3341,428,"12.8%",2226,269,"12.1%"
"415",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"416",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"417",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"418",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"419",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"420",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"421",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"422",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"423",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"424",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"425",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"426",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"427",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
