"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"293",2020-09-16,4462995,318746,"7.1%",41598,1465,"3.5%",32153,1162,"3.6%"
"294",2020-09-15,4421397,317281,"7.2%",39849,1252,"3.1%",31879,1155,"3.6%"
"295",2020-09-14,4381548,316029,"7.2%",39541,1579,"4%",32474,1216,"3.7%"
"296",2020-09-13,4342007,314450,"7.2%",8737,343,"3.9%",28220,1058,"3.7%"
"297",2020-09-12,4333270,314107,"7.2%",20791,930,"4.5%",28208,1077,"3.8%"
"298",2020-09-11,4312479,313177,"7.3%",37146,1312,"3.5%",26858,1024,"3.8%"
"299",2020-09-10,4275333,311865,"7.3%",37406,1254,"3.4%",26266,1046,"4%"
"300",2020-09-09,4237927,310611,"7.3%",39686,1417,"3.6%",25749,1076,"4.2%"
"301",2020-09-08,4198241,309194,"7.4%",44009,1680,"3.8%",25809,1100,"4.3%"
"302",2020-09-07,4154232,307514,"7.4%",9763,468,"4.8%",24829,1065,"4.3%"
"303",2020-09-06,4144469,307046,"7.4%",8656,478,"5.5%",28604,1253,"4.4%"
"304",2020-09-05,4135813,306568,"7.4%",11341,561,"4.9%",28737,1256,"4.4%"
"305",2020-09-04,4124472,306007,"7.4%",33003,1461,"4.4%",30133,1356,"4.5%"
"306",2020-09-03,4091469,304546,"7.4%",33786,1464,"4.3%",30117,1383,"4.6%"
"307",2020-09-02,4057683,303082,"7.5%",40105,1586,"4%",29993,1415,"4.7%"
"308",2020-09-01,4017578,301496,"7.5%",37151,1438,"3.9%",30141,1454,"4.8%"
"309",2020-08-31,3980427,300058,"7.5%",36188,1783,"4.9%",30162,1505,"5%"
"310",2020-08-30,3944239,298275,"7.6%",9585,497,"5.2%",30280,1552,"5.1%"
"311",2020-08-29,3934654,297778,"7.6%",21111,1262,"6%",30283,1575,"5.2%"
"312",2020-08-28,3913543,296516,"7.6%",32891,1652,"5%",30326,1600,"5.3%"
"313",2020-08-27,3880652,294864,"7.6%",32921,1687,"5.1%",30754,1653,"5.4%"
"314",2020-08-26,3847731,293177,"7.6%",41137,1861,"4.5%",30884,1684,"5.5%"
"315",2020-08-25,3806594,291316,"7.7%",37302,1796,"4.8%",30509,1705,"5.6%"
"316",2020-08-24,3769292,289520,"7.7%",37010,2106,"5.7%",30598,1738,"5.7%"
"317",2020-08-23,3732282,287414,"7.7%",9610,663,"6.9%",30685,1759,"5.7%"
"318",2020-08-22,3722672,286751,"7.7%",21414,1437,"6.7%",30734,1765,"5.7%"
"319",2020-08-21,3701258,285314,"7.7%",35884,2021,"5.6%",30927,1805,"5.8%"
"320",2020-08-20,3665374,283293,"7.7%",33832,1906,"5.6%",30694,1825,"5.9%"
"321",2020-08-19,3631542,281387,"7.7%",38510,2006,"5.2%",31167,1866,"6%"
"322",2020-08-18,3593032,279381,"7.8%",37927,2029,"5.3%",31784,1933,"6.1%"
"323",2020-08-17,3555105,277352,"7.8%",37617,2250,"6%",32477,1983,"6.1%"
"324",2020-08-16,3517488,275102,"7.8%",9951,708,"7.1%",33433,2093,"6.3%"
"325",2020-08-15,3507537,274394,"7.8%",22767,1714,"7.5%",33634,2108,"6.3%"
"326",2020-08-14,3484770,272680,"7.8%",34257,2163,"6.3%",34037,2140,"6.3%"
"327",2020-08-13,3450513,270517,"7.8%",37138,2192,"5.9%",35367,2244,"6.3%"
"328",2020-08-12,3413375,268325,"7.9%",42829,2478,"5.8%",36578,2324,"6.4%"
"329",2020-08-11,3370546,265847,"7.9%",42783,2378,"5.6%",37135,2370,"6.4%"
"330",2020-08-10,3327763,263469,"7.9%",44306,3015,"6.8%",38681,2473,"6.4%"
"331",2020-08-09,3283457,260454,"7.9%",11355,816,"7.2%",38777,2495,"6.4%"
"332",2020-08-08,3272102,259638,"7.9%",25592,1939,"7.6%",38950,2507,"6.4%"
"333",2020-08-07,3246510,257699,"7.9%",43567,2888,"6.6%",39679,2562,"6.5%"
"334",2020-08-06,3202943,254811,"8%",45613,2757,"6%",40734,2606,"6.4%"
"335",2020-08-05,3157330,252054,"8%",46729,2796,"6%",41277,2669,"6.5%"
"336",2020-08-04,3110601,249258,"8%",53603,3102,"5.8%",42010,2739,"6.5%"
"337",2020-08-03,3056998,246156,"8.1%",44981,3166,"7%",42469,2792,"6.6%"
"338",2020-08-02,3012017,242990,"8.1%",12566,902,"7.2%",44664,2873,"6.4%"
"339",2020-08-01,2999451,242088,"8.1%",30692,2322,"7.6%",44729,2885,"6.4%"
"340",2020-07-31,2968759,239766,"8.1%",50956,3196,"6.3%",44504,2973,"6.7%"
"341",2020-07-30,2917803,236570,"8.1%",49411,3197,"6.5%",42859,3047,"7.1%"
"342",2020-07-29,2868392,233373,"8.1%",51858,3289,"6.3%",42773,3102,"7.3%"
"343",2020-07-28,2816534,230084,"8.2%",56818,3473,"6.1%",43023,3187,"7.4%"
"344",2020-07-27,2759716,226611,"8.2%",60344,3732,"6.2%",43777,3301,"7.5%"
"345",2020-07-26,2699372,222879,"8.3%",13025,983,"7.5%",44100,3408,"7.7%"
"346",2020-07-25,2686347,221896,"8.3%",29117,2943,"10.1%",44760,3431,"7.7%"
"347",2020-07-24,2657230,218953,"8.2%",39439,3710,"9.4%",45265,3422,"7.6%"
"348",2020-07-23,2617791,215243,"8.2%",48813,3585,"7.3%",47137,3478,"7.4%"
"349",2020-07-22,2568978,211658,"8.2%",53608,3884,"7.2%",48364,3574,"7.4%"
"350",2020-07-21,2515370,207774,"8.3%",62091,4267,"6.9%",48055,3554,"7.4%"
"351",2020-07-20,2453279,203507,"8.3%",62605,4483,"7.2%",46512,3549,"7.6%"
"352",2020-07-19,2390674,199024,"8.3%",17649,1147,"6.5%",44674,3535,"7.9%"
"353",2020-07-18,2373025,197877,"8.3%",32647,2879,"8.8%",43818,3559,"8.1%"
"354",2020-07-17,2340378,194998,"8.3%",52548,4098,"7.8%",43566,3572,"8.2%"
"355",2020-07-16,2287830,190900,"8.3%",57403,4260,"7.4%",42576,3552,"8.3%"
"356",2020-07-15,2230427,186640,"8.4%",51439,3743,"7.3%",40949,3548,"8.7%"
"357",2020-07-14,2178988,182897,"8.4%",51292,4231,"8.2%",40331,3619,"9%"
"358",2020-07-13,2127696,178666,"8.4%",49743,4390,"8.8%",39487,3611,"9.1%"
"359",2020-07-12,2077953,174276,"8.4%",11654,1310,"11.2%",37394,3440,"9.2%"
"360",2020-07-11,2066299,172966,"8.4%",30881,2970,"9.6%",37188,3428,"9.2%"
"361",2020-07-10,2035418,169996,"8.4%",45618,3961,"8.7%",33745,3133,"9.3%"
"362",2020-07-09,1989800,166035,"8.3%",46017,4230,"9.2%",29872,2826,"9.5%"
"363",2020-07-08,1943783,161805,"8.3%",47111,4243,"9%",29849,2799,"9.4%"
"364",2020-07-07,1896672,157562,"8.3%",45384,4176,"9.2%",29223,2764,"9.5%"
"365",2020-07-06,1851288,153386,"8.3%",35093,3189,"9.1%",28393,2691,"9.5%"
"366",2020-07-05,1816195,150197,"8.3%",10212,1224,"12%",28994,2750,"9.5%"
"367",2020-07-04,1805983,148973,"8.2%",6777,911,"13.4%",28993,2727,"9.4%"
"368",2020-07-03,1799206,148062,"8.2%",18510,1808,"9.8%",31771,2970,"9.3%"
"369",2020-07-02,1780696,146254,"8.2%",45857,4039,"8.8%",34773,3214,"9.2%"
"370",2020-07-01,1734839,142215,"8.2%",42726,3999,"9.4%",33877,3148,"9.3%"
"371",2020-06-30,1692113,138216,"8.2%",39579,3669,"9.3%",32752,3042,"9.3%"
"372",2020-06-29,1652534,134547,"8.1%",39298,3598,"9.2%",31853,2953,"9.3%"
"373",2020-06-28,1613236,130949,"8.1%",10206,1065,"10.4%",30744,2844,"9.3%"
"374",2020-06-27,1603030,129884,"8.1%",26224,2611,"10%",30525,2838,"9.3%"
"375",2020-06-26,1576806,127273,"8.1%",39521,3514,"8.9%",29151,2747,"9.4%"
"376",2020-06-25,1537285,123759,"8.1%",39582,3577,"9%",27586,2605,"9.4%"
"377",2020-06-24,1497703,120182,"8%",34856,3260,"9.4%",25892,2469,"9.5%"
"378",2020-06-23,1462847,116922,"8%",33285,3048,"9.2%",24844,2375,"9.6%"
"379",2020-06-22,1429562,113874,"8%",31531,2835,"9%",24116,2279,"9.5%"
"380",2020-06-21,1398031,111039,"7.9%",8673,1023,"11.8%",23837,2216,"9.3%"
"381",2020-06-20,1389358,110016,"7.9%",16609,1974,"11.9%",23718,2169,"9.1%"
"382",2020-06-19,1372749,108042,"7.9%",28566,2518,"8.8%",23815,2098,"8.8%"
"383",2020-06-18,1344183,105524,"7.9%",27727,2623,"9.5%",23876,2004,"8.4%"
"384",2020-06-17,1316456,102901,"7.8%",27518,2607,"9.5%",23901,1928,"8.1%"
"385",2020-06-16,1288938,100294,"7.8%",28187,2370,"8.4%",24179,1858,"7.7%"
"386",2020-06-15,1260751,97924,"7.8%",29582,2396,"8.1%",24585,1779,"7.2%"
"387",2020-06-14,1231169,95528,"7.8%",7840,694,"8.9%",24388,1726,"7.1%"
"388",2020-06-13,1223329,94834,"7.8%",17285,1479,"8.6%",24318,1704,"7%"
"389",2020-06-12,1206044,93355,"7.7%",28990,1862,"6.4%",24834,1684,"6.8%"
"390",2020-06-11,1177054,91493,"7.8%",27906,2087,"7.5%",24773,1674,"6.8%"
"391",2020-06-10,1149148,89406,"7.8%",29465,2118,"7.2%",24330,1618,"6.7%"
"392",2020-06-09,1119683,87288,"7.8%",31028,1819,"5.9%",23478,1563,"6.7%"
"393",2020-06-08,1088655,85469,"7.9%",28201,2023,"7.2%",22110,1541,"7%"
"394",2020-06-07,1060454,83446,"7.9%",7349,541,"7.4%",20796,1442,"6.9%"
"395",2020-06-06,1053105,82905,"7.9%",20896,1340,"6.4%",20641,1426,"6.9%"
"396",2020-06-05,1032209,81565,"7.9%",28564,1788,"6.3%",19965,1405,"7%"
"397",2020-06-04,1003645,79777,"7.9%",24805,1694,"6.8%",19557,1414,"7.2%"
"398",2020-06-03,978840,78083,"8%",23502,1737,"7.4%",19591,1423,"7.3%"
"399",2020-06-02,955338,76346,"8%",21453,1667,"7.8%",20080,1450,"7.2%"
"400",2020-06-01,933885,74679,"8%",19005,1326,"7%",21257,1576,"7.4%"
"401",2020-05-31,914880,73353,"8%",6264,432,"6.9%",19493,1494,"7.7%"
"402",2020-05-30,908616,72921,"8%",16164,1192,"7.4%",19484,1502,"7.7%"
"403",2020-05-29,892452,71729,"8%",25707,1852,"7.2%",19574,1482,"7.6%"
"404",2020-05-28,866745,69877,"8.1%",25040,1753,"7%",19491,1433,"7.4%"
"405",2020-05-27,841705,68124,"8.1%",26930,1931,"7.2%",19347,1414,"7.3%"
"406",2020-05-26,814775,66193,"8.1%",29687,2546,"8.6%",19125,1432,"7.5%"
"407",2020-05-25,785088,63647,"8.1%",6662,754,"11.3%",18368,1301,"7.1%"
"408",2020-05-24,778426,62893,"8.1%",6201,488,"7.9%",21204,1454,"6.9%"
"409",2020-05-23,772225,62405,"8.1%",16789,1053,"6.3%",21352,1465,"6.9%"
"410",2020-05-22,755436,61352,"8.1%",25129,1504,"6%",21550,1468,"6.8%"
"411",2020-05-21,730307,59848,"8.2%",24030,1623,"6.8%",22261,1522,"6.8%"
"412",2020-05-20,706277,58225,"8.2%",25376,2058,"8.1%",23096,1571,"6.8%"
"413",2020-05-19,680901,56167,"8.2%",24392,1624,"6.7%",23240,1481,"6.4%"
"414",2020-05-18,656509,54543,"8.3%",26510,1831,"6.9%",23386,1466,"6.3%"
"415",2020-05-17,629999,52712,"8.4%",7236,564,"7.8%",22761,1403,"6.2%"
"416",2020-05-16,622763,52148,"8.4%",18177,1071,"5.9%",22608,1391,"6.2%"
"417",2020-05-15,604586,51077,"8.4%",30107,1886,"6.3%",22232,1373,"6.2%"
"418",2020-05-14,574479,49191,"8.6%",29873,1966,"6.6%",20988,1283,"6.1%"
"419",2020-05-13,544606,47225,"8.7%",26383,1424,"5.4%",20177,1180,"5.8%"
"420",2020-05-12,518223,45801,"8.8%",25417,1523,"6%",20183,1171,"5.8%"
"421",2020-05-11,492806,44278,"9%",22137,1389,"6.3%",19730,1160,"5.9%"
"422",2020-05-10,470669,42889,"9.1%",6165,477,"7.7%",19566,1106,"5.7%"
"423",2020-05-09,464504,42412,"9.1%",15542,949,"6.1%",19738,1111,"5.6%"
"424",2020-05-08,448962,41463,"9.2%",21396,1254,"5.9%",19885,1094,"5.5%"
"425",2020-05-07,427566,40209,"9.4%",24199,1247,"5.2%",19934,1081,"5.4%"
"426",2020-05-06,403367,38962,"9.7%",26424,1356,"5.1%",19544,1073,"5.5%"
"427",2020-05-05,376943,37606,"10%",22244,1449,"6.5%",17923,1058,"5.9%"
"428",2020-05-04,354699,36157,"10.2%",20990,1011,"4.8%",16845,1032,"6.1%"
"429",2020-05-03,333709,35146,"10.5%",7374,509,"6.9%",16163,1084,"6.7%"
"430",2020-05-02,326335,34637,"10.6%",16570,834,"5%",15833,1092,"6.9%"
"431",2020-05-01,309765,33803,"10.9%",21740,1159,"5.3%",15042,1131,"7.5%"
"432",2020-04-30,288025,32644,"11.3%",21467,1193,"5.6%",13685,1149,"8.4%"
"433",2020-04-29,266558,31451,"11.8%",15073,1252,"8.3%",11842,1140,"9.6%"
"434",2020-04-28,251485,30199,"12%",14698,1269,"8.6%",10974,1102,"10%"
"435",2020-04-27,236787,28930,"12.2%",16217,1372,"8.5%",10478,1076,"10.3%"
"436",2020-04-26,220570,27558,"12.5%",5063,562,"11.1%",9401,1045,"11.1%"
"437",2020-04-25,215507,26996,"12.5%",11037,1109,"10%",9255,1034,"11.2%"
"438",2020-04-24,204470,25887,"12.7%",12239,1286,"10.5%",8633,980,"11.4%"
"439",2020-04-23,192231,24601,"12.8%",8564,1131,"13.2%",8226,924,"11.2%"
"440",2020-04-22,183667,23470,"12.8%",8998,983,"10.9%",8283,891,"10.8%"
"441",2020-04-21,174669,22487,"12.9%",11230,1087,"9.7%",8319,906,"10.9%"
"442",2020-04-20,163439,21400,"13.1%",8675,1160,"13.4%",7619,880,"11.6%"
"443",2020-04-19,154764,20240,"13.1%",4041,480,"11.9%",7058,841,"11.9%"
"444",2020-04-18,150723,19760,"13.1%",6685,735,"11%",6729,823,"12.2%"
"445",2020-04-17,144038,19025,"13.2%",9387,894,"9.5%",6327,791,"12.5%"
"446",2020-04-16,134651,18131,"13.5%",8965,898,"10%",6056,772,"12.7%"
"447",2020-04-15,125686,17233,"13.7%",9247,1091,"11.8%",5824,750,"12.9%"
"448",2020-04-14,116439,16142,"13.9%",6336,902,"14.2%",5313,711,"13.4%"
"449",2020-04-13,110103,15240,"13.8%",4745,890,"18.8%",5092,707,"13.9%"
"450",2020-04-12,105358,14350,"13.6%",1736,350,"20.2%",4952,660,"13.3%"
"451",2020-04-11,103622,14000,"13.5%",3874,514,"13.3%",5002,678,"13.6%"
"452",2020-04-10,99748,13486,"13.5%",7492,759,"10.1%",4924,685,"13.9%"
"453",2020-04-09,92256,12727,"13.8%",7337,742,"10.1%",4691,679,"14.5%"
"454",2020-04-08,84919,11985,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"455",2020-04-07,79248,11162,"14.1%",4789,868,"18.1%",4358,673,"15.4%"
"456",2020-04-06,74459,10294,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"457",2020-04-05,70692,9732,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"458",2020-04-04,68607,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"459",2020-04-03,65277,8688,"13.3%",5857,712,"12.2%",4330,616,"14.2%"
"460",2020-04-02,59420,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"461",2020-04-01,54056,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"462",2020-03-31,48745,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"463",2020-03-30,43948,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"464",2020-03-29,39527,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"465",2020-03-28,38031,4817,"12.7%",3066,440,"14.4%",3058,419,"13.7%"
"466",2020-03-27,34965,4377,"12.5%",3850,529,"13.7%",2804,381,"13.6%"
"467",2020-03-26,31115,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"468",2020-03-25,27775,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"469",2020-03-24,24472,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"470",2020-03-23,21144,2531,"12%",3341,428,"12.8%",2226,269,"12.1%"
"471",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"472",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"473",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"474",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"475",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"476",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"477",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"478",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"479",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"480",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"481",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"482",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"483",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
