"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-08-07,3245694,257126,"7.9%",43563,2885,"6.6%",39674,2559,"6.5%"
"293",2020-08-06,3202131,254241,"7.9%",45609,2753,"6%",40730,2603,"6.4%"
"294",2020-08-05,3156522,251488,"8%",46721,2792,"6%",41272,2666,"6.5%"
"295",2020-08-04,3109801,248696,"8%",53596,3098,"5.8%",42005,2737,"6.5%"
"296",2020-08-03,3056205,245598,"8%",44974,3160,"7%",42465,2790,"6.6%"
"297",2020-08-02,3011231,242438,"8.1%",12565,901,"7.2%",44661,2871,"6.4%"
"298",2020-08-01,2998666,241537,"8.1%",30692,2322,"7.6%",44726,2883,"6.4%"
"299",2020-07-31,2967974,239215,"8.1%",50951,3194,"6.3%",44500,2971,"6.7%"
"300",2020-07-30,2917023,236021,"8.1%",49407,3194,"6.5%",42848,3038,"7.1%"
"301",2020-07-29,2867616,232827,"8.1%",51853,3288,"6.3%",42754,3086,"7.2%"
"302",2020-07-28,2815763,229539,"8.2%",56813,3469,"6.1%",43004,3171,"7.4%"
"303",2020-07-27,2758950,226070,"8.2%",60343,3732,"6.2%",43757,3284,"7.5%"
"304",2020-07-26,2698607,222338,"8.2%",13024,983,"7.5%",44079,3391,"7.7%"
"305",2020-07-25,2685583,221355,"8.2%",29109,2935,"10.1%",44740,3414,"7.6%"
"306",2020-07-24,2656474,218420,"8.2%",39390,3667,"9.3%",45245,3406,"7.5%"
"307",2020-07-23,2617084,214753,"8.2%",48747,3526,"7.2%",47124,3467,"7.4%"
"308",2020-07-22,2568337,211227,"8.2%",53600,3882,"7.2%",48360,3572,"7.4%"
"309",2020-07-21,2514737,207345,"8.2%",62086,4264,"6.9%",48050,3551,"7.4%"
"310",2020-07-20,2452651,203081,"8.3%",62599,4481,"7.2%",46508,3547,"7.6%"
"311",2020-07-19,2390052,198600,"8.3%",17646,1144,"6.5%",44671,3533,"7.9%"
"312",2020-07-18,2372406,197456,"8.3%",32645,2878,"8.8%",43815,3557,"8.1%"
"313",2020-07-17,2339761,194578,"8.3%",52546,4097,"7.8%",43563,3570,"8.2%"
"314",2020-07-16,2287215,190481,"8.3%",57399,4257,"7.4%",42572,3550,"8.3%"
"315",2020-07-15,2229816,186224,"8.4%",51430,3739,"7.3%",40945,3545,"8.7%"
"316",2020-07-14,2178386,182485,"8.4%",51293,4231,"8.2%",40308,3597,"8.9%"
"317",2020-07-13,2127093,178254,"8.4%",49739,4388,"8.8%",39461,3587,"9.1%"
"318",2020-07-12,2077354,173866,"8.4%",11652,1308,"11.2%",37369,3415,"9.1%"
"319",2020-07-11,2065702,172558,"8.4%",30880,2969,"9.6%",37163,3403,"9.2%"
"320",2020-07-10,2034822,169589,"8.3%",45612,3955,"8.7%",33718,3108,"9.2%"
"321",2020-07-09,1989210,165634,"8.3%",46009,4223,"9.2%",29843,2798,"9.4%"
"322",2020-07-08,1943201,161411,"8.3%",46971,4103,"8.7%",29819,2769,"9.3%"
"323",2020-07-07,1896230,157308,"8.3%",45367,4160,"9.2%",29207,2749,"9.4%"
"324",2020-07-06,1850863,153148,"8.3%",35089,3188,"9.1%",28375,2673,"9.4%"
"325",2020-07-05,1815774,149960,"8.3%",10210,1222,"12%",28975,2731,"9.4%"
"326",2020-07-04,1805564,148738,"8.2%",6771,905,"13.4%",28975,2709,"9.3%"
"327",2020-07-03,1798793,147833,"8.2%",18487,1785,"9.7%",31754,2952,"9.3%"
"328",2020-07-02,1780306,146048,"8.2%",45840,4022,"8.8%",34758,3199,"9.2%"
"329",2020-07-01,1734466,142026,"8.2%",42685,3959,"9.3%",33863,3135,"9.3%"
"330",2020-06-30,1691781,138067,"8.2%",39542,3633,"9.2%",32744,3034,"9.3%"
"331",2020-06-29,1652239,134434,"8.1%",39292,3593,"9.1%",31849,2950,"9.3%"
"332",2020-06-28,1612947,130841,"8.1%",10206,1065,"10.4%",30740,2841,"9.2%"
"333",2020-06-27,1602741,129776,"8.1%",26223,2610,"10%",30520,2835,"9.3%"
"334",2020-06-26,1576518,127166,"8.1%",39517,3511,"8.9%",29146,2743,"9.4%"
"335",2020-06-25,1537001,123655,"8%",39579,3574,"9%",27581,2601,"9.4%"
"336",2020-06-24,1497422,120081,"8%",34846,3252,"9.3%",25886,2464,"9.5%"
"337",2020-06-23,1462576,116829,"8%",33281,3044,"9.1%",24838,2371,"9.5%"
"338",2020-06-22,1429295,113785,"8%",31528,2834,"9%",24110,2274,"9.4%"
"339",2020-06-21,1397767,110951,"7.9%",8668,1018,"11.7%",23832,2211,"9.3%"
"340",2020-06-20,1389099,109933,"7.9%",16602,1970,"11.9%",23713,2164,"9.1%"
"341",2020-06-19,1372497,107963,"7.9%",28560,2513,"8.8%",23810,2094,"8.8%"
"342",2020-06-18,1343937,105450,"7.8%",27718,2614,"9.4%",23871,2000,"8.4%"
"343",2020-06-17,1316219,102836,"7.8%",27512,2602,"9.5%",23897,1924,"8.1%"
"344",2020-06-16,1288707,100234,"7.8%",28182,2365,"8.4%",24175,1854,"7.7%"
"345",2020-06-15,1260525,97869,"7.8%",29580,2395,"8.1%",24582,1776,"7.2%"
"346",2020-06-14,1230945,95474,"7.8%",7838,692,"8.8%",24384,1723,"7.1%"
"347",2020-06-13,1223107,94782,"7.7%",17281,1476,"8.5%",24314,1701,"7%"
"348",2020-06-12,1205826,93306,"7.7%",28986,1858,"6.4%",24831,1682,"6.8%"
"349",2020-06-11,1176840,91448,"7.8%",27898,2079,"7.5%",24770,1672,"6.8%"
"350",2020-06-10,1148942,89369,"7.8%",29462,2115,"7.2%",24328,1617,"6.6%"
"351",2020-06-09,1119480,87254,"7.8%",31026,1817,"5.9%",23477,1562,"6.7%"
"352",2020-06-08,1088454,85437,"7.8%",28198,2023,"7.2%",22109,1541,"7%"
"353",2020-06-07,1060256,83414,"7.9%",7349,541,"7.4%",20795,1441,"6.9%"
"354",2020-06-06,1052907,82873,"7.9%",20895,1339,"6.4%",20640,1426,"6.9%"
"355",2020-06-05,1032012,81534,"7.9%",28564,1788,"6.3%",19964,1404,"7%"
"356",2020-06-04,1003448,79746,"7.9%",24804,1693,"6.8%",19555,1413,"7.2%"
"357",2020-06-03,978644,78053,"8%",23500,1736,"7.4%",19588,1422,"7.3%"
"358",2020-06-02,955144,76317,"8%",21452,1666,"7.8%",20078,1449,"7.2%"
"359",2020-06-01,933692,74651,"8%",19004,1325,"7%",21254,1575,"7.4%"
"360",2020-05-31,914688,73326,"8%",6264,432,"6.9%",19491,1493,"7.7%"
"361",2020-05-30,908424,72894,"8%",16157,1190,"7.4%",19482,1501,"7.7%"
"362",2020-05-29,892267,71704,"8%",25705,1851,"7.2%",19572,1481,"7.6%"
"363",2020-05-28,866562,69853,"8.1%",25037,1752,"7%",19490,1432,"7.3%"
"364",2020-05-27,841525,68101,"8.1%",26927,1928,"7.2%",19346,1413,"7.3%"
"365",2020-05-26,814598,66173,"8.1%",29687,2546,"8.6%",19124,1432,"7.5%"
"366",2020-05-25,784911,63627,"8.1%",6661,753,"11.3%",18367,1300,"7.1%"
"367",2020-05-24,778250,62874,"8.1%",6200,487,"7.9%",21203,1454,"6.9%"
"368",2020-05-23,772050,62387,"8.1%",16789,1053,"6.3%",21349,1465,"6.9%"
"369",2020-05-22,755261,61334,"8.1%",25129,1504,"6%",21531,1467,"6.8%"
"370",2020-05-21,730132,59830,"8.2%",24028,1623,"6.8%",22239,1522,"6.8%"
"371",2020-05-20,706104,58207,"8.2%",25373,2058,"8.1%",23074,1571,"6.8%"
"372",2020-05-19,680731,56149,"8.2%",24392,1624,"6.7%",23218,1480,"6.4%"
"373",2020-05-18,656339,54525,"8.3%",26508,1831,"6.9%",23364,1466,"6.3%"
"374",2020-05-17,629831,52694,"8.4%",7225,563,"7.8%",22740,1403,"6.2%"
"375",2020-05-16,622606,52131,"8.4%",18059,1068,"5.9%",22588,1390,"6.2%"
"376",2020-05-15,604547,51063,"8.4%",30087,1886,"6.3%",22229,1373,"6.2%"
"377",2020-05-14,574460,49177,"8.6%",29873,1966,"6.6%",20987,1282,"6.1%"
"378",2020-05-13,544587,47211,"8.7%",26383,1424,"5.4%",20176,1180,"5.8%"
"379",2020-05-12,518204,45787,"8.8%",25416,1522,"6%",20182,1170,"5.8%"
"380",2020-05-11,492788,44265,"9%",22136,1389,"6.3%",19729,1159,"5.9%"
"381",2020-05-10,470652,42876,"9.1%",6165,477,"7.7%",19565,1105,"5.6%"
"382",2020-05-09,464487,42399,"9.1%",15541,948,"6.1%",19738,1110,"5.6%"
"383",2020-05-08,448946,41451,"9.2%",21393,1251,"5.8%",19885,1094,"5.5%"
"384",2020-05-07,427553,40200,"9.4%",24199,1247,"5.2%",19934,1081,"5.4%"
"385",2020-05-06,403354,38953,"9.7%",26423,1355,"5.1%",19544,1073,"5.5%"
"386",2020-05-05,376931,37598,"10%",22244,1449,"6.5%",17922,1058,"5.9%"
"387",2020-05-04,354687,36149,"10.2%",20990,1011,"4.8%",16844,1032,"6.1%"
"388",2020-05-03,333697,35138,"10.5%",7374,509,"6.9%",16162,1084,"6.7%"
"389",2020-05-02,326323,34629,"10.6%",16570,834,"5%",15832,1091,"6.9%"
"390",2020-05-01,309753,33795,"10.9%",21740,1159,"5.3%",15042,1130,"7.5%"
"391",2020-04-30,288013,32636,"11.3%",21466,1192,"5.6%",13684,1149,"8.4%"
"392",2020-04-29,266547,31444,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"393",2020-04-28,251474,30192,"12%",14697,1269,"8.6%",10973,1101,"10%"
"394",2020-04-27,236777,28923,"12.2%",16215,1370,"8.4%",10478,1075,"10.3%"
"395",2020-04-26,220562,27553,"12.5%",5063,562,"11.1%",9401,1045,"11.1%"
"396",2020-04-25,215499,26991,"12.5%",11037,1109,"10%",9255,1034,"11.2%"
"397",2020-04-24,204462,25882,"12.7%",12239,1286,"10.5%",8633,980,"11.4%"
"398",2020-04-23,192223,24596,"12.8%",8564,1131,"13.2%",8226,924,"11.2%"
"399",2020-04-22,183659,23465,"12.8%",8998,983,"10.9%",8283,891,"10.8%"
"400",2020-04-21,174661,22482,"12.9%",11230,1087,"9.7%",8318,906,"10.9%"
"401",2020-04-20,163431,21395,"13.1%",8675,1160,"13.4%",7619,880,"11.6%"
"402",2020-04-19,154756,20235,"13.1%",4041,480,"11.9%",7058,841,"11.9%"
"403",2020-04-18,150715,19755,"13.1%",6685,735,"11%",6728,822,"12.2%"
"404",2020-04-17,144030,19020,"13.2%",9386,893,"9.5%",6327,791,"12.5%"
"405",2020-04-16,134644,18127,"13.5%",8964,897,"10%",6056,772,"12.7%"
"406",2020-04-15,125680,17230,"13.7%",9246,1090,"11.8%",5823,749,"12.9%"
"407",2020-04-14,116434,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"408",2020-04-13,110098,15238,"13.8%",4745,890,"18.8%",5091,706,"13.9%"
"409",2020-04-12,105353,14348,"13.6%",1736,350,"20.2%",4952,659,"13.3%"
"410",2020-04-11,103617,13998,"13.5%",3874,514,"13.3%",5001,677,"13.5%"
"411",2020-04-10,99743,13484,"13.5%",7489,759,"10.1%",4924,685,"13.9%"
"412",2020-04-09,92254,12725,"13.8%",7335,740,"10.1%",4691,678,"14.5%"
"413",2020-04-08,84919,11985,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"414",2020-04-07,79248,11162,"14.1%",4789,868,"18.1%",4358,673,"15.4%"
"415",2020-04-06,74459,10294,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"416",2020-04-05,70692,9732,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"417",2020-04-04,68607,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"418",2020-04-03,65277,8688,"13.3%",5857,712,"12.2%",4330,616,"14.2%"
"419",2020-04-02,59420,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"420",2020-04-01,54056,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"421",2020-03-31,48745,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"422",2020-03-30,43948,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"423",2020-03-29,39527,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"424",2020-03-28,38031,4817,"12.7%",3066,440,"14.4%",3058,419,"13.7%"
"425",2020-03-27,34965,4377,"12.5%",3850,529,"13.7%",2804,381,"13.6%"
"426",2020-03-26,31115,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"427",2020-03-25,27775,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"428",2020-03-24,24472,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"429",2020-03-23,21144,2531,"12%",3341,428,"12.8%",2226,269,"12.1%"
"430",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"431",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"432",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"433",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"434",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"435",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"436",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"437",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"438",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"439",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"440",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"441",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"442",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
