"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-08-21,3700999,285299,"7.7%",35884,2021,"5.6%",30925,1805,"5.8%"
"293",2020-08-20,3665115,283278,"7.7%",33829,1906,"5.6%",30693,1825,"5.9%"
"294",2020-08-19,3631286,281372,"7.7%",38508,2005,"5.2%",31166,1866,"6%"
"295",2020-08-18,3592778,279367,"7.8%",37924,2029,"5.4%",31783,1933,"6.1%"
"296",2020-08-17,3554854,277338,"7.8%",37615,2250,"6%",32477,1983,"6.1%"
"297",2020-08-16,3517239,275088,"7.8%",9951,708,"7.1%",33432,2093,"6.3%"
"298",2020-08-15,3507288,274380,"7.8%",22766,1714,"7.5%",33632,2108,"6.3%"
"299",2020-08-14,3484522,272666,"7.8%",34257,2163,"6.3%",34035,2140,"6.3%"
"300",2020-08-13,3450265,270503,"7.8%",37138,2192,"5.9%",35365,2244,"6.3%"
"301",2020-08-12,3413127,268311,"7.9%",42828,2478,"5.8%",36576,2324,"6.4%"
"302",2020-08-11,3370299,265833,"7.9%",42782,2378,"5.6%",37133,2370,"6.4%"
"303",2020-08-10,3327517,263455,"7.9%",44300,3015,"6.8%",38678,2473,"6.4%"
"304",2020-08-09,3283217,260440,"7.9%",11352,814,"7.2%",38775,2495,"6.4%"
"305",2020-08-08,3271865,259626,"7.9%",25590,1940,"7.6%",38949,2508,"6.4%"
"306",2020-08-07,3246275,257686,"7.9%",43566,2888,"6.6%",39678,2562,"6.5%"
"307",2020-08-06,3202709,254798,"8%",45613,2757,"6%",40733,2606,"6.4%"
"308",2020-08-05,3157096,252041,"8%",46725,2796,"6%",41275,2669,"6.5%"
"309",2020-08-04,3110371,249245,"8%",53600,3102,"5.8%",42009,2739,"6.5%"
"310",2020-08-03,3056771,246143,"8.1%",44980,3166,"7%",42468,2792,"6.6%"
"311",2020-08-02,3011791,242977,"8.1%",12568,904,"7.2%",44663,2873,"6.4%"
"312",2020-08-01,2999223,242073,"8.1%",30692,2322,"7.6%",44728,2884,"6.4%"
"313",2020-07-31,2968531,239751,"8.1%",50954,3196,"6.3%",44503,2973,"6.7%"
"314",2020-07-30,2917577,236555,"8.1%",49409,3196,"6.5%",42857,3046,"7.1%"
"315",2020-07-29,2868168,233359,"8.1%",51858,3289,"6.3%",42771,3102,"7.3%"
"316",2020-07-28,2816310,230070,"8.2%",56815,3471,"6.1%",43020,3187,"7.4%"
"317",2020-07-27,2759495,226599,"8.2%",60344,3732,"6.2%",43774,3300,"7.5%"
"318",2020-07-26,2699151,222867,"8.3%",13025,983,"7.5%",44096,3408,"7.7%"
"319",2020-07-25,2686126,221884,"8.3%",29116,2942,"10.1%",44757,3431,"7.7%"
"320",2020-07-24,2657010,218942,"8.2%",39433,3710,"9.4%",45261,3422,"7.6%"
"321",2020-07-23,2617577,215232,"8.2%",48805,3584,"7.3%",47135,3477,"7.4%"
"322",2020-07-22,2568772,211648,"8.2%",53602,3884,"7.2%",48363,3574,"7.4%"
"323",2020-07-21,2515170,207764,"8.3%",62090,4267,"6.9%",48053,3553,"7.4%"
"324",2020-07-20,2453080,203497,"8.3%",62602,4483,"7.2%",46510,3548,"7.6%"
"325",2020-07-19,2390478,199014,"8.3%",17649,1147,"6.5%",44673,3535,"7.9%"
"326",2020-07-18,2372829,197867,"8.3%",32647,2879,"8.8%",43817,3558,"8.1%"
"327",2020-07-17,2340182,194988,"8.3%",52547,4098,"7.8%",43564,3571,"8.2%"
"328",2020-07-16,2287635,190890,"8.3%",57402,4259,"7.4%",42575,3552,"8.3%"
"329",2020-07-15,2230233,186631,"8.4%",51432,3741,"7.3%",40948,3548,"8.7%"
"330",2020-07-14,2178801,182890,"8.4%",51293,4231,"8.2%",40331,3619,"9%"
"331",2020-07-13,2127508,178659,"8.4%",49742,4390,"8.8%",39486,3611,"9.1%"
"332",2020-07-12,2077766,174269,"8.4%",11654,1310,"11.2%",37393,3440,"9.2%"
"333",2020-07-11,2066112,172959,"8.4%",30881,2970,"9.6%",37187,3427,"9.2%"
"334",2020-07-10,2035231,169989,"8.4%",45618,3961,"8.7%",33744,3133,"9.3%"
"335",2020-07-09,1989613,166028,"8.3%",46016,4230,"9.2%",29871,2825,"9.5%"
"336",2020-07-08,1943597,161798,"8.3%",47111,4243,"9%",29848,2798,"9.4%"
"337",2020-07-07,1896486,157555,"8.3%",45383,4176,"9.2%",29222,2763,"9.5%"
"338",2020-07-06,1851103,153379,"8.3%",35089,3188,"9.1%",28392,2691,"9.5%"
"339",2020-07-05,1816014,150191,"8.3%",10212,1224,"12%",28993,2749,"9.5%"
"340",2020-07-04,1805802,148967,"8.2%",6776,910,"13.4%",28993,2727,"9.4%"
"341",2020-07-03,1799026,148057,"8.2%",18509,1807,"9.8%",31771,2970,"9.3%"
"342",2020-07-02,1780517,146250,"8.2%",45857,4039,"8.8%",34773,3214,"9.2%"
"343",2020-07-01,1734660,142211,"8.2%",42725,3999,"9.4%",33876,3148,"9.3%"
"344",2020-06-30,1691935,138212,"8.2%",39578,3669,"9.3%",32752,3042,"9.3%"
"345",2020-06-29,1652357,134543,"8.1%",39297,3598,"9.2%",31853,2953,"9.3%"
"346",2020-06-28,1613060,130945,"8.1%",10206,1065,"10.4%",30743,2844,"9.3%"
"347",2020-06-27,1602854,129880,"8.1%",26225,2612,"10%",30524,2838,"9.3%"
"348",2020-06-26,1576629,127268,"8.1%",39520,3514,"8.9%",29150,2747,"9.4%"
"349",2020-06-25,1537109,123754,"8.1%",39582,3577,"9%",27585,2605,"9.4%"
"350",2020-06-24,1497527,120177,"8%",34854,3260,"9.4%",25891,2469,"9.5%"
"351",2020-06-23,1462673,116917,"8%",33285,3048,"9.2%",24843,2375,"9.6%"
"352",2020-06-22,1429388,113869,"8%",31529,2835,"9%",24115,2279,"9.5%"
"353",2020-06-21,1397859,111034,"7.9%",8673,1023,"11.8%",23837,2216,"9.3%"
"354",2020-06-20,1389186,110011,"7.9%",16605,1973,"11.9%",23718,2169,"9.1%"
"355",2020-06-19,1372581,108038,"7.9%",28565,2518,"8.8%",23815,2098,"8.8%"
"356",2020-06-18,1344016,105520,"7.9%",27728,2624,"9.5%",23875,2005,"8.4%"
"357",2020-06-17,1316288,102896,"7.8%",27517,2607,"9.5%",23901,1928,"8.1%"
"358",2020-06-16,1288771,100289,"7.8%",28187,2370,"8.4%",24179,1858,"7.7%"
"359",2020-06-15,1260584,97919,"7.8%",29581,2396,"8.1%",24585,1779,"7.2%"
"360",2020-06-14,1231003,95523,"7.8%",7840,694,"8.9%",24387,1726,"7.1%"
"361",2020-06-13,1223163,94829,"7.8%",17284,1479,"8.6%",24317,1704,"7%"
"362",2020-06-12,1205879,93350,"7.7%",28990,1862,"6.4%",24833,1684,"6.8%"
"363",2020-06-11,1176889,91488,"7.8%",27906,2087,"7.5%",24772,1674,"6.8%"
"364",2020-06-10,1148983,89401,"7.8%",29465,2118,"7.2%",24329,1618,"6.7%"
"365",2020-06-09,1119518,87283,"7.8%",31028,1819,"5.9%",23478,1563,"6.7%"
"366",2020-06-08,1088490,85464,"7.9%",28199,2023,"7.2%",22110,1541,"7%"
"367",2020-06-07,1060291,83441,"7.9%",7349,541,"7.4%",20796,1442,"6.9%"
"368",2020-06-06,1052942,82900,"7.9%",20896,1340,"6.4%",20641,1426,"6.9%"
"369",2020-06-05,1032046,81560,"7.9%",28564,1788,"6.3%",19964,1405,"7%"
"370",2020-06-04,1003482,79772,"7.9%",24805,1694,"6.8%",19556,1414,"7.2%"
"371",2020-06-03,978677,78078,"8%",23502,1737,"7.4%",19590,1423,"7.3%"
"372",2020-06-02,955175,76341,"8%",21453,1667,"7.8%",20079,1450,"7.2%"
"373",2020-06-01,933722,74674,"8%",19004,1325,"7%",21256,1576,"7.4%"
"374",2020-05-31,914718,73349,"8%",6264,432,"6.9%",19492,1494,"7.7%"
"375",2020-05-30,908454,72917,"8%",16159,1192,"7.4%",19483,1502,"7.7%"
"376",2020-05-29,892295,71725,"8%",25706,1852,"7.2%",19573,1482,"7.6%"
"377",2020-05-28,866589,69873,"8.1%",25039,1753,"7%",19491,1433,"7.4%"
"378",2020-05-27,841550,68120,"8.1%",26930,1931,"7.2%",19347,1414,"7.3%"
"379",2020-05-26,814620,66189,"8.1%",29687,2546,"8.6%",19125,1432,"7.5%"
"380",2020-05-25,784933,63643,"8.1%",6662,754,"11.3%",18368,1300,"7.1%"
"381",2020-05-24,778271,62889,"8.1%",6201,488,"7.9%",21203,1454,"6.9%"
"382",2020-05-23,772070,62401,"8.1%",16789,1053,"6.3%",21350,1465,"6.9%"
"383",2020-05-22,755281,61348,"8.1%",25129,1504,"6%",21531,1467,"6.8%"
"384",2020-05-21,730152,59844,"8.2%",24029,1623,"6.8%",22239,1522,"6.8%"
"385",2020-05-20,706123,58221,"8.2%",25375,2058,"8.1%",23074,1571,"6.8%"
"386",2020-05-19,680748,56163,"8.3%",24391,1623,"6.7%",23218,1480,"6.4%"
"387",2020-05-18,656357,54540,"8.3%",26508,1831,"6.9%",23365,1466,"6.3%"
"388",2020-05-17,629849,52709,"8.4%",7226,564,"7.8%",22740,1403,"6.2%"
"389",2020-05-16,622623,52145,"8.4%",18060,1069,"5.9%",22589,1391,"6.2%"
"390",2020-05-15,604563,51076,"8.4%",30087,1886,"6.3%",22229,1373,"6.2%"
"391",2020-05-14,574476,49190,"8.6%",29873,1966,"6.6%",20987,1283,"6.1%"
"392",2020-05-13,544603,47224,"8.7%",26383,1424,"5.4%",20177,1180,"5.8%"
"393",2020-05-12,518220,45800,"8.8%",25417,1523,"6%",20183,1171,"5.8%"
"394",2020-05-11,492803,44277,"9%",22136,1389,"6.3%",19729,1160,"5.9%"
"395",2020-05-10,470667,42888,"9.1%",6165,477,"7.7%",19566,1106,"5.7%"
"396",2020-05-09,464502,42411,"9.1%",15542,949,"6.1%",19738,1111,"5.6%"
"397",2020-05-08,448960,41462,"9.2%",21396,1254,"5.9%",19885,1094,"5.5%"
"398",2020-05-07,427564,40208,"9.4%",24199,1247,"5.2%",19934,1081,"5.4%"
"399",2020-05-06,403365,38961,"9.7%",26424,1356,"5.1%",19544,1073,"5.5%"
"400",2020-05-05,376941,37605,"10%",22244,1449,"6.5%",17923,1058,"5.9%"
"401",2020-05-04,354697,36156,"10.2%",20990,1011,"4.8%",16844,1032,"6.1%"
"402",2020-05-03,333707,35145,"10.5%",7374,509,"6.9%",16163,1084,"6.7%"
"403",2020-05-02,326333,34636,"10.6%",16570,834,"5%",15832,1092,"6.9%"
"404",2020-05-01,309763,33802,"10.9%",21740,1159,"5.3%",15042,1131,"7.5%"
"405",2020-04-30,288023,32643,"11.3%",21467,1193,"5.6%",13685,1149,"8.4%"
"406",2020-04-29,266556,31450,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"407",2020-04-28,251483,30198,"12%",14697,1269,"8.6%",10974,1102,"10%"
"408",2020-04-27,236786,28929,"12.2%",16217,1372,"8.5%",10478,1076,"10.3%"
"409",2020-04-26,220569,27557,"12.5%",5063,562,"11.1%",9401,1045,"11.1%"
"410",2020-04-25,215506,26995,"12.5%",11037,1109,"10%",9255,1034,"11.2%"
"411",2020-04-24,204469,25886,"12.7%",12239,1286,"10.5%",8633,980,"11.4%"
"412",2020-04-23,192230,24600,"12.8%",8564,1131,"13.2%",8226,924,"11.2%"
"413",2020-04-22,183666,23469,"12.8%",8998,983,"10.9%",8283,891,"10.8%"
"414",2020-04-21,174668,22486,"12.9%",11230,1087,"9.7%",8318,906,"10.9%"
"415",2020-04-20,163438,21399,"13.1%",8675,1160,"13.4%",7619,880,"11.6%"
"416",2020-04-19,154763,20239,"13.1%",4041,480,"11.9%",7058,841,"11.9%"
"417",2020-04-18,150722,19759,"13.1%",6685,735,"11%",6729,823,"12.2%"
"418",2020-04-17,144037,19024,"13.2%",9386,893,"9.5%",6327,791,"12.5%"
"419",2020-04-16,134651,18131,"13.5%",8965,898,"10%",6056,772,"12.7%"
"420",2020-04-15,125686,17233,"13.7%",9247,1091,"11.8%",5824,750,"12.9%"
"421",2020-04-14,116439,16142,"13.9%",6336,902,"14.2%",5313,711,"13.4%"
"422",2020-04-13,110103,15240,"13.8%",4745,890,"18.8%",5092,707,"13.9%"
"423",2020-04-12,105358,14350,"13.6%",1736,350,"20.2%",4952,660,"13.3%"
"424",2020-04-11,103622,14000,"13.5%",3874,514,"13.3%",5002,678,"13.6%"
"425",2020-04-10,99748,13486,"13.5%",7492,759,"10.1%",4924,685,"13.9%"
"426",2020-04-09,92256,12727,"13.8%",7337,742,"10.1%",4691,679,"14.5%"
"427",2020-04-08,84919,11985,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"428",2020-04-07,79248,11162,"14.1%",4789,868,"18.1%",4358,673,"15.4%"
"429",2020-04-06,74459,10294,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"430",2020-04-05,70692,9732,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"431",2020-04-04,68607,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"432",2020-04-03,65277,8688,"13.3%",5857,712,"12.2%",4330,616,"14.2%"
"433",2020-04-02,59420,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"434",2020-04-01,54056,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"435",2020-03-31,48745,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"436",2020-03-30,43948,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"437",2020-03-29,39527,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"438",2020-03-28,38031,4817,"12.7%",3066,440,"14.4%",3058,419,"13.7%"
"439",2020-03-27,34965,4377,"12.5%",3850,529,"13.7%",2804,381,"13.6%"
"440",2020-03-26,31115,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"441",2020-03-25,27775,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"442",2020-03-24,24472,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"443",2020-03-23,21144,2531,"12%",3341,428,"12.8%",2226,269,"12.1%"
"444",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"445",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"446",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"447",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"448",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"449",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"450",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"451",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"452",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"453",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"454",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"455",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"456",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
