"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-07-05,1815744,149960,"8.3%",10210,1222,"12%",28975,2731,"9.4%"
"293",2020-07-04,1805534,148738,"8.2%",6771,905,"13.4%",28975,2709,"9.3%"
"294",2020-07-03,1798763,147833,"8.2%",18487,1785,"9.7%",31753,2952,"9.3%"
"295",2020-07-02,1780276,146048,"8.2%",45839,4021,"8.8%",34758,3199,"9.2%"
"296",2020-07-01,1734437,142027,"8.2%",42685,3959,"9.3%",33863,3135,"9.3%"
"297",2020-06-30,1691752,138068,"8.2%",39543,3634,"9.2%",32744,3034,"9.3%"
"298",2020-06-29,1652209,134434,"8.1%",39292,3593,"9.1%",31849,2950,"9.3%"
"299",2020-06-28,1612917,130841,"8.1%",10206,1065,"10.4%",30740,2841,"9.2%"
"300",2020-06-27,1602711,129776,"8.1%",26222,2609,"9.9%",30520,2835,"9.3%"
"301",2020-06-26,1576489,127167,"8.1%",39517,3511,"8.9%",29146,2743,"9.4%"
"302",2020-06-25,1536972,123656,"8%",39579,3574,"9%",27581,2601,"9.4%"
"303",2020-06-24,1497393,120082,"8%",34846,3252,"9.3%",25886,2464,"9.5%"
"304",2020-06-23,1462547,116830,"8%",33281,3044,"9.1%",24838,2371,"9.5%"
"305",2020-06-22,1429266,113786,"8%",31528,2834,"9%",24110,2274,"9.4%"
"306",2020-06-21,1397738,110952,"7.9%",8668,1018,"11.7%",23832,2211,"9.3%"
"307",2020-06-20,1389070,109934,"7.9%",16602,1970,"11.9%",23713,2165,"9.1%"
"308",2020-06-19,1372468,107964,"7.9%",28560,2513,"8.8%",23810,2094,"8.8%"
"309",2020-06-18,1343908,105451,"7.8%",27718,2615,"9.4%",23871,2001,"8.4%"
"310",2020-06-17,1316190,102836,"7.8%",27512,2602,"9.5%",23897,1924,"8.1%"
"311",2020-06-16,1288678,100234,"7.8%",28182,2365,"8.4%",24176,1855,"7.7%"
"312",2020-06-15,1260496,97869,"7.8%",29581,2396,"8.1%",24582,1776,"7.2%"
"313",2020-06-14,1230915,95473,"7.8%",7839,693,"8.8%",24384,1723,"7.1%"
"314",2020-06-13,1223076,94780,"7.7%",17281,1476,"8.5%",24314,1701,"7%"
"315",2020-06-12,1205795,93304,"7.7%",28986,1858,"6.4%",24831,1682,"6.8%"
"316",2020-06-11,1176809,91446,"7.8%",27898,2079,"7.5%",24770,1672,"6.8%"
"317",2020-06-10,1148911,89367,"7.8%",29462,2115,"7.2%",24328,1617,"6.6%"
"318",2020-06-09,1119449,87252,"7.8%",31026,1817,"5.9%",23476,1562,"6.7%"
"319",2020-06-08,1088423,85435,"7.8%",28198,2023,"7.2%",22109,1541,"7%"
"320",2020-06-07,1060225,83412,"7.9%",7349,541,"7.4%",20795,1441,"6.9%"
"321",2020-06-06,1052876,82871,"7.9%",20895,1339,"6.4%",20640,1426,"6.9%"
"322",2020-06-05,1031981,81532,"7.9%",28564,1788,"6.3%",19964,1404,"7%"
"323",2020-06-04,1003417,79744,"7.9%",24803,1693,"6.8%",19555,1413,"7.2%"
"324",2020-06-03,978614,78051,"8%",23500,1736,"7.4%",19589,1422,"7.3%"
"325",2020-06-02,955114,76315,"8%",21452,1666,"7.8%",20078,1449,"7.2%"
"326",2020-06-01,933662,74649,"8%",19005,1326,"7%",21255,1575,"7.4%"
"327",2020-05-31,914657,73323,"8%",6264,432,"6.9%",19491,1493,"7.7%"
"328",2020-05-30,908393,72891,"8%",16157,1190,"7.4%",19482,1501,"7.7%"
"329",2020-05-29,892236,71701,"8%",25705,1851,"7.2%",19572,1481,"7.6%"
"330",2020-05-28,866531,69850,"8.1%",25038,1752,"7%",19490,1432,"7.3%"
"331",2020-05-27,841493,68098,"8.1%",26927,1928,"7.2%",19346,1413,"7.3%"
"332",2020-05-26,814566,66170,"8.1%",29687,2546,"8.6%",19124,1432,"7.5%"
"333",2020-05-25,784879,63624,"8.1%",6661,753,"11.3%",18367,1300,"7.1%"
"334",2020-05-24,778218,62871,"8.1%",6200,487,"7.9%",21202,1454,"6.9%"
"335",2020-05-23,772018,62384,"8.1%",16789,1053,"6.3%",21349,1465,"6.9%"
"336",2020-05-22,755229,61331,"8.1%",25129,1504,"6%",21530,1467,"6.8%"
"337",2020-05-21,730100,59827,"8.2%",24027,1623,"6.8%",22238,1522,"6.8%"
"338",2020-05-20,706073,58204,"8.2%",25373,2058,"8.1%",23074,1571,"6.8%"
"339",2020-05-19,680700,56146,"8.2%",24391,1623,"6.7%",23218,1480,"6.4%"
"340",2020-05-18,656309,54523,"8.3%",26508,1831,"6.9%",23364,1466,"6.3%"
"341",2020-05-17,629801,52692,"8.4%",7224,563,"7.8%",22740,1402,"6.2%"
"342",2020-05-16,622577,52129,"8.4%",18059,1068,"5.9%",22588,1390,"6.2%"
"343",2020-05-15,604518,51061,"8.4%",30087,1886,"6.3%",22229,1373,"6.2%"
"344",2020-05-14,574431,49175,"8.6%",29873,1966,"6.6%",20987,1282,"6.1%"
"345",2020-05-13,544558,47209,"8.7%",26383,1424,"5.4%",20176,1179,"5.8%"
"346",2020-05-12,518175,45785,"8.8%",25415,1521,"6%",20182,1170,"5.8%"
"347",2020-05-11,492760,44264,"9%",22136,1389,"6.3%",19729,1159,"5.9%"
"348",2020-05-10,470624,42875,"9.1%",6165,477,"7.7%",19565,1105,"5.6%"
"349",2020-05-09,464459,42398,"9.1%",15541,948,"6.1%",19738,1110,"5.6%"
"350",2020-05-08,448918,41450,"9.2%",21393,1251,"5.8%",19885,1094,"5.5%"
"351",2020-05-07,427525,40199,"9.4%",24198,1246,"5.1%",19934,1080,"5.4%"
"352",2020-05-06,403327,38953,"9.7%",26423,1355,"5.1%",19544,1073,"5.5%"
"353",2020-05-05,376904,37598,"10%",22244,1449,"6.5%",17922,1058,"5.9%"
"354",2020-05-04,354660,36149,"10.2%",20990,1011,"4.8%",16844,1032,"6.1%"
"355",2020-05-03,333670,35138,"10.5%",7374,509,"6.9%",16162,1084,"6.7%"
"356",2020-05-02,326296,34629,"10.6%",16570,834,"5%",15832,1091,"6.9%"
"357",2020-05-01,309726,33795,"10.9%",21740,1159,"5.3%",15041,1130,"7.5%"
"358",2020-04-30,287986,32636,"11.3%",21466,1192,"5.6%",13684,1149,"8.4%"
"359",2020-04-29,266520,31444,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"360",2020-04-28,251447,30192,"12%",14697,1269,"8.6%",10971,1101,"10%"
"361",2020-04-27,236750,28923,"12.2%",16215,1370,"8.4%",10476,1075,"10.3%"
"362",2020-04-26,220535,27553,"12.5%",5063,562,"11.1%",9398,1045,"11.1%"
"363",2020-04-25,215472,26991,"12.5%",11034,1109,"10.1%",9251,1034,"11.2%"
"364",2020-04-24,204438,25882,"12.7%",12239,1286,"10.5%",8630,980,"11.4%"
"365",2020-04-23,192199,24596,"12.8%",8564,1131,"13.2%",8223,924,"11.2%"
"366",2020-04-22,183635,23465,"12.8%",8984,983,"10.9%",8280,891,"10.8%"
"367",2020-04-21,174651,22482,"12.9%",11230,1087,"9.7%",8317,906,"10.9%"
"368",2020-04-20,163421,21395,"13.1%",8675,1160,"13.4%",7618,880,"11.6%"
"369",2020-04-19,154746,20235,"13.1%",4034,480,"11.9%",7056,841,"11.9%"
"370",2020-04-18,150712,19755,"13.1%",6685,735,"11%",6728,822,"12.2%"
"371",2020-04-17,144027,19020,"13.2%",9386,893,"9.5%",6327,791,"12.5%"
"372",2020-04-16,134641,18127,"13.5%",8964,897,"10%",6056,772,"12.7%"
"373",2020-04-15,125677,17230,"13.7%",9246,1090,"11.8%",5823,749,"12.9%"
"374",2020-04-14,116431,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"375",2020-04-13,110095,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"376",2020-04-12,105351,14348,"13.6%",1736,350,"20.2%",4952,659,"13.3%"
"377",2020-04-11,103615,13998,"13.5%",3874,514,"13.3%",5001,677,"13.5%"
"378",2020-04-10,99741,13484,"13.5%",7489,759,"10.1%",4924,685,"13.9%"
"379",2020-04-09,92252,12725,"13.8%",7335,740,"10.1%",4690,678,"14.5%"
"380",2020-04-08,84917,11985,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"381",2020-04-07,79246,11162,"14.1%",4789,868,"18.1%",4357,673,"15.4%"
"382",2020-04-06,74457,10294,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"383",2020-04-05,70690,9732,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"384",2020-04-04,68605,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"385",2020-04-03,65275,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"386",2020-04-02,59419,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"387",2020-04-01,54055,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"388",2020-03-31,48744,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"389",2020-03-30,43947,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"390",2020-03-29,39526,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"391",2020-03-28,38030,4817,"12.7%",3066,440,"14.4%",3057,419,"13.7%"
"392",2020-03-27,34964,4377,"12.5%",3850,529,"13.7%",2803,381,"13.6%"
"393",2020-03-26,31114,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"394",2020-03-25,27774,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"395",2020-03-24,24471,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"396",2020-03-23,21143,2531,"12%",3340,428,"12.8%",2226,269,"12.1%"
"397",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"398",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"399",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"400",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"401",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"402",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"403",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"404",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"405",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"406",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"407",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"408",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"409",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
