"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-05-09,463990,42395,"9.1%",15527,948,"6.1%",19721,1110,"5.6%"
"293",2020-05-08,448463,41447,"9.2%",21372,1251,"5.9%",19866,1094,"5.5%"
"294",2020-05-07,427091,40196,"9.4%",24185,1247,"5.2%",19916,1080,"5.4%"
"295",2020-05-06,402906,38949,"9.7%",26407,1355,"5.1%",19525,1073,"5.5%"
"296",2020-05-05,376499,37594,"10%",22222,1449,"6.5%",17903,1058,"5.9%"
"297",2020-05-04,354277,36145,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"298",2020-05-03,333300,35135,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"299",2020-05-02,325945,34626,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"300",2020-05-01,309404,33792,"10.9%",21726,1159,"5.3%",15023,1130,"7.5%"
"301",2020-04-30,287678,32633,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"302",2020-04-29,266234,31441,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"303",2020-04-28,251181,30189,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"304",2020-04-27,236508,28921,"12.2%",16198,1370,"8.5%",10458,1075,"10.3%"
"305",2020-04-26,220310,27551,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"306",2020-04-25,215263,26989,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"307",2020-04-24,204245,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"308",2020-04-23,192022,24594,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
"309",2020-04-22,183485,23463,"12.8%",8968,983,"11%",8260,891,"10.8%"
"310",2020-04-21,174517,22480,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"311",2020-04-20,163304,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"312",2020-04-19,154639,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"313",2020-04-18,150620,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"314",2020-04-17,143948,19018,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"315",2020-04-16,134581,18125,"13.5%",8918,896,"10%",6049,772,"12.8%"
"316",2020-04-15,125663,17229,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"317",2020-04-14,116418,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"318",2020-04-13,110082,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"319",2020-04-12,105338,14347,"13.6%",1736,350,"20.2%",4951,659,"13.3%"
"320",2020-04-11,103602,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"321",2020-04-10,99728,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"322",2020-04-09,92239,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"323",2020-04-08,84904,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"324",2020-04-07,79233,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"325",2020-04-06,74445,10293,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"326",2020-04-05,70683,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"327",2020-04-04,68599,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"328",2020-04-03,65269,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"329",2020-04-02,59413,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"330",2020-04-01,54049,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"331",2020-03-31,48738,6451,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"332",2020-03-30,43941,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"333",2020-03-29,39520,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"334",2020-03-28,38024,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"335",2020-03-27,34959,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"336",2020-03-26,31110,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"337",2020-03-25,27770,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"338",2020-03-24,24467,2963,"12.1%",3328,432,"13%",2346,293,"12.5%"
"339",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"340",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"341",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"342",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"343",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"344",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"345",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"346",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"347",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"348",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"349",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"350",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"351",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"352",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
