"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-07-09,1989200,165632,"8.3%",46009,4223,"9.2%",29843,2798,"9.4%"
"293",2020-07-08,1943191,161409,"8.3%",46970,4102,"8.7%",29819,2769,"9.3%"
"294",2020-07-07,1896221,157307,"8.3%",45367,4160,"9.2%",29207,2749,"9.4%"
"295",2020-07-06,1850854,153147,"8.3%",35089,3188,"9.1%",28375,2673,"9.4%"
"296",2020-07-05,1815765,149959,"8.3%",10210,1222,"12%",28975,2731,"9.4%"
"297",2020-07-04,1805555,148737,"8.2%",6771,905,"13.4%",28975,2709,"9.3%"
"298",2020-07-03,1798784,147832,"8.2%",18487,1785,"9.7%",31753,2952,"9.3%"
"299",2020-07-02,1780297,146047,"8.2%",45839,4021,"8.8%",34758,3199,"9.2%"
"300",2020-07-01,1734458,142026,"8.2%",42685,3959,"9.3%",33863,3135,"9.3%"
"301",2020-06-30,1691773,138067,"8.2%",39542,3633,"9.2%",32743,3034,"9.3%"
"302",2020-06-29,1652231,134434,"8.1%",39292,3593,"9.1%",31849,2950,"9.3%"
"303",2020-06-28,1612939,130841,"8.1%",10206,1065,"10.4%",30740,2841,"9.2%"
"304",2020-06-27,1602733,129776,"8.1%",26222,2609,"9.9%",30520,2835,"9.3%"
"305",2020-06-26,1576511,127167,"8.1%",39517,3511,"8.9%",29146,2743,"9.4%"
"306",2020-06-25,1536994,123656,"8%",39579,3574,"9%",27581,2601,"9.4%"
"307",2020-06-24,1497415,120082,"8%",34846,3252,"9.3%",25886,2464,"9.5%"
"308",2020-06-23,1462569,116830,"8%",33281,3044,"9.1%",24838,2371,"9.5%"
"309",2020-06-22,1429288,113786,"8%",31528,2834,"9%",24110,2274,"9.4%"
"310",2020-06-21,1397760,110952,"7.9%",8668,1018,"11.7%",23832,2211,"9.3%"
"311",2020-06-20,1389092,109934,"7.9%",16602,1970,"11.9%",23713,2165,"9.1%"
"312",2020-06-19,1372490,107964,"7.9%",28560,2513,"8.8%",23810,2094,"8.8%"
"313",2020-06-18,1343930,105451,"7.8%",27718,2615,"9.4%",23871,2000,"8.4%"
"314",2020-06-17,1316212,102836,"7.8%",27512,2602,"9.5%",23897,1924,"8.1%"
"315",2020-06-16,1288700,100234,"7.8%",28182,2365,"8.4%",24175,1854,"7.7%"
"316",2020-06-15,1260518,97869,"7.8%",29580,2395,"8.1%",24582,1776,"7.2%"
"317",2020-06-14,1230938,95474,"7.8%",7838,692,"8.8%",24384,1723,"7.1%"
"318",2020-06-13,1223100,94782,"7.7%",17281,1476,"8.5%",24314,1701,"7%"
"319",2020-06-12,1205819,93306,"7.7%",28986,1858,"6.4%",24831,1682,"6.8%"
"320",2020-06-11,1176833,91448,"7.8%",27898,2079,"7.5%",24770,1672,"6.8%"
"321",2020-06-10,1148935,89369,"7.8%",29462,2115,"7.2%",24328,1617,"6.6%"
"322",2020-06-09,1119473,87254,"7.8%",31026,1817,"5.9%",23476,1562,"6.7%"
"323",2020-06-08,1088447,85437,"7.8%",28198,2023,"7.2%",22109,1541,"7%"
"324",2020-06-07,1060249,83414,"7.9%",7349,541,"7.4%",20795,1441,"6.9%"
"325",2020-06-06,1052900,82873,"7.9%",20895,1339,"6.4%",20640,1426,"6.9%"
"326",2020-06-05,1032005,81534,"7.9%",28564,1788,"6.3%",19964,1404,"7%"
"327",2020-06-04,1003441,79746,"7.9%",24803,1693,"6.8%",19555,1413,"7.2%"
"328",2020-06-03,978638,78053,"8%",23500,1736,"7.4%",19589,1422,"7.3%"
"329",2020-06-02,955138,76317,"8%",21452,1666,"7.8%",20078,1449,"7.2%"
"330",2020-06-01,933686,74651,"8%",19005,1326,"7%",21255,1575,"7.4%"
"331",2020-05-31,914681,73325,"8%",6264,432,"6.9%",19491,1493,"7.7%"
"332",2020-05-30,908417,72893,"8%",16157,1190,"7.4%",19482,1501,"7.7%"
"333",2020-05-29,892260,71703,"8%",25705,1851,"7.2%",19572,1481,"7.6%"
"334",2020-05-28,866555,69852,"8.1%",25037,1752,"7%",19490,1432,"7.3%"
"335",2020-05-27,841518,68100,"8.1%",26927,1928,"7.2%",19346,1413,"7.3%"
"336",2020-05-26,814591,66172,"8.1%",29687,2546,"8.6%",19124,1432,"7.5%"
"337",2020-05-25,784904,63626,"8.1%",6661,753,"11.3%",18367,1300,"7.1%"
"338",2020-05-24,778243,62873,"8.1%",6200,487,"7.9%",21203,1454,"6.9%"
"339",2020-05-23,772043,62386,"8.1%",16789,1053,"6.3%",21349,1465,"6.9%"
"340",2020-05-22,755254,61333,"8.1%",25129,1504,"6%",21530,1467,"6.8%"
"341",2020-05-21,730125,59829,"8.2%",24028,1623,"6.8%",22239,1522,"6.8%"
"342",2020-05-20,706097,58206,"8.2%",25373,2058,"8.1%",23074,1571,"6.8%"
"343",2020-05-19,680724,56148,"8.2%",24392,1624,"6.7%",23218,1480,"6.4%"
"344",2020-05-18,656332,54524,"8.3%",26508,1831,"6.9%",23364,1466,"6.3%"
"345",2020-05-17,629824,52693,"8.4%",7223,562,"7.8%",22740,1403,"6.2%"
"346",2020-05-16,622601,52131,"8.4%",18059,1068,"5.9%",22589,1390,"6.2%"
"347",2020-05-15,604542,51063,"8.4%",30087,1886,"6.3%",22229,1373,"6.2%"
"348",2020-05-14,574455,49177,"8.6%",29873,1966,"6.6%",20987,1283,"6.1%"
"349",2020-05-13,544582,47211,"8.7%",26383,1424,"5.4%",20176,1180,"5.8%"
"350",2020-05-12,518199,45787,"8.8%",25417,1523,"6%",20182,1170,"5.8%"
"351",2020-05-11,492782,44264,"9%",22136,1389,"6.3%",19729,1159,"5.9%"
"352",2020-05-10,470646,42875,"9.1%",6165,477,"7.7%",19565,1105,"5.6%"
"353",2020-05-09,464481,42398,"9.1%",15541,948,"6.1%",19738,1110,"5.6%"
"354",2020-05-08,448940,41450,"9.2%",21393,1251,"5.8%",19885,1094,"5.5%"
"355",2020-05-07,427547,40199,"9.4%",24199,1247,"5.2%",19934,1080,"5.4%"
"356",2020-05-06,403348,38952,"9.7%",26423,1355,"5.1%",19544,1073,"5.5%"
"357",2020-05-05,376925,37597,"10%",22244,1449,"6.5%",17922,1058,"5.9%"
"358",2020-05-04,354681,36148,"10.2%",20990,1011,"4.8%",16844,1032,"6.1%"
"359",2020-05-03,333691,35137,"10.5%",7374,509,"6.9%",16162,1083,"6.7%"
"360",2020-05-02,326317,34628,"10.6%",16570,834,"5%",15832,1091,"6.9%"
"361",2020-05-01,309747,33794,"10.9%",21739,1158,"5.3%",15041,1130,"7.5%"
"362",2020-04-30,288008,32636,"11.3%",21466,1192,"5.6%",13684,1149,"8.4%"
"363",2020-04-29,266542,31444,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"364",2020-04-28,251469,30192,"12%",14697,1269,"8.6%",10973,1101,"10%"
"365",2020-04-27,236772,28923,"12.2%",16215,1370,"8.4%",10478,1075,"10.3%"
"366",2020-04-26,220557,27553,"12.5%",5063,562,"11.1%",9400,1045,"11.1%"
"367",2020-04-25,215494,26991,"12.5%",11034,1109,"10.1%",9254,1034,"11.2%"
"368",2020-04-24,204460,25882,"12.7%",12239,1286,"10.5%",8633,980,"11.4%"
"369",2020-04-23,192221,24596,"12.8%",8564,1131,"13.2%",8226,924,"11.2%"
"370",2020-04-22,183657,23465,"12.8%",8998,983,"10.9%",8283,891,"10.8%"
"371",2020-04-21,174659,22482,"12.9%",11230,1087,"9.7%",8318,906,"10.9%"
"372",2020-04-20,163429,21395,"13.1%",8675,1160,"13.4%",7619,880,"11.6%"
"373",2020-04-19,154754,20235,"13.1%",4041,480,"11.9%",7057,841,"11.9%"
"374",2020-04-18,150713,19755,"13.1%",6685,735,"11%",6728,822,"12.2%"
"375",2020-04-17,144028,19020,"13.2%",9386,893,"9.5%",6327,791,"12.5%"
"376",2020-04-16,134642,18127,"13.5%",8964,897,"10%",6056,772,"12.7%"
"377",2020-04-15,125678,17230,"13.7%",9246,1090,"11.8%",5823,749,"12.9%"
"378",2020-04-14,116432,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"379",2020-04-13,110096,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"380",2020-04-12,105352,14348,"13.6%",1736,350,"20.2%",4952,659,"13.3%"
"381",2020-04-11,103616,13998,"13.5%",3874,514,"13.3%",5001,677,"13.5%"
"382",2020-04-10,99742,13484,"13.5%",7489,759,"10.1%",4924,685,"13.9%"
"383",2020-04-09,92253,12725,"13.8%",7335,740,"10.1%",4691,678,"14.5%"
"384",2020-04-08,84918,11985,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"385",2020-04-07,79247,11162,"14.1%",4789,868,"18.1%",4358,673,"15.4%"
"386",2020-04-06,74458,10294,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"387",2020-04-05,70691,9732,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"388",2020-04-04,68606,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"389",2020-04-03,65276,8688,"13.3%",5857,712,"12.2%",4330,616,"14.2%"
"390",2020-04-02,59419,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"391",2020-04-01,54055,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"392",2020-03-31,48744,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"393",2020-03-30,43947,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"394",2020-03-29,39526,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"395",2020-03-28,38030,4817,"12.7%",3066,440,"14.4%",3057,419,"13.7%"
"396",2020-03-27,34964,4377,"12.5%",3850,529,"13.7%",2803,381,"13.6%"
"397",2020-03-26,31114,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"398",2020-03-25,27774,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"399",2020-03-24,24471,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"400",2020-03-23,21143,2531,"12%",3340,428,"12.8%",2226,269,"12.1%"
"401",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"402",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"403",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"404",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"405",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"406",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"407",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"408",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"409",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"410",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"411",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"412",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"413",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
