"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"295",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"296",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"297",2020-03-24,24468,2964,"12.1%",3328,432,"13%",2346,293,"12.5%"
"298",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"299",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"300",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"301",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"302",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"303",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"304",2020-03-17,8043,913,"11.4%",2483,266,"10.7%",1124,127,"11.3%"
"305",2020-03-16,5560,647,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"306",2020-03-15,3688,416,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"307",2020-03-14,2978,351,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"308",2020-03-13,2349,277,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"309",2020-03-12,1342,158,"11.8%",819,104,"12.7%",NA,NA,"NA%"
"310",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"311",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
