"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"293",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"294",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"295",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"296",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"297",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"298",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"299",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"300",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"301",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"302",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"303",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"304",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"305",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"306",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"307",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"308",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"309",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"310",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"311",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"312",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"313",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"314",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"315",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"316",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"317",2020-03-24,24468,2964,"12.1%",3328,432,"13%",2346,293,"12.5%"
"318",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"319",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"320",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"321",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"322",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"323",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"324",2020-03-17,8043,913,"11.4%",2483,266,"10.7%",1124,127,"11.3%"
"325",2020-03-16,5560,647,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"326",2020-03-15,3688,416,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"327",2020-03-14,2978,351,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"328",2020-03-13,2349,277,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"329",2020-03-12,1342,158,"11.8%",819,104,"12.7%",NA,NA,"NA%"
"330",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"331",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
