"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"291",2020-06-26,1576444,127163,"8.1%",39517,3511,"8.9%",29146,2743,"9.4%"
"292",2020-06-25,1536927,123652,"8%",39579,3574,"9%",27581,2601,"9.4%"
"293",2020-06-24,1497348,120078,"8%",34846,3252,"9.3%",25886,2464,"9.5%"
"294",2020-06-23,1462502,116826,"8%",33281,3044,"9.1%",24838,2371,"9.5%"
"295",2020-06-22,1429221,113782,"8%",31528,2834,"9%",24110,2274,"9.4%"
"296",2020-06-21,1397693,110948,"7.9%",8668,1018,"11.7%",23832,2211,"9.3%"
"297",2020-06-20,1389025,109930,"7.9%",16602,1970,"11.9%",23713,2165,"9.1%"
"298",2020-06-19,1372423,107960,"7.9%",28560,2513,"8.8%",23810,2094,"8.8%"
"299",2020-06-18,1343863,105447,"7.8%",27718,2615,"9.4%",23871,2000,"8.4%"
"300",2020-06-17,1316145,102832,"7.8%",27512,2602,"9.5%",23897,1924,"8.1%"
"301",2020-06-16,1288633,100230,"7.8%",28181,2364,"8.4%",24175,1854,"7.7%"
"302",2020-06-15,1260452,97866,"7.8%",29581,2396,"8.1%",24582,1776,"7.2%"
"303",2020-06-14,1230871,95470,"7.8%",7838,692,"8.8%",24384,1723,"7.1%"
"304",2020-06-13,1223033,94778,"7.7%",17281,1476,"8.5%",24314,1701,"7%"
"305",2020-06-12,1205752,93302,"7.7%",28986,1858,"6.4%",24831,1682,"6.8%"
"306",2020-06-11,1176766,91444,"7.8%",27898,2079,"7.5%",24770,1672,"6.8%"
"307",2020-06-10,1148868,89365,"7.8%",29462,2115,"7.2%",24328,1617,"6.6%"
"308",2020-06-09,1119406,87250,"7.8%",31026,1817,"5.9%",23476,1562,"6.7%"
"309",2020-06-08,1088380,85433,"7.8%",28198,2023,"7.2%",22109,1541,"7%"
"310",2020-06-07,1060182,83410,"7.9%",7349,541,"7.4%",20795,1441,"6.9%"
"311",2020-06-06,1052833,82869,"7.9%",20895,1339,"6.4%",20640,1426,"6.9%"
"312",2020-06-05,1031938,81530,"7.9%",28564,1788,"6.3%",19964,1404,"7%"
"313",2020-06-04,1003374,79742,"7.9%",24803,1693,"6.8%",19555,1413,"7.2%"
"314",2020-06-03,978571,78049,"8%",23500,1736,"7.4%",19588,1422,"7.3%"
"315",2020-06-02,955071,76313,"8%",21452,1666,"7.8%",20078,1449,"7.2%"
"316",2020-06-01,933619,74647,"8%",19004,1325,"7%",21254,1575,"7.4%"
"317",2020-05-31,914615,73322,"8%",6264,432,"6.9%",19491,1493,"7.7%"
"318",2020-05-30,908351,72890,"8%",16158,1191,"7.4%",19482,1501,"7.7%"
"319",2020-05-29,892193,71699,"8%",25704,1851,"7.2%",19572,1481,"7.6%"
"320",2020-05-28,866489,69848,"8.1%",25037,1752,"7%",19490,1432,"7.3%"
"321",2020-05-27,841452,68096,"8.1%",26927,1928,"7.2%",19346,1413,"7.3%"
"322",2020-05-26,814525,66168,"8.1%",29687,2546,"8.6%",19124,1432,"7.5%"
"323",2020-05-25,784838,63622,"8.1%",6661,753,"11.3%",18367,1300,"7.1%"
"324",2020-05-24,778177,62869,"8.1%",6200,487,"7.9%",21203,1454,"6.9%"
"325",2020-05-23,771977,62382,"8.1%",16789,1053,"6.3%",21349,1465,"6.9%"
"326",2020-05-22,755188,61329,"8.1%",25129,1504,"6%",21530,1467,"6.8%"
"327",2020-05-21,730059,59825,"8.2%",24028,1623,"6.8%",22239,1522,"6.8%"
"328",2020-05-20,706031,58202,"8.2%",25373,2058,"8.1%",23074,1571,"6.8%"
"329",2020-05-19,680658,56144,"8.2%",24391,1623,"6.7%",23218,1480,"6.4%"
"330",2020-05-18,656267,54521,"8.3%",26508,1831,"6.9%",23364,1466,"6.3%"
"331",2020-05-17,629759,52690,"8.4%",7224,563,"7.8%",22739,1402,"6.2%"
"332",2020-05-16,622535,52127,"8.4%",18059,1068,"5.9%",22588,1390,"6.2%"
"333",2020-05-15,604476,51059,"8.4%",30087,1886,"6.3%",22228,1373,"6.2%"
"334",2020-05-14,574389,49173,"8.6%",29873,1966,"6.6%",20986,1282,"6.1%"
"335",2020-05-13,544516,47207,"8.7%",26383,1424,"5.4%",20176,1179,"5.8%"
"336",2020-05-12,518133,45783,"8.8%",25413,1521,"6%",20181,1170,"5.8%"
"337",2020-05-11,492720,44262,"9%",22136,1389,"6.3%",19729,1159,"5.9%"
"338",2020-05-10,470584,42873,"9.1%",6165,477,"7.7%",19565,1105,"5.6%"
"339",2020-05-09,464419,42396,"9.1%",15541,948,"6.1%",19738,1110,"5.6%"
"340",2020-05-08,448878,41448,"9.2%",21393,1251,"5.8%",19885,1094,"5.5%"
"341",2020-05-07,427485,40197,"9.4%",24198,1246,"5.1%",19934,1080,"5.4%"
"342",2020-05-06,403287,38951,"9.7%",26423,1355,"5.1%",19544,1073,"5.5%"
"343",2020-05-05,376864,37596,"10%",22244,1449,"6.5%",17922,1058,"5.9%"
"344",2020-05-04,354620,36147,"10.2%",20990,1011,"4.8%",16844,1032,"6.1%"
"345",2020-05-03,333630,35136,"10.5%",7374,509,"6.9%",16162,1083,"6.7%"
"346",2020-05-02,326256,34627,"10.6%",16570,834,"5%",15832,1091,"6.9%"
"347",2020-05-01,309686,33793,"10.9%",21740,1159,"5.3%",15041,1130,"7.5%"
"348",2020-04-30,287946,32634,"11.3%",21466,1192,"5.6%",13684,1148,"8.4%"
"349",2020-04-29,266480,31442,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"350",2020-04-28,251407,30190,"12%",14696,1268,"8.6%",10971,1101,"10%"
"351",2020-04-27,236711,28922,"12.2%",16215,1370,"8.4%",10476,1075,"10.3%"
"352",2020-04-26,220496,27552,"12.5%",5063,562,"11.1%",9398,1045,"11.1%"
"353",2020-04-25,215433,26990,"12.5%",11034,1109,"10.1%",9251,1034,"11.2%"
"354",2020-04-24,204399,25881,"12.7%",12239,1286,"10.5%",8630,980,"11.4%"
"355",2020-04-23,192160,24595,"12.8%",8564,1131,"13.2%",8222,924,"11.2%"
"356",2020-04-22,183596,23464,"12.8%",8984,983,"10.9%",8275,891,"10.8%"
"357",2020-04-21,174612,22481,"12.9%",11230,1087,"9.7%",8312,906,"10.9%"
"358",2020-04-20,163382,21394,"13.1%",8675,1160,"13.4%",7613,880,"11.6%"
"359",2020-04-19,154707,20234,"13.1%",4033,480,"11.9%",7051,841,"11.9%"
"360",2020-04-18,150674,19754,"13.1%",6685,735,"11%",6723,822,"12.2%"
"361",2020-04-17,143989,19019,"13.2%",9386,893,"9.5%",6322,791,"12.5%"
"362",2020-04-16,134603,18126,"13.5%",8931,897,"10%",6051,772,"12.8%"
"363",2020-04-15,125672,17229,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"364",2020-04-14,116427,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"365",2020-04-13,110091,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"366",2020-04-12,105347,14347,"13.6%",1736,350,"20.2%",4951,659,"13.3%"
"367",2020-04-11,103611,13997,"13.5%",3874,514,"13.3%",5001,677,"13.5%"
"368",2020-04-10,99737,13483,"13.5%",7489,759,"10.1%",4924,685,"13.9%"
"369",2020-04-09,92248,12724,"13.8%",7335,740,"10.1%",4690,678,"14.5%"
"370",2020-04-08,84913,11984,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"371",2020-04-07,79242,11161,"14.1%",4789,868,"18.1%",4357,673,"15.4%"
"372",2020-04-06,74453,10293,"13.8%",3766,562,"14.9%",4358,648,"14.9%"
"373",2020-04-05,70687,9731,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"374",2020-04-04,68602,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"375",2020-04-03,65272,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"376",2020-04-02,59416,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"377",2020-04-01,54052,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"378",2020-03-31,48741,6451,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"379",2020-03-30,43944,5755,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"380",2020-03-29,39523,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"381",2020-03-28,38027,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"382",2020-03-27,34962,4377,"12.5%",3850,529,"13.7%",2803,381,"13.6%"
"383",2020-03-26,31112,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"384",2020-03-25,27772,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"385",2020-03-24,24469,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"386",2020-03-23,21141,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"387",2020-03-22,17802,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"388",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"389",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"390",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"391",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"392",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"393",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"394",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"395",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"396",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"397",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"398",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"399",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
