"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"292",2020-05-28,866481,69848,"8.1%",25038,1752,"7%",19490,1432,"7.3%"
"293",2020-05-27,841443,68096,"8.1%",26927,1928,"7.2%",19346,1413,"7.3%"
"294",2020-05-26,814516,66168,"8.1%",29687,2546,"8.6%",19124,1432,"7.5%"
"295",2020-05-25,784829,63622,"8.1%",6661,753,"11.3%",18367,1300,"7.1%"
"296",2020-05-24,778168,62869,"8.1%",6200,487,"7.9%",21202,1454,"6.9%"
"297",2020-05-23,771968,62382,"8.1%",16789,1053,"6.3%",21349,1465,"6.9%"
"298",2020-05-22,755179,61329,"8.1%",25129,1504,"6%",21530,1467,"6.8%"
"299",2020-05-21,730050,59825,"8.2%",24027,1623,"6.8%",22239,1522,"6.8%"
"300",2020-05-20,706023,58202,"8.2%",25373,2058,"8.1%",23074,1571,"6.8%"
"301",2020-05-19,680650,56144,"8.2%",24391,1623,"6.7%",23218,1480,"6.4%"
"302",2020-05-18,656259,54521,"8.3%",26508,1831,"6.9%",23364,1466,"6.3%"
"303",2020-05-17,629751,52690,"8.4%",7225,564,"7.8%",22739,1403,"6.2%"
"304",2020-05-16,622526,52126,"8.4%",18059,1068,"5.9%",22588,1390,"6.2%"
"305",2020-05-15,604467,51058,"8.4%",30087,1886,"6.3%",22228,1373,"6.2%"
"306",2020-05-14,574380,49172,"8.6%",29872,1965,"6.6%",20986,1282,"6.1%"
"307",2020-05-13,544508,47207,"8.7%",26383,1424,"5.4%",20176,1180,"5.8%"
"308",2020-05-12,518125,45783,"8.8%",25414,1522,"6%",20182,1170,"5.8%"
"309",2020-05-11,492711,44261,"9%",22136,1389,"6.3%",19729,1159,"5.9%"
"310",2020-05-10,470575,42872,"9.1%",6165,477,"7.7%",19565,1105,"5.6%"
"311",2020-05-09,464410,42395,"9.1%",15541,948,"6.1%",19738,1110,"5.6%"
"312",2020-05-08,448869,41447,"9.2%",21393,1251,"5.8%",19885,1094,"5.5%"
"313",2020-05-07,427476,40196,"9.4%",24199,1247,"5.2%",19934,1080,"5.4%"
"314",2020-05-06,403277,38949,"9.7%",26423,1355,"5.1%",19544,1073,"5.5%"
"315",2020-05-05,376854,37594,"10%",22244,1449,"6.5%",17922,1058,"5.9%"
"316",2020-05-04,354610,36145,"10.2%",20989,1010,"4.8%",16844,1032,"6.1%"
"317",2020-05-03,333621,35135,"10.5%",7374,509,"6.9%",16162,1083,"6.7%"
"318",2020-05-02,326247,34626,"10.6%",16570,834,"5%",15832,1091,"6.9%"
"319",2020-05-01,309677,33792,"10.9%",21740,1159,"5.3%",15041,1130,"7.5%"
"320",2020-04-30,287937,32633,"11.3%",21466,1192,"5.6%",13684,1148,"8.4%"
"321",2020-04-29,266471,31441,"11.8%",15073,1252,"8.3%",11841,1140,"9.6%"
"322",2020-04-28,251398,30189,"12%",14696,1268,"8.6%",10971,1101,"10%"
"323",2020-04-27,236702,28921,"12.2%",16215,1370,"8.4%",10476,1075,"10.3%"
"324",2020-04-26,220487,27551,"12.5%",5063,562,"11.1%",9398,1045,"11.1%"
"325",2020-04-25,215424,26989,"12.5%",11034,1109,"10.1%",9251,1034,"11.2%"
"326",2020-04-24,204390,25880,"12.7%",12239,1286,"10.5%",8630,980,"11.4%"
"327",2020-04-23,192151,24594,"12.8%",8564,1131,"13.2%",8222,924,"11.2%"
"328",2020-04-22,183587,23463,"12.8%",8984,983,"10.9%",8275,891,"10.8%"
"329",2020-04-21,174603,22480,"12.9%",11230,1087,"9.7%",8312,906,"10.9%"
"330",2020-04-20,163373,21393,"13.1%",8675,1160,"13.4%",7613,879,"11.5%"
"331",2020-04-19,154698,20233,"13.1%",4033,480,"11.9%",7051,841,"11.9%"
"332",2020-04-18,150665,19753,"13.1%",6685,735,"11%",6723,822,"12.2%"
"333",2020-04-17,143980,19018,"13.2%",9386,893,"9.5%",6322,791,"12.5%"
"334",2020-04-16,134594,18125,"13.5%",8930,896,"10%",6051,772,"12.8%"
"335",2020-04-15,125664,17229,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"336",2020-04-14,116419,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"337",2020-04-13,110083,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"338",2020-04-12,105339,14347,"13.6%",1736,350,"20.2%",4951,659,"13.3%"
"339",2020-04-11,103603,13997,"13.5%",3874,514,"13.3%",5001,677,"13.5%"
"340",2020-04-10,99729,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"341",2020-04-09,92240,12724,"13.8%",7335,740,"10.1%",4690,678,"14.5%"
"342",2020-04-08,84905,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"343",2020-04-07,79234,11161,"14.1%",4788,868,"18.1%",4357,673,"15.4%"
"344",2020-04-06,74446,10293,"13.8%",3763,562,"14.9%",4358,648,"14.9%"
"345",2020-04-05,70683,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"346",2020-04-04,68599,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"347",2020-04-03,65269,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"348",2020-04-02,59413,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"349",2020-04-01,54049,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"350",2020-03-31,48738,6451,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"351",2020-03-30,43941,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"352",2020-03-29,39520,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"353",2020-03-28,38024,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"354",2020-03-27,34959,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"355",2020-03-26,31110,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"356",2020-03-25,27770,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"357",2020-03-24,24467,2963,"12.1%",3328,432,"13%",2346,293,"12.5%"
"358",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"359",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"360",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"361",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"362",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"363",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"364",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"365",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"366",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"367",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"368",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"369",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"370",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"371",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
